"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group D","Pantryman","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Carpenter","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Carpenter","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Plumber","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Plumber","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Fitter","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Fitter","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Electrician","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Electrician","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","House Keeper","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","House Keeper","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Driver","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Driver","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Enquiry Clerk","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Enquiry Clerk","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Receptionist","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Receptionist","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Bar Man","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Bar Man","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Steward","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Steward","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Grinding Worker","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Grinding Worker","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Store Keeper","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Store Keeper","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Bill writer","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Bill writer","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Clerk","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Clerk","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Computer AC Operator","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Computer AC Operator","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Telephone Switch Operator","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Telephone Switch Operator","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Telephone Operator","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Telephone Operator","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Supervisor","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Supervisor","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group C","Assistant Cook","01.04.2021",26,"147.73","","242.75","","","390.48",3841,"",6311.5,"","",10152.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group C","Assistant Cook","01.04.2021",26,"152.69","","242.75","","","395.44",3970,"",6311.5,"","",10281.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group B","Baker","01.04.2021",26,"156.42","","242.75","","","399.17",4067,"",6311.5,"","",10378.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group B","Baker","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group B","Cook","01.04.2021",26,"156.42","","242.75","","","399.17",4067,"",6311.5,"","",10378.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group B","Cook","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group B","Steno","01.04.2021",26,"156.42","","242.75","","","399.17",4067,"",6311.5,"","",10378.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group B","Steno","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group B","Typist","01.04.2021",26,"156.42","","242.75","","","399.17",4067,"",6311.5,"","",10378.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group B","Typist","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group B","Accounts clerk","01.04.2021",26,"156.42","","242.75","","","399.17",4067,"",6311.5,"","",10378.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group B","Accounts clerk","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group B","Accounts Assistant","01.04.2021",26,"156.42","","242.75","","","399.17",4067,"",6311.5,"","",10378.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group B","Accounts Assistant","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group B","Carpenter","01.04.2021",26,"156.42","","242.75","","","399.17",4067,"",6311.5,"","",10378.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group B","Carpenter","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group B","Swimming Coach","01.04.2021",26,"156.42","","242.75","","","399.17",4067,"",6311.5,"","",10378.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group B","Swimming Coach","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group B","House Keeping Supervisor","01.04.2021",26,"156.42","","242.75","","","399.17",4067,"",6311.5,"","",10378.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group B","House Keeping Supervisor","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group B","Asst Manager","01.04.2021",26,"156.42","","242.75","","","399.17",4067,"",6311.5,"","",10378.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group B","Asst Manager","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group A","House Keeping Manager","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group A","House Keeping Manager","01.04.2021",26,"181.31","","242.75","","","424.06",4714,"",6311.5,"","",11025.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group A","Air-condition Plant Operator","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group A","Air-condition Plant Operator","01.04.2021",26,"181.31","","242.75","","","424.06",4714,"",6311.5,"","",11025.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group A","Security Officer","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group A","Security Officer","01.04.2021",26,"181.31","","242.75","","","424.06",4714,"",6311.5,"","",11025.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group A","Head Baker","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group A","Head Baker","01.04.2021",26,"181.31","","242.75","","","424.06",4714,"",6311.5,"","",11025.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group A","Sarak Master","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group A","Sarak Master","01.04.2021",26,"181.31","","242.75","","","424.06",4714,"",6311.5,"","",11025.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group A","Head Cook","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group A","Head Cook","01.04.2021",26,"181.31","","242.75","","","424.06",4714,"",6311.5,"","",11025.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","Group A","Accountant","01.04.2021",26,"164.46","","242.75","","","407.21",4276,"",6311.5,"","",10587.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","Group A","Accountant","01.04.2021",26,"181.31","","242.75","","","424.06",4714,"",6311.5,"","",11025.5
"Andhra Pradesh","Zone II","","Hotels and Restaurants","General Category","Manager","01.04.2021",26,"181.31","","242.75","","","424.06",4714,"",6311.5,"","",11025.5
"Andhra Pradesh","Zone I","","Hotels and Restaurants","General Category","Manager","01.04.2021",26,"214.81","","242.75","","","457.56",5585,"",6311.5,"","",11896.5
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Bearer","01.04.2021",26,"238.81","","177.45","","","416.25",6209,"",4613.6,"","",10822.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Stretcher","01.04.2021",26,"238.81","","177.45","","","416.25",6209,"",4613.6,"","",10822.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Helper","01.04.2021",26,"238.81","","177.45","","","416.25",6209,"",4613.6,"","",10822.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Cleaner","01.04.2021",26,"238.81","","177.45","","","416.25",6209,"",4613.6,"","",10822.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Lasker","01.04.2021",26,"238.81","","177.45","","","416.25",6209,"",4613.6,"","",10822.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Table Maid Ward Supplier","01.04.2021",26,"238.81","","177.45","","","416.25",6209,"",4613.6,"","",10822.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Ayah","01.04.2021",26,"238.81","","177.45","","","416.25",6209,"",4613.6,"","",10822.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Dark Room Assistant","01.04.2021",26,"238.81","","177.45","","","416.25",6209,"",4613.6,"","",10822.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Attendant","01.04.2021",26,"238.81","","177.45","","","416.25",6209,"",4613.6,"","",10822.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Attender","01.04.2021",26,"238.81","","177.45","","","416.25",6209,"",4613.6,"","",10822.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Waiter","01.04.2021",26,"238.81","","177.45","","","416.25",6209,"",4613.6,"","",10822.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group G","Canteen Worker","01.04.2021",26,"238.81","","177.45","","","416.25",6209,"",4613.6,"","",10822.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Ward Boy","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Maistries (Master Workman)","01.04.2021",26,"320.35","","238.22","","","558.56",8329,"",6193.6,"","",14522.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Linen Keeper","01.04.2021",26,"320.35","","238.22","","","558.56",8329,"",6193.6,"","",14522.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Homeo Compounder","01.04.2021",26,"320.35","","238.22","","","558.56",8329,"",6193.6,"","",14522.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Ayurvedic Compounder","01.04.2021",26,"320.35","","238.22","","","558.56",8329,"",6193.6,"","",14522.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Optometrist","01.04.2021",26,"320.35","","238.22","","","558.56",8329,"",6193.6,"","",14522.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Refractionary Man","01.04.2021",26,"320.35","","238.22","","","558.56",8329,"",6193.6,"","",14522.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Store Keeper","01.04.2021",26,"320.35","","238.22","","","558.56",8329,"",6193.6,"","",14522.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Medical Record Keeper","01.04.2021",26,"320.35","","238.22","","","558.56",8329,"",6193.6,"","",14522.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group F","Midwife","01.04.2021",26,"320.35","","238.22","","","558.56",8329,"",6193.6,"","",14522.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","","Auxiliary Nursing Midwife","01.04.2021",26,"320.35","","238.22","","","558.56",8329,"",6193.6,"","",14522.6
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group E","Nursing Orderly","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group E","ECG Assistant","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group E","X-Ray Assistant","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group E","Laboratory Assistant","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group E","Pharmacist Assistant","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group E","Dark Room Assistant","01.04.2021",26,"260.62","","194.46","","","455.08",6776,"",5056,"","",11832
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","CSSD Technician","01.04.2021",26,"435.73","","324.51","","","760.24",11329,"",8437.2,"","",19766.2
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","Operation Theatre Technician","01.04.2021",26,"435.73","","324.51","","","760.24",11329,"",8437.2,"","",19766.2
"Andhra Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Group D","Blood Bank Technician","01.04.2021",26,"435.73","","324.51","","","760.24",11329,"",8437.2,"","",19766.2
