"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jammu and Kashmir","","","","General Category","Cinema Operator","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","","General Category","Sprayers","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","","General Category","Slotter","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","","General Category","Sharpner/Dharwala","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","","General Category","Packer","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","","General Category","Paper Machine Operator","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","","General Category","Silk Weaving","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","","General Category","Manager","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","","General Category","Head Salesperson","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","","General Category","Machine Operator","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","","General Category","Security guard","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","","General Category","Helper","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","","General Category","Loading/Unloading","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","","General Category","Salesman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","","General Category","Cleaner","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","","General Category","Sweeper","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","","General Category","Laborer","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","","General Category","Mazdoor","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","","General Category","Watchman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","","General Category","Gardener","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","","General Category","Gatekeeper","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","","General Category","Caretaker","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","","General Category","Peon","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Agriculture","Skilled","Harvesting","1/10/117",26,"","","","","",350,"","","","","","9100.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Skilled","Weeding","1/10/117",26,"","","","","",350,"","","","","","9100.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Skilled","Sowing","1/10/117",26,"","","","","",350,"","","","","","9100.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Skilled","Transplanting","1/10/117",26,"","","","","",350,"","","","","","9100.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Skilled","Tube well Driver","1/10/117",26,"","","","","",350,"","","","","","9100.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Skilled","Ploughman","1/10/117",26,"","","","","",350,"","","","","","9100.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Skilled","Tractor Driver","1/10/117",26,"","","","","",350,"","","","","","9100.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Herd Man","1/10/117",26,"","","","","",225,"","","","","","5850.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Store Worker","1/10/117",26,"","","","","",225,"","","","","","5850.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Winnower","1/10/117",26,"","","","","",225,"","","","","","5850.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Thresher","1/10/117",26,"","","","","",225,"","","","","","5850.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Irrigation","1/10/117",26,"","","","","",225,"","","","","","5850.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Manuring","1/10/117",26,"","","","","",225,"","","","","","5850.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Pre Sowing Activities","1/10/117",26,"","","","","",225,"","","","","","5850.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Agriculture","Unskilled","Preparation of Soil Embanking","1/10/117",26,"","","","","",225,"","","","","","5850.00","Farming Horticulture Dairy"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Torch Boy","1/10/117",26,"","","","","",225,"","","","","","5850.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Guide","1/10/117",26,"","","","","",225,"","","","","","5850.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Cleaner","1/10/117",26,"","","","","",225,"","","","","","5850.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Ticket Collector","1/10/117",26,"","","","","",225,"","","","","","5850.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Water boy","1/10/117",26,"","","","","",225,"","","","","","5850.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Masalchi","1/10/117",26,"","","","","",225,"","","","","","5850.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Pantryman","1/10/117",26,"","","","","",225,"","","","","","5850.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Table Man","1/10/117",26,"","","","","",225,"","","","","","5850.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Room Boy","1/10/117",26,"","","","","",225,"","","","","","5850.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Bearer","1/10/117",26,"","","","","",225,"","","","","","5850.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Unskilled","Waiter","1/10/117",26,"","","","","",225,"","","","","","5850.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Painter","1/10/117",26,"","","","","",350,"","","","","","9100.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Head Bearer","1/10/117",26,"","","","","",350,"","","","","","9100.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Steward","1/10/117",26,"","","","","",350,"","","","","","9100.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Projector Operator","1/10/117",26,"","","","","",350,"","","","","","9100.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Confectioner","1/10/117",26,"","","","","",350,"","","","","","9100.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Cook","1/10/117",26,"","","","","",350,"","","","","","9100.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Tadoorchi","1/10/117",26,"","","","","",350,"","","","","","9100.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Electrician","1/10/117",26,"","","","","",350,"","","","","","9100.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Head Waiter","1/10/117",26,"","","","","",350,"","","","","","9100.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Hotels and Restaurants","Skilled","Butler","1/10/117",26,"","","","","",350,"","","","","","9100.00","Eating House Cantin Accommodation"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Skilled","Belder","1/10/117",26,"","","","","",350,"","","","","","9100.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Skilled","Driver (Heavy Vehicle)","1/10/117",26,"","","","","",350,"","","","","","9100.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Skilled","Regressor","1/10/117",26,"","","","","",350,"","","","","","9100.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Skilled","Bricklayers","1/10/117",26,"","","","","",350,"","","","","","9100.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Skilled","Pump Driver","1/10/117",26,"","","","","",350,"","","","","","9100.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Skilled","Fireman","1/10/117",26,"","","","","",350,"","","","","","9100.00","Constructions"
"Jammu and Kashmir","","","Bricks or Roof Tiles","Skilled","Mistry","1/10/117",26,"","","","","",350,"","","","","","9100.00","Constructions"
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Packer","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Mechanic","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Groovier","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Driver (Light Vehicle)","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Driver (Heavy Vehicle)","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Turner","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Engine Driver","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Driver","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Mistry","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Carpenter","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Welder","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Operator","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Fitter","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Blacksmith","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Electrician","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Technician","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Foreman","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Assistant Fitter","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Switch Man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Oiler","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Ropeman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Silkman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Refractionary Man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Water Carrier","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Palledar","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Lathe man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Fireman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Washerman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Woleman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Motor Attendent","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Greaser","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Cartman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Cleaner (Truck Roller Concrete Mixer etc.)","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Goal Man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Wheat Cleaner","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Beltman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Machine man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Wireman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Miller","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Weighman","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Security guard","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Manker","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Bag man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Pipe Man","1/10/117",26,"","","","","",225,"","","","","","5850.00",0
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Pacci Nalli Operator","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Pathroo Mistries","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Saw Setters","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Sawyers","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Mistry","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Resin Taper","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Mohri Mistry","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Mechanic","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Technician","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Sorter Fangman","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Long Carver","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Leg Cutters","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Danga Mistry","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Cable Machine Mistry","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Gravity Rope Spileer","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Crane Operator","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Axe Man","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Looper","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Pacci Nalli Mistry","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Sawman","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Felling of Trees","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Hand Sawing Sheath Mistry","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Sawman","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Setters","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Skilled","Felling Mistry","1/10/117",26,"","","","","",350,"","","","","","9100.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Grass Cutter","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Water Carrier","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Plantation Worker","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Nursery","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Clooper Carriages","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Jamadar","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Resin Tin Carriers","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Nakise Carriase labour","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Bhajies Camp Carriage","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Nallah Mahan","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Dragger Labour","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Striker","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Trolleyman","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Thatcher","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Sawman","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Carriage labour","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Stackers","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Debarker egging operation","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Delimber egging operation","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Hammerman","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Porter","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Driver","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Forest and Forestry","Unskilled","Rope Man (Fielding Operation)","1/10/117",26,"","","","","",225,"","","","","","5850.00","Jungle"
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Shuttering","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Welder","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tare Man","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Road inspector","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","R.E Driver","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Clezior","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Moulder","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Glassman","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Upholster","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Surveyor","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Rivetter","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pump Driver","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Distemperer","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Polisher","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Borewell Driller","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Turner","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Binder","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Rattan Worker","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pump Attender","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plaster","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Lineman","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Painter","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plumber","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Cobbler","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Care Maker","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Celotax Cutter Maker","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Blaster","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Boiler Man","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Armature","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Electrician","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Concrete Mixer Operator","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Caneman","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Carpenter","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Blacksmith","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
"Jammu and Kashmir","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Quarry operator","1/10/117",26,"","","","","",350,"","","","","","9100.00",0
