"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chhattisgarh","Zone II","","Sales Promotion Worker","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,0
"Chhattisgarh","Zone II","","Sales Promotion Worker","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,0
"Chhattisgarh","Zone I","","Sales Promotion Worker","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,0
"Chhattisgarh","Zone I","","Sales Promotion Worker","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,0
"Chhattisgarh","Zone I","","Sales Promotion Worker","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,0
"Chhattisgarh","Zone I","","Sales Promotion Worker","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,0
"Chhattisgarh","Zone III","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/9/124",26,385,"",87.6,"","",472.6,10010,"",2628,"","",12638,"Rural Government Employees"
"Chhattisgarh","Zone III","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/9/124",26,355,"",87.6,"","",442.6,9230,"",2628,"","",11858,"Rural Government Employees"
"Chhattisgarh","Zone III","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/9/124",26,325,"",87.6,"","",412.6,8450,"",2628,"","",11078,"Rural Government Employees"
"Chhattisgarh","Zone III","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/9/124",26,300,"",87.6,"","",387.6,7800,"",2628,"","",10428,"Rural Government Employees"
"Chhattisgarh","Zone II","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/9/124",26,395,"",87.6,"","",482.6,10270,"",2628,"","",12898,"Rural Government Employees"
"Chhattisgarh","Zone II","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/9/124",26,365,"",87.6,"","",452.6,9490,"",2628,"","",12118,"Rural Government Employees"
"Chhattisgarh","Zone II","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/9/124",26,335,"",87.6,"","",422.6,8710,"",2628,"","",11338,"Rural Government Employees"
"Chhattisgarh","Zone II","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/9/124",26,310,"",87.6,"","",397.6,8060,"",2628,"","",10688,"Rural Government Employees"
"Chhattisgarh","Zone I","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/9/124",26,405,"",87.6,"","",492.6,10530,"",2628,"","",13158,"Rural Government Employees"
"Chhattisgarh","Zone I","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/9/124",26,375,"",87.6,"","",462.6,9750,"",2628,"","",12378,"Rural Government Employees"
"Chhattisgarh","Zone I","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/9/124",26,345,"",87.6,"","",432.6,8970,"",2628,"","",11598,"Rural Government Employees"
"Chhattisgarh","Zone I","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/9/124",26,320,"",87.6,"","",407.6,8320,"",2628,"","",10948,"Rural Government Employees"
"Chhattisgarh","Zone III","","Forestry and Nursery","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,"Jungle"
"Chhattisgarh","Zone III","","Forestry and Nursery","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,"Jungle"
"Chhattisgarh","Zone III","","Forestry and Nursery","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,"Jungle"
"Chhattisgarh","Zone III","","Forestry and Nursery","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,"Jungle"
"Chhattisgarh","Zone II","","Forestry and Nursery","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,"Jungle"
"Chhattisgarh","Zone II","","Forestry and Nursery","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,"Jungle"
"Chhattisgarh","Zone II","","Forestry and Nursery","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,"Jungle"
"Chhattisgarh","Zone II","","Forestry and Nursery","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,"Jungle"
"Chhattisgarh","Zone I","","Forestry and Nursery","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,"Jungle"
"Chhattisgarh","Zone I","","Forestry and Nursery","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,"Jungle"
"Chhattisgarh","Zone I","","Forestry and Nursery","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,"Jungle"
"Chhattisgarh","Zone I","","Forestry and Nursery","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,"Jungle"
"Chhattisgarh","Zone III","","Construction and maintenance of irrigation works","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,"Farming"
"Chhattisgarh","Zone III","","Construction and maintenance of irrigation works","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,"Farming"
"Chhattisgarh","Zone III","","Construction and maintenance of irrigation works","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,"Farming"
"Chhattisgarh","Zone III","","Construction and maintenance of irrigation works","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,"Farming"
"Chhattisgarh","Zone II","","Construction and maintenance of irrigation works","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,"Farming"
"Chhattisgarh","Zone II","","Construction and maintenance of irrigation works","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,"Farming"
"Chhattisgarh","Zone II","","Construction and maintenance of irrigation works","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,"Farming"
"Chhattisgarh","Zone II","","Construction and maintenance of irrigation works","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,"Farming"
"Chhattisgarh","Zone I","","Construction and maintenance of irrigation works","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,"Farming"
"Chhattisgarh","Zone I","","Construction and maintenance of irrigation works","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,"Farming"
"Chhattisgarh","Zone I","","Construction and maintenance of irrigation works","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,"Farming"
"Chhattisgarh","Zone I","","Construction and maintenance of irrigation works","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,"Farming"
"Chhattisgarh","Zone III","","Potteries Ceramics or Refractories Goods","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,0
"Chhattisgarh","Zone III","","Potteries Ceramics or Refractories Goods","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,0
"Chhattisgarh","Zone III","","Potteries Ceramics or Refractories Goods","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,0
"Chhattisgarh","Zone III","","Potteries Ceramics or Refractories Goods","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,0
"Chhattisgarh","Zone II","","Potteries Ceramics or Refractories Goods","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,0
"Chhattisgarh","Zone II","","Potteries Ceramics or Refractories Goods","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,0
"Chhattisgarh","Zone II","","Potteries Ceramics or Refractories Goods","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,0
"Chhattisgarh","Zone II","","Potteries Ceramics or Refractories Goods","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,0
"Chhattisgarh","Zone I","","Potteries Ceramics or Refractories Goods","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,0
"Chhattisgarh","Zone I","","Potteries Ceramics or Refractories Goods","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,0
"Chhattisgarh","Zone I","","Potteries Ceramics or Refractories Goods","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,0
"Chhattisgarh","Zone I","","Potteries Ceramics or Refractories Goods","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,0
"Chhattisgarh","Zone III","","Limestone Kilns","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,"Rock"
"Chhattisgarh","Zone III","","Limestone Kilns","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,"Rock"
"Chhattisgarh","Zone III","","Limestone Kilns","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,"Rock"
"Chhattisgarh","Zone III","","Limestone Kilns","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,"Rock"
"Chhattisgarh","Zone II","","Limestone Kilns","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,"Rock"
"Chhattisgarh","Zone II","","Limestone Kilns","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,"Rock"
"Chhattisgarh","Zone II","","Limestone Kilns","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,"Rock"
"Chhattisgarh","Zone II","","Limestone Kilns","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,"Rock"
"Chhattisgarh","Zone I","","Limestone Kilns","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,"Rock"
"Chhattisgarh","Zone I","","Limestone Kilns","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,"Rock"
"Chhattisgarh","Zone I","","Limestone Kilns","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,"Rock"
"Chhattisgarh","Zone I","","Limestone Kilns","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,"Rock"
"Chhattisgarh","Zone III","","Employment in Casting Industries","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,0
"Chhattisgarh","Zone III","","Employment in Casting Industries","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,0
"Chhattisgarh","Zone III","","Employment in Casting Industries","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,0
"Chhattisgarh","Zone III","","Employment in Casting Industries","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,0
"Chhattisgarh","Zone II","","Employment in Casting Industries","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,0
"Chhattisgarh","Zone II","","Employment in Casting Industries","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,0
"Chhattisgarh","Zone II","","Employment in Casting Industries","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,0
"Chhattisgarh","Zone II","","Employment in Casting Industries","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,0
"Chhattisgarh","Zone I","","Employment in Casting Industries","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,0
"Chhattisgarh","Zone I","","Employment in Casting Industries","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,0
"Chhattisgarh","Zone I","","Employment in Casting Industries","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,0
"Chhattisgarh","Zone I","","Employment in Casting Industries","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,0
"Chhattisgarh","Zone III","","Daily Wage Workers Working in Government Departments","Highly Skilled","","1/9/124",30,333.67,"",87.6,"","",421.27,10010,"",2628,"","",12638,"Informal Sector"
"Chhattisgarh","Zone III","","Daily Wage Workers Working in Government Departments","Skilled","","1/9/124",30,307.67,"",87.6,"","",395.27,9230,"",2628,"","",11858,"Informal Sector"
"Chhattisgarh","Zone III","","Daily Wage Workers Working in Government Departments","Semi Skilled","","1/9/124",30,281.67,"",87.6,"","",369.27,8450,"",2628,"","",11078,"Informal Sector"
"Chhattisgarh","Zone III","","Daily Wage Workers Working in Government Departments","Unskilled","","1/9/124",30,260,"",87.6,"","",347.6,7800,"",2628,"","",10428,"Informal Sector"
"Chhattisgarh","Zone II","","Daily Wage Workers Working in Government Departments","Highly Skilled","","1/9/124",30,342.33,"",87.6,"","",429.93,10270,"",2628,"","",12898,"Informal Sector"
"Chhattisgarh","Zone II","","Daily Wage Workers Working in Government Departments","Skilled","","1/9/124",30,316.33,"",87.6,"","",403.93,9490,"",2628,"","",12118,"Informal Sector"
"Chhattisgarh","Zone II","","Daily Wage Workers Working in Government Departments","Semi Skilled","","1/9/124",30,290.33,"",87.6,"","",377.93,8710,"",2628,"","",11338,"Informal Sector"
"Chhattisgarh","Zone II","","Daily Wage Workers Working in Government Departments","Unskilled","","1/9/124",30,268.67,"",87.6,"","",356.27,8060,"",2628,"","",10688,"Informal Sector"
"Chhattisgarh","Zone I","","Daily Wage Workers Working in Government Departments","Highly Skilled","","1/9/124",30,351,"",87.6,"","",438.6,10530,"",2628,"","",13158,"Informal Sector"
"Chhattisgarh","Zone I","","Daily Wage Workers Working in Government Departments","Skilled","","1/9/124",30,325,"",87.6,"","",412.6,9750,"",2628,"","",12378,"Informal Sector"
"Chhattisgarh","Zone I","","Daily Wage Workers Working in Government Departments","Semi Skilled","","1/9/124",30,299,"",87.6,"","",386.6,8970,"",2628,"","",11598,"Informal Sector"
"Chhattisgarh","Zone I","","Daily Wage Workers Working in Government Departments","Unskilled","","1/9/124",30,277.33,"",87.6,"","",364.93,8320,"",2628,"","",10948,"Informal Sector"
"Chhattisgarh","Zone III","","Tobacco Bidi making","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,0
"Chhattisgarh","Zone III","","Tobacco Bidi making","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,0
"Chhattisgarh","Zone III","","Tobacco Bidi making","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,0
"Chhattisgarh","Zone III","","Tobacco Bidi making","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,0
"Chhattisgarh","Zone II","","Tobacco Bidi making","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,0
"Chhattisgarh","Zone II","","Tobacco Bidi making","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,0
"Chhattisgarh","Zone II","","Tobacco Bidi making","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,0
"Chhattisgarh","Zone II","","Tobacco Bidi making","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,0
"Chhattisgarh","Zone I","","Tobacco Bidi making","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,0
"Chhattisgarh","Zone I","","Tobacco Bidi making","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,0
"Chhattisgarh","Zone I","","Tobacco Bidi making","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,0
"Chhattisgarh","Zone I","","Tobacco Bidi making","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,0
"Chhattisgarh","Zone III","","Tobacco Manufacturing","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,0
"Chhattisgarh","Zone III","","Tobacco Manufacturing","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,0
"Chhattisgarh","Zone III","","Tobacco Manufacturing","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,0
"Chhattisgarh","Zone III","","Tobacco Manufacturing","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,0
"Chhattisgarh","Zone II","","Tobacco Manufacturing","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,0
"Chhattisgarh","Zone II","","Tobacco Manufacturing","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,0
"Chhattisgarh","Zone II","","Tobacco Manufacturing","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,0
"Chhattisgarh","Zone II","","Tobacco Manufacturing","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,0
"Chhattisgarh","Zone I","","Tobacco Manufacturing","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,0
"Chhattisgarh","Zone I","","Tobacco Manufacturing","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,0
"Chhattisgarh","Zone I","","Tobacco Manufacturing","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,0
"Chhattisgarh","Zone I","","Tobacco Manufacturing","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,0
"Chhattisgarh","Zone III","","Agarbathy Manufactory","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,"Incense"
"Chhattisgarh","Zone III","","Agarbathy Manufactory","Skilled","","1/9/124",26,355,"",101.08,"","",456.08,9230,"",2628,"","",11858,"Incense"
"Chhattisgarh","Zone III","","Agarbathy Manufactory","Semi Skilled","","1/9/124",26,325,"",101.08,"","",426.08,8450,"",2628,"","",11078,"Incense"
"Chhattisgarh","Zone III","","Agarbathy Manufactory","Unskilled","","1/9/124",26,300,"",101.08,"","",401.08,7800,"",2628,"","",10428,"Incense"
"Chhattisgarh","Zone II","","Agarbathy Manufactory","Highly Skilled","","1/9/124",26,395,"",101.08,"","",496.08,10270,"",2628,"","",12898,"Incense"
"Chhattisgarh","Zone II","","Agarbathy Manufactory","Skilled","","1/9/124",26,365,"",101.08,"","",466.08,9490,"",2628,"","",12118,"Incense"
"Chhattisgarh","Zone II","","Agarbathy Manufactory","Semi Skilled","","1/9/124",26,335,"",101.08,"","",436.08,8710,"",2628,"","",11338,"Incense"
"Chhattisgarh","Zone II","","Agarbathy Manufactory","Unskilled","","1/9/124",26,310,"",101.08,"","",411.08,8060,"",2628,"","",10688,"Incense"
"Chhattisgarh","Zone I","","Agarbathy Manufactory","Highly Skilled","","1/9/124",26,405,"",101.08,"","",506.08,10530,"",2628,"","",13158,"Incense"
"Chhattisgarh","Zone I","","Agarbathy Manufactory","Skilled","","1/9/124",26,375,"",101.08,"","",476.08,9750,"",2628,"","",12378,"Incense"
"Chhattisgarh","Zone I","","Agarbathy Manufactory","Semi Skilled","","1/9/124",26,345,"",101.08,"","",446.08,8970,"",2628,"","",11598,"Incense"
"Chhattisgarh","Zone I","","Agarbathy Manufactory","Unskilled","","1/9/124",26,320,"",101.08,"","",421.08,8320,"",2628,"","",10948,"Incense"
"Chhattisgarh","Zone III","","Woolen Blanket Manufacturer","Highly Skilled","","1/9/124",26,385,"",101.08,"","",486.08,10010,"",2628,"","",12638,"Clothes, Textile"
