"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Uttarakhand","Zone III","","Furniture Maker","Unskilled","Packer","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Unskilled","Helper","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Unskilled","Helper","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Unskilled","Helper","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Unskilled","Watchman","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Unskilled","Watchman","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Unskilled","Watchman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Unskilled","Cleaner","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Unskilled","Cleaner","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Unskilled","Cleaner","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Unskilled","Mazdoor","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Unskilled","Mazdoor","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Unskilled","Mazdoor","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Semi Skilled","Helper","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Semi Skilled","Helper","01.04.2021",26,"342.27","","30.77","","","373.04",8899,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Semi Skilled","Helper","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Semi Skilled","Assistant Cutter","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Semi Skilled","Assistant Cutter","01.04.2021",26,"342.27","","30.77","","","373.04",8899,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Semi Skilled","Assistant Cutter","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Semi Skilled","Dryer","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Semi Skilled","Dryer","01.04.2021",26,"342.27","","30.77","","","373.04",8899,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Semi Skilled","Dryer","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Skilled","Carpenter","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Skilled","Carpenter","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Skilled","Carpenter","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Skilled","Repairman","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Skilled","Repairman","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Skilled","Repairman","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Skilled","Polisher","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Skilled","Polisher","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Skilled","Polisher","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Skilled","Pattern Maker","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Skilled","Pattern Maker","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Skilled","Pattern Maker","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 1","Senior Clerk","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 1","Senior Clerk","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 1","Senior Clerk","01.04.2021",26,"349.65","","30.77","","","380.42",9091,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 1","Head Accountant","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 1","Head Accountant","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 1","Head Accountant","01.04.2021",26,"349.65","","30.77","","","380.42",9091,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 1","Chief Accounts Clerk","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 1","Chief Accounts Clerk","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 1","Chief Accounts Clerk","01.04.2021",26,"349.65","","30.77","","","380.42",9091,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 1","Chief Accountant","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 1","Chief Accountant","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 1","Chief Accountant","01.04.2021",26,"349.65","","30.77","","","380.42",9091,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 1","Head Cashier","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 1","Head Cashier","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 1","Head Cashier","01.04.2021",26,"349.65","","30.77","","","380.42",9091,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 1","Senior Head Accountant","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 1","Senior Head Accountant","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 1","Senior Head Accountant","01.04.2021",26,"349.65","","30.77","","","380.42",9091,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 1","Senior Salesperson","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 1","Senior Salesperson","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 1","Senior Salesperson","01.04.2021",26,"349.65","","30.77","","","380.42",9091,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 1","Head Clerk","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 1","Head Clerk","01.04.2021",26,"351.58","","30.77","","","382.35",9141,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 1","Head Clerk","01.04.2021",26,"349.65","","30.77","","","380.42",9091,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 2","Bookkeeper","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 2","Bookkeeper","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 2","Bookkeeper","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 2","Accountant","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 2","Accountant","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 2","Accountant","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 2","Cashier","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 2","Cashier","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 2","Cashier","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 2","Accounts clerk","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 2","Accounts clerk","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 2","Accounts clerk","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 2","Typist","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 2","Typist","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 2","Typist","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 2","Clerk","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 2","Clerk","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 2","Clerk","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 2","Scribe","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 2","Scribe","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 2","Scribe","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Furniture Maker","Clerical 2","Salesman","01.04.2021",26,"348.69","","30.77","","","379.46",9066,"",800,"","",0
"Uttarakhand","Zone II","","Furniture Maker","Clerical 2","Salesman","01.04.2021",26,"347.04","","30.77","","","377.81",9023,"",800,"","",0
"Uttarakhand","Zone III","","Furniture Maker","Clerical 2","Salesman","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Unskilled","Freighter","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Unskilled","Freighter","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Unskilled","Freighter","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Unskilled","Packer","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Unskilled","Packer","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Unskilled","Packer","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Unskilled","Helper","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Unskilled","Helper","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Unskilled","Helper","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Unskilled","Watchman","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Unskilled","Watchman","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Unskilled","Watchman","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Unskilled","Cleaner","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Unskilled","Cleaner","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Unskilled","Cleaner","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Unskilled","Mazdoor","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Unskilled","Mazdoor","01.04.2021",26,"339.42","","30.77","","","370.19",8825,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Unskilled","Mazdoor","01.04.2021",26,"338.00","","30.77","","","368.77",8788,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Semi Skilled","Helper","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Semi Skilled","Helper","01.04.2021",26,"342.27","","30.77","","","373.04",8899,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Semi Skilled","Helper","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Semi Skilled","Assistant Oil Man","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Semi Skilled","Assistant Oil Man","01.04.2021",26,"342.27","","30.77","","","373.04",8899,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Semi Skilled","Assistant Oil Man","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Semi Skilled","Cutter","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Semi Skilled","Cutter","01.04.2021",26,"342.27","","30.77","","","373.04",8899,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Semi Skilled","Cutter","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Semi Skilled","Dryer","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Semi Skilled","Dryer","01.04.2021",26,"342.27","","30.77","","","373.04",8899,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Semi Skilled","Dryer","01.04.2021",26,"340.85","","30.77","","","371.62",8862,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Skilled","Sawmill Mechanic","01.04.2021",26,"341.35","","30.77","","","372.12",8875,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Skilled","Sawmill Mechanic","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Skilled","Sawmill Mechanic","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Skilled","Machine Operator","01.04.2021",26,"341.35","","30.77","","","372.12",8875,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Skilled","Machine Operator","01.04.2021",26,"345.62","","30.77","","","376.38",8986,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Skilled","Machine Operator","01.04.2021",26,"344.19","","30.77","","","374.96",8949,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Clerical 1","Senior Clerk","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Clerical 1","Senior Clerk","01.04.2021",26,"355.85","","30.77","","","386.62",9252,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Clerical 1","Senior Clerk","01.04.2021",26,"349.88","","30.77","","","380.65",9097,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Clerical 1","Head Accountant","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Clerical 1","Head Accountant","01.04.2021",26,"355.85","","30.77","","","386.62",9252,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Clerical 1","Head Accountant","01.04.2021",26,"349.88","","30.77","","","380.65",9097,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Clerical 1","Chief Accounts Clerk","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Clerical 1","Chief Accounts Clerk","01.04.2021",26,"355.85","","30.77","","","386.62",9252,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Clerical 1","Chief Accounts Clerk","01.04.2021",26,"349.88","","30.77","","","380.65",9097,"",800,"","",0
"Uttarakhand","Zone I","","Saw Mills","Clerical 1","Chief Accountant","01.04.2021",26,"353.46","","30.77","","","384.23",9190,"",800,"","",0
"Uttarakhand","Zone II","","Saw Mills","Clerical 1","Chief Accountant","01.04.2021",26,"355.85","","30.77","","","386.62",9252,"",800,"","",0
"Uttarakhand","Zone III","","Saw Mills","Clerical 1","Chief Accountant","01.04.2021",26,"349.88","","30.77","","","380.65",9097,"",800,"","",0
