"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chandigarh","","","Industrial Workers","Semi Skilled A","Confectioner","1/3/120",26,"","","","","",423,"","","","","",10997,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Bakery Maistry","1/3/120",26,"","","","","",423,"","","","","",10997,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Glass Cutter","1/3/120",26,"","","","","",423,"","","","","",10997,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Massion","1/3/120",26,"","","","","",423,"","","","","",10997,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","Head Mate","1/3/120",26,"","","","","",423,"","","","","",10997,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Meter Reader","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Diesel Mechanic","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Machine Operator","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Engine Operator","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Motor Mechanic","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Radio and Television Mechanic","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Grinder Machinist","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Grinding Worker","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Machine man","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Turner","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Fitter","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Sheet Metal Worker","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Welder","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Conductor","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Chauffeur","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Driver (Light Vehicle)","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Planer","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Blacksmith","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Furniture Polisher","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Repairman","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Glass Fitter","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Canvassar","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Storeman","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Pantryman","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Assistant Cook","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Bill Collector","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Lineman","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Weighman","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Pickle-Marmalade Maker","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Sour","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Delivery boy","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Waiter","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Grusher","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Buffer","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Wireman","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Book Binder","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Tan Yardman","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Drum Man","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Lime Yard Man","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Leach Houseman","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Drilling","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Hanger Man","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Soaker","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Cutter","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Plainer Man","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Sawman","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Roller Driver","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Dyers","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Compositor","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Moulder","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Air-Condition Mechanic","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Air-Condition Operator","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Distemperer","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Carpenter","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","White Washer","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Mistry","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Floor Polisher","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Boat Man","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Heel Builder","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Skiver","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Stiffer","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Securer","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Backer","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Upper Cutter","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Sole Cutter","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Hammerman","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Jumper Man","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Quarry operator","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Gravel Spreader","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Sprayers","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Tarcol","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Deffedar","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Mixer","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Pump Attender","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Cobbler","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Barber","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Embroider","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Tailor","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Stitcher","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Spinner","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Reinforcer","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","Plumber","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Unskilled","Removing of Earth","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Excavator","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Digging","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Polisher in Auto-Mobile Dealers shop","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Cleanliness of Vehicle and workyard","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Oiler","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Poster Boy","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Khalssi","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Mazdoor","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Belder","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Rickshaw Driver / Lumper","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Watchman","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Peon","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Gatekeeper","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Masalchi","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Water boy","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Filler","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Wrapping","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Packer","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Washerman","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Gardener","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Sweeper","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Cleaner","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Industrial Workers","Unskilled","Loading/Unloading","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Shops & Commercial Establishments","Class 1","","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Shops & Commercial Establishments","Class 2","","1/3/120",26,"","","","","",430,"","","","","",11172,0
"Chandigarh","","","Shops & Commercial Establishments","Class 3","","1/3/120",26,"","","","","",424,"","","","","",11022,0
"Chandigarh","","","Shops & Commercial Establishments","Highly Skilled","","1/3/120",26,"","","","","",455,"","","","","",11822,0
"Chandigarh","","","Shops & Commercial Establishments","Skilled A","","1/3/120",26,"","","","","",439,"","","","","",11422,0
"Chandigarh","","","Shops & Commercial Establishments","Skilled B","","1/3/120",26,"","","","","",431,"","","","","",11197,0
"Chandigarh","","","Shops & Commercial Establishments","Semi Skilled A","","1/3/120",26,"","","","","",423,"","","","","",10997,0
"Chandigarh","","","Shops & Commercial Establishments","Semi Skilled B","","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Shops & Commercial Establishments","Unskilled","","1/3/120",26,"","","","","",413,"","","","","",10747,0
"Chandigarh","","","Hotels and Restaurants","Class 1","","1/3/120",26,388.076923076923,"","",55.4615384615385,"",443.538461538462,10090,"","",1442,"",11532,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Class 2","","1/3/120",26,375.961538461538,"","",53.7307692307692,"",429.692307692308,9775,"","",1397,"",11172,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Class 3","","1/3/120",26,370.923076923077,"","",53,"",423.923076923077,9644,"","",1378,"",11022,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Highly Skilled","","1/3/120",26,397.846153846154,"","",56.8461538461539,"",454.692307692308,10344,"","",1478,"",11822,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Skilled A","","1/3/120",26,384.384615384615,"","",54.9230769230769,"",439.307692307692,9994,"","",1428,"",11422,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Skilled B","","1/3/120",26,376.807692307692,"","",53.8461538461539,"",430.653846153846,9797,"","",1400,"",11197,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Semi Skilled A","","1/3/120",26,370.076923076923,"","",52.8846153846154,"",422.961538461539,9622,"","",1375,"",10997,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Semi Skilled B","","1/3/120",26,366.730769230769,"","",52.3846153846154,"",419.115384615385,9535,"","",1362,"",10897,"Eating House Cantin Accommodation"
"Chandigarh","","","Hotels and Restaurants","Unskilled","","1/3/120",26,361.692307692308,"","",51.6538461538462,"",413.346153846154,9404,"","",1343,"",10747,"Eating House Cantin Accommodation"
"Chandigarh","","","Industrial Workers","Class 1","","1/3/120",26,"","","","","",444,"","","","","",11532,0
"Chandigarh","","","Industrial Workers","Class 2","","1/3/120",26,"","","","","",430,"","","","","",11172,0
"Chandigarh","","","Industrial Workers","Class 3","","1/3/120",26,"","","","","",424,"","","","","",11022,0
"Chandigarh","","","Industrial Workers","Highly Skilled","","1/3/120",26,"","","","","",455,"","","","","",11822,0
"Chandigarh","","","Industrial Workers","Skilled A","","1/3/120",26,"","","","","",439,"","","","","",11422,0
"Chandigarh","","","Industrial Workers","Skilled B","","1/3/120",26,"","","","","",431,"","","","","",11197,0
"Chandigarh","","","Industrial Workers","Semi Skilled A","","1/3/120",26,"","","","","",423,"","","","","",10997,0
"Chandigarh","","","Industrial Workers","Semi Skilled B","","1/3/120",26,"","","","","",419,"","","","","",10897,0
"Chandigarh","","","Industrial Workers","Unskilled","","1/3/120",26,"","","","","",413,"","","","","",10747,0
