"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Turner","1/3/122",26,400,"",101.215384615385,"","",501.215384615385,10400,"",2631.6,"","",13031.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Turner","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Turner","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Pressing Man","1/3/122",26,400,"",101.215384615385,"","",501.215384615385,10400,"",2631.6,"","",13031.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Pressing Man","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Pressing Man","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Mechanic","1/3/122",26,400,"",101.215384615385,"","",501.215384615385,10400,"",2631.6,"","",13031.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Mechanic","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Mechanic","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Skilled","Fitter","1/3/122",26,400,"",101.215384615385,"","",501.215384615385,10400,"",2631.6,"","",13031.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Skilled","Fitter","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Skilled","Fitter","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,"Steel Iron"
"Karnataka","Zone III","","Metal Furniture Manufacturing Industry","Highly Skilled","Supervisor","1/3/122",26,415,"",101.215384615385,"","",516.215384615385,10790,"",2631.6,"","",13421.6,"Steel Iron"
"Karnataka","Zone II","","Metal Furniture Manufacturing Industry","Highly Skilled","Supervisor","1/3/122",26,440,"",101.215384615385,"","",541.215384615385,11440,"",2631.6,"","",14071.6,"Steel Iron"
"Karnataka","Zone I","","Metal Furniture Manufacturing Industry","Highly Skilled","Supervisor","1/3/122",26,450,"",101.215384615385,"","",551.215384615385,11700,"",2631.6,"","",14331.6,"Steel Iron"
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Attender","1/3/122",26,175,"",189.876923076923,"","",364.876923076923,4550,"",4936.8,"","",9486.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Watchman","1/3/122",26,175,"",189.876923076923,"","",364.876923076923,4550,"",4936.8,"","",9486.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Peon","1/3/122",26,175,"",189.876923076923,"","",364.876923076923,4550,"",4936.8,"","",9486.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Office Boy","1/3/122",26,175,"",189.876923076923,"","",364.876923076923,4550,"",4936.8,"","",9486.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Data Entry Operator","1/3/122",26,215,"",189.876923076923,"","",404.876923076923,5590,"",4936.8,"","",10526.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Clerk","1/3/122",26,215,"",189.876923076923,"","",404.876923076923,5590,"",4936.8,"","",10526.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Typist","1/3/122",26,215,"",189.876923076923,"","",404.876923076923,5590,"",4936.8,"","",10526.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Store Keeper","1/3/122",26,220,"",189.876923076923,"","",409.876923076923,5720,"",4936.8,"","",10656.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Computer Operator","1/3/122",26,220,"",189.876923076923,"","",409.876923076923,5720,"",4936.8,"","",10656.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Stenographer","1/3/122",26,220,"",189.876923076923,"","",409.876923076923,5720,"",4936.8,"","",10656.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Cashier","1/3/122",26,220,"",189.876923076923,"","",409.876923076923,5720,"",4936.8,"","",10656.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Accountant","1/3/122",26,225,"",189.876923076923,"","",414.876923076923,5850,"",4936.8,"","",10786.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Assistant Personal Manager","1/3/122",26,235,"",189.876923076923,"","",424.876923076923,6110,"",4936.8,"","",11046.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Asst Manager","1/3/122",26,235,"",189.876923076923,"","",424.876923076923,6110,"",4936.8,"","",11046.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Personal Officer","1/3/122",26,243.84,"",189.876923076923,"","",433.716923076923,6339,"",4936.8,"","",11275.8,0
"Karnataka","","","Tanneries and Leather Manufactory","Office Staff and Drivers","Manager","1/3/122",26,243.84,"",189.876923076923,"","",433.716923076923,6339,"",4936.8,"","",11275.8,0
"Karnataka","","","Tanneries and Leather Manufactory","","Maistries (Master Workman)","1/3/122",26,210.67,"",189.876923076923,"","",400.546923076923,5477.6,"",4936.8,"","",10414.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Setters Barnward","1/3/122",26,179.3,"",189.876923076923,"","",369.176923076923,4661.8,"",4936.8,"","",9598.6,0
"Karnataka","","","Tanneries and Leather Manufactory","","Beamers in Barnward","1/3/122",26,179.3,"",189.876923076923,"","",369.176923076923,4661.8,"",4936.8,"","",9598.6,0
"Karnataka","","","Tanneries and Leather Manufactory","","Driver Learner","1/3/122",26,178.6,"",189.876923076923,"","",368.476923076923,4643.6,"",4936.8,"","",9580.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Helper in Foundry","1/3/122",26,178.6,"",189.876923076923,"","",368.476923076923,4643.6,"",4936.8,"","",9580.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Setters","1/3/122",26,189.3,"",189.876923076923,"","",379.176923076923,4921.8,"",4936.8,"","",9858.6,0
"Karnataka","","","Tanneries and Leather Manufactory","","Fitter","1/3/122",26,200.1,"",189.876923076923,"","",389.976923076923,5202.6,"",4936.8,"","",10139.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Carpenter","1/3/122",26,200.1,"",189.876923076923,"","",389.976923076923,5202.6,"",4936.8,"","",10139.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Mason","1/3/122",26,200.1,"",189.876923076923,"","",389.976923076923,5202.6,"",4936.8,"","",10139.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Driver","1/3/122",26,200.1,"",189.876923076923,"","",389.976923076923,5202.6,"",4936.8,"","",10139.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Helper in Finishing Machinery","1/3/122",26,178.6,"",189.876923076923,"","",368.476923076923,4643.6,"",4936.8,"","",9580.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Glazing Machine(Kid) Operators","1/3/122",26,204.5,"",189.876923076923,"","",394.376923076923,5317,"",4936.8,"","",10253.8,0
"Karnataka","","","Tanneries and Leather Manufactory","","Board Boy","1/3/122",26,204.5,"",189.876923076923,"","",394.376923076923,5317,"",4936.8,"","",10253.8,0
"Karnataka","","","Tanneries and Leather Manufactory","","Hand Ironers","1/3/122",26,204.5,"",189.876923076923,"","",394.376923076923,5317,"",4936.8,"","",10253.8,0
"Karnataka","","","Tanneries and Leather Manufactory","","Press Machine Operator","1/3/122",26,204.5,"",189.876923076923,"","",394.376923076923,5317,"",4936.8,"","",10253.8,0
"Karnataka","","","Tanneries and Leather Manufactory","","Trimmers","1/3/122",26,204.5,"",189.876923076923,"","",394.376923076923,5317,"",4936.8,"","",10253.8,0
"Karnataka","","","Tanneries and Leather Manufactory","","Glazing Machine(Cow) Operators","1/3/122",26,204.5,"",189.876923076923,"","",394.376923076923,5317,"",4936.8,"","",10253.8,0
"Karnataka","","","Tanneries and Leather Manufactory","","Emery Wheel Operator","1/3/122",26,204.5,"",189.876923076923,"","",394.376923076923,5317,"",4936.8,"","",10253.8,0
"Karnataka","","","Tanneries and Leather Manufactory","","Buffing Machine Operator","1/3/122",26,204.5,"",189.876923076923,"","",394.376923076923,5317,"",4936.8,"","",10253.8,0
"Karnataka","","","Tanneries and Leather Manufactory","","Sprayers","1/3/122",26,179.3,"",189.876923076923,"","",369.176923076923,4661.8,"",4936.8,"","",9598.6,0
"Karnataka","","","Tanneries and Leather Manufactory","","Strainers","1/3/122",26,179.3,"",189.876923076923,"","",369.176923076923,4661.8,"",4936.8,"","",9598.6,0
"Karnataka","","","Tanneries and Leather Manufactory","","Helper in Straining","1/3/122",26,179.3,"",189.876923076923,"","",369.176923076923,4661.8,"",4936.8,"","",9598.6,0
"Karnataka","","","Tanneries and Leather Manufactory","","Skaters","1/3/122",26,188.6,"",189.876923076923,"","",378.476923076923,4903,"",4936.8,"","",9839.8,0
"Karnataka","","","Tanneries and Leather Manufactory","","Deters","1/3/122",26,188.6,"",189.876923076923,"","",378.476923076923,4903,"",4936.8,"","",9839.8,0
"Karnataka","","","Tanneries and Leather Manufactory","","Staking Helper","1/3/122",26,188.6,"",189.876923076923,"","",378.476923076923,4903,"",4936.8,"","",9839.8,0
"Karnataka","","","Tanneries and Leather Manufactory","","Hand Setters","1/3/122",26,198.6,"",189.876923076923,"","",388.476923076923,5163.6,"",4936.8,"","",10100.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Setting Machine Helper","1/3/122",26,198.6,"",189.876923076923,"","",388.476923076923,5163.6,"",4936.8,"","",10100.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Setting Machine Operator","1/3/122",26,204.3,"",189.876923076923,"","",394.176923076923,5311.8,"",4936.8,"","",10248.6,0
"Karnataka","","","Tanneries and Leather Manufactory","","Splitter","1/3/122",26,198.6,"",189.876923076923,"","",388.476923076923,5163.6,"",4936.8,"","",10100.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Drum Man","1/3/122",26,198.6,"",189.876923076923,"","",388.476923076923,5163.6,"",4936.8,"","",10100.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Dyeing Helper","1/3/122",26,198.6,"",189.876923076923,"","",388.476923076923,5163.6,"",4936.8,"","",10100.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Shaving Learners - Tanning and Dyeing","1/3/122",26,205.1,"",189.876923076923,"","",394.976923076923,5332.6,"",4936.8,"","",10269.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Samming Helpers","1/3/122",26,205.1,"",189.876923076923,"","",394.976923076923,5332.6,"",4936.8,"","",10269.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Shavers - Tanning and Dyeing","1/3/122",26,205.1,"",189.876923076923,"","",394.976923076923,5332.6,"",4936.8,"","",10269.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Finisher","1/3/122",26,203.6,"",189.876923076923,"","",393.476923076923,5293.6,"",4936.8,"","",10230.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Helper Chrome Tanning","1/3/122",26,203.6,"",189.876923076923,"","",393.476923076923,5293.6,"",4936.8,"","",10230.4,0
"Karnataka","","","Tanneries and Leather Manufactory","","Goat Skin knifers","1/3/122",26,214,"",189.876923076923,"","",403.876923076923,5574,"",4936.8,"","",10510.8,0
"Karnataka","","","Tanneries and Leather Manufactory","","Scudder","1/3/122",26,214,"",189.876923076923,"","",403.876923076923,5574,"",4936.8,"","",10510.8,0
"Karnataka","Zone IV","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/122",26,385,"",85.8923076923077,"","",470.892307692308,10010,"",2233.2,"","",12243.2,0
"Karnataka","Zone III","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/122",26,404.25,"",85.8923076923077,"","",490.142307692308,10510.5,"",2233.2,"","",12743.7,0
"Karnataka","Zone II","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/122",26,424.46,"",85.8923076923077,"","",510.352307692308,11036.03,"",2233.2,"","",13269.23,0
"Karnataka","Zone I","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Drivers Three Wheeler Vehicle","1/3/122",26,445.69,"",85.8923076923077,"","",531.582307692308,11587.83,"",2233.2,"","",13821.03,0
"Karnataka","Zone IV","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Driver (Light Vehicle)","1/3/122",26,423.5,"",85.8923076923077,"","",509.392307692308,11011,"",2233.2,"","",13244.2,0
"Karnataka","Zone III","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Driver (Light Vehicle)","1/3/122",26,444.68,"",85.8923076923077,"","",530.572307692308,11561.55,"",2233.2,"","",13794.75,0
"Karnataka","Zone II","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Driver (Light Vehicle)","1/3/122",26,466.91,"",85.8923076923077,"","",552.802307692308,12139.63,"",2233.2,"","",14372.83,0
"Karnataka","Zone I","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Driver (Light Vehicle)","1/3/122",26,490.25,"",85.8923076923077,"","",576.142307692308,12746.61,"",2233.2,"","",14979.81,0
"Karnataka","Zone IV","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Crane Driver","1/3/122",26,465.85,"",85.8923076923077,"","",551.742307692308,12112.1,"",2233.2,"","",14345.3,0
"Karnataka","Zone III","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Crane Driver","1/3/122",26,489.14,"",85.8923076923077,"","",575.032307692308,12717.71,"",2233.2,"","",14950.91,0
"Karnataka","Zone II","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Crane Driver","1/3/122",26,513.6,"",85.8923076923077,"","",599.492307692308,13353.59,"",2233.2,"","",15586.79,0
"Karnataka","Zone I","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Crane Driver","1/3/122",26,539.28,"",85.8923076923077,"","",625.172307692308,14021.27,"",2233.2,"","",16254.47,0
"Karnataka","Zone IV","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Road Roller Driver","1/3/122",26,465.85,"",85.8923076923077,"","",551.742307692308,12112.1,"",2233.2,"","",14345.3,0
"Karnataka","Zone III","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Road Roller Driver","1/3/122",26,489.14,"",85.8923076923077,"","",575.032307692308,12717.71,"",2233.2,"","",14950.91,0
"Karnataka","Zone II","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Road Roller Driver","1/3/122",26,513.6,"",85.8923076923077,"","",599.492307692308,13353.59,"",2233.2,"","",15586.79,0
"Karnataka","Zone I","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Road Roller Driver","1/3/122",26,539.28,"",85.8923076923077,"","",625.172307692308,14021.27,"",2233.2,"","",16254.47,0
"Karnataka","Zone IV","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/122",26,465.85,"",85.8923076923077,"","",551.742307692308,12112.1,"",2233.2,"","",14345.3,0
"Karnataka","Zone III","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/122",26,489.14,"",85.8923076923077,"","",575.032307692308,12717.71,"",2233.2,"","",14950.91,0
"Karnataka","Zone II","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/122",26,513.6,"",85.8923076923077,"","",599.492307692308,13353.59,"",2233.2,"","",15586.79,0
"Karnataka","Zone I","","Rubber Products (including Foam and Coir and Rubberized Products) Industry","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","1/3/122",26,539.28,"",85.8923076923077,"","",625.172307692308,14021.27,"",2233.2,"","",16254.47,0
