"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","Loading/Unloading","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","Grinding Worker","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","General workers","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Unskilled","Workers","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Unskilled","Messenger","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Unskilled","Weighman","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Unskilled","Bicycle Fitter & repairer","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Unskilled","Dryer","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Unskilled","Storeman","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Unskilled","Washerman","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Unskilled","Ironing Man","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Unskilled","Measurer","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Unskilled","Loading/Unloading","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Unskilled","Grinding Worker","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Unskilled","General workers","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Unskilled","Workers","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Unskilled","Messenger","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Unskilled","Weighman","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Unskilled","Bicycle Fitter & repairer","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Unskilled","Dryer","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Unskilled","Storeman","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Unskilled","Washerman","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Unskilled","Ironing Man","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Unskilled","Measurer","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Unskilled","Loading/Unloading","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Unskilled","Grinding Worker","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Unskilled","General workers","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Unskilled","Workers","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Manager","01.04.2021",26,631,"",66.28,"","",0,16423,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Personal Officer","01.04.2021",26,631,"",66.28,"","",0,16423,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Marketing Manager","01.04.2021",26,631,"",66.28,"","",0,16423,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Office Supervisor","01.04.2021",26,631,"",66.28,"","",0,16423,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Manager","01.04.2021",26,603.38,"",66.28,"","",0,15688,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Personal Officer","01.04.2021",26,603.38,"",66.28,"","",0,15688,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Marketing Manager","01.04.2021",26,603.38,"",66.28,"","",0,15688,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Office Supervisor","01.04.2021",26,603.38,"",66.28,"","",0,15688,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Manager","01.04.2021",26,576.5,"",66.28,"","",0,14989,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Personal Officer","01.04.2021",26,576.5,"",66.28,"","",0,14989,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Marketing Manager","01.04.2021",26,576.5,"",66.28,"","",0,14989,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Office Supervisor","01.04.2021",26,576.5,"",66.28,"","",0,14989,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Manager","01.04.2021",26,550.88,"",66.28,"","",0,14323,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Personal Officer","01.04.2021",26,550.88,"",66.28,"","",0,14323,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Marketing Manager","01.04.2021",26,550.88,"",66.28,"","",0,14323,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Office Supervisor","01.04.2021",26,550.88,"",66.28,"","",0,14323,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Asst Manager","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Senior Accountant","01.04.2021",26,593.21,"",66.28,"","",0,15423.4,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Asst Manager","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Senior Accountant","01.04.2021",26,564.96,"",66.28,"","",0,14688.95,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Asst Manager","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Assistant Personal Manager","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Senior Accountant","01.04.2021",26,538.06,"",66.28,"","",0,13989.48,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Asst Manager","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Personal Officer","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Senior Accountant","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Senior Clerk","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Cashier","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Judgment Writer","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Stenographer","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Store Keeper","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Receptionist","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Senior Clerk","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Cashier","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Judgment Writer","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Stenographer","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Store Keeper","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Receptionist","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Senior Clerk","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Cashier","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Judgment Writer","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Stenographer","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Store Keeper","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Receptionist","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Senior Clerk","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Cashier","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Judgment Writer","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Stenographer","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Store Keeper","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Receptionist","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Junior Clerk","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Booking Clerk","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Clerk Cum Computer Operator","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Typist","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Telephone Operator","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Junior Clerk","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Booking Clerk","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Clerk Cum Computer Operator","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Typist","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Telephone Operator","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone II","","Shops & Commercial Establishments","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Junior Clerk","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Booking Clerk","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Clerk Cum Computer Operator","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Typist","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Telephone Operator","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone III","","Shops & Commercial Establishments","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Junior Clerk","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Booking Clerk","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Clerk Cum Computer Operator","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Typist","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Telephone Operator","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone IV","","Shops & Commercial Establishments","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Attender","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Watchman","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Lift Operator","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Office Boy","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Peon","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone I","","Shops & Commercial Establishments","Office Staff and Drivers","Helper","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
