"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Telangana","","","Oil Mills","","Solvent Plants- Hydro Generation Plant Supervisor","01.04.2021","","","","","",9088,"",5882.4,""
"","Telangana","","","Oil Mills","","Solvent Plants- Laboratory Supervisor","01.04.2021","","","","","",9088,"",5882.4,""
"","Telangana","","","Oil Mills","","Laboratory Assistant","01.04.2021","","","","","",8474,"",5882.4,""
"","Telangana","","","Oil Mills","","Assistant Laboratory Supervisor","01.04.2021","","","","","",8474,"",5882.4,""
"","Telangana","","","Oil Mills","","Solvent Plants- Laboratory Assistant","01.04.2021","","","","","",8988,"",5882.4,""
"","Telangana","","","Oil Mills","","Solvent Plants- Assistant Laboratory Supervisor","01.04.2021","","","","","",8988,"",5882.4,""
"","Telangana","","","Oil Mills","","Huller Maistry","01.04.2021","","","","","",7788,"",5882.4,""
"","Telangana","","","Oil Mills","","Oil Mills Maistry","01.04.2021","","","","","",7788,"",5882.4,""
"","Telangana","","","Oil Mills","","Boiler Attender","01.04.2021","","","","","",7788,"",5882.4,""
"","Telangana","","","Oil Mills","","Dectoraticator Maistry","01.04.2021","","","","","",7788,"",5882.4,""
"","Telangana","","","Oil Mills","","Solvent Plants- Huller Maistry","01.04.2021","","","","","",8160,"",5882.4,""
"","Telangana","","","Oil Mills","","Solvent Plants- Oil Mills Maistry","01.04.2021","","","","","",8160,"",5882.4,""
"","Telangana","","","Oil Mills","","Solvent Plants- Boiler Attendant","01.04.2021","","","","","",8160,"",5882.4,""
"","Telangana","","","Oil Mills","","Solvent Plants- Dectoraticator Maistry","01.04.2021","","","","","",8160,"",5882.4,""
"","Telangana","","","Oil Mills","","Fitter","01.04.2021","","","","","",7589,"",5882.4,""
"","Telangana","","","Oil Mills","","Turner","01.04.2021","","","","","",7589,"",5882.4,""
"","Telangana","","","Oil Mills","","Welder","01.04.2021","","","","","",7589,"",5882.4,""
"","Telangana","","","Oil Mills","","Electrician","01.04.2021","","","","","",7589,"",5882.4,""
"","Telangana","","","Oil Mills","","Engine Driver","01.04.2021","","","","","",7589,"",5882.4,""
"","Telangana","","","Oil Mills","","Oiler","01.04.2021","","","","","",7589,"",5882.4,""
"","Telangana","","","Oil Mills","","Wireman","01.04.2021","","","","","",7589,"",5882.4,""
"","Telangana","","","Oil Mills","","Greaser","01.04.2021","","","","","",7589,"",5882.4,""
"","Telangana","","","Oil Mills","","Fireman","01.04.2021","","","","","",7589,"",5882.4,""
"","Telangana","","","Oil Mills","","Fitter Solvent Plants","01.04.2021","","","","","",7944,"",5882.4,""
"","Telangana","","","Oil Mills","","Turner Solvent Plants","01.04.2021","","","","","",7944,"",5882.4,""
"","Telangana","","","Oil Mills","","Welder Solvent Plants","01.04.2021","","","","","",7944,"",5882.4,""
"","Telangana","","","Oil Mills","","Electrician Solvent Plants","01.04.2021","","","","","",7944,"",5882.4,""
"","Telangana","","","Oil Mills","","Engine Driver Solvent Plants","01.04.2021","","","","","",7944,"",5882.4,""
"","Telangana","","","Oil Mills","","Oiler Solvent Plants","01.04.2021","","","","","",7944,"",5882.4,""
"","Telangana","","","Oil Mills","","Wireman Solvent Plants","01.04.2021","","","","","",7944,"",5882.4,""
"","Telangana","","","Oil Mills","","Greaser Solvent Plants","01.04.2021","","","","","",7944,"",5882.4,""
"","Telangana","","","Oil Mills","","Fireman Solvent Plants","01.04.2021","","","","","",7944,"",5882.4,""
"","Telangana","","","Oil Mills","","Sales Service Man","01.04.2021","","","","","",7568,"",5882.4,""
"","Telangana","","","Oil Mills","","Sales Service Man – Solvent Plants","01.04.2021","","","","","",7765,"",5882.4,""
"","Telangana","","","Oil Mills","","Boiler Helper","01.04.2021","","","","","",7788,"",5882.4,""
"","Telangana","","","Oil Mills","","Boiler Helper– Solvent Plants","01.04.2021","","","","","",8160,"",5882.4,""
"","Telangana","","","Oil Mills","","Packer","01.04.2021","","","","","",6777,"",5882.4,""
"","Telangana","","","Oil Mills","","Tin Tester","01.04.2021","","","","","",6777,"",5882.4,""
"","Telangana","","","Oil Mills","","Packer– Solvent Plants","01.04.2021","","","","","",7118,"",5882.4,""
"","Telangana","","","Oil Mills","","Tin Tester– Solvent Plants","01.04.2021","","","","","",7118,"",5882.4,""
"","Telangana","","","Oil Mills","","Mazdoor","01.04.2021","","","","","",6471,"",5882.4,""
"","Telangana","","","Oil Mills","","Loading/Unloading","01.04.2021","","","","","",6471,"",5882.4,""
"","Telangana","","","Oil Mills","","Weighman","01.04.2021","","","","","",6471,"",5882.4,""
"","Telangana","","","Oil Mills","","Stackers","01.04.2021","","","","","",6471,"",5882.4,""
"","Telangana","","","Oil Mills","","Cake Carrier","01.04.2021","","","","","",6471,"",5882.4,""
"","Telangana","","","Oil Mills","","Groundnut Careers","01.04.2021","","","","","",6471,"",5882.4,""
"","Telangana","","","Oil Mills","","Husk Career","01.04.2021","","","","","",6471,"",5882.4,""
"","Telangana","","","Automobile Workshops","General Category","Superintendent","01.04.2021","","","","","",5582,"",7757.5,""
"","Telangana","","","Automobile Workshops","General Category","Head Clerk","01.04.2021","","","","","",5582,"",7757.5,""
"","Telangana","","","Automobile Workshops","General Category","Accountant","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","General Category","Telephone Operator","01.04.2021","","","","","",5109,"",7757.5,""
"","Telangana","","","Automobile Workshops","General Category","Stenographer","01.04.2021","","","","","",5109,"",7757.5,""
"","Telangana","","","Automobile Workshops","General Category","Cashier","01.04.2021","","","","","",5109,"",7757.5,""
"","Telangana","","","Automobile Workshops","General Category","Typist","01.04.2021","","","","","",4863,"",7757.5,""
"","Telangana","","","Automobile Workshops","General Category","Clerk Cum Computer Operator","01.04.2021","","","","","",4863,"",7757.5,""
"","Telangana","","","Automobile Workshops","General Category","Clerk","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","General Category","Store Keeper","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","General Category","Time Keeper","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","General Category","Office Boy","01.04.2021","","","","","",3809,"",7757.5,""
"","Telangana","","","Automobile Workshops","General Category","Watchman","01.04.2021","","","","","",3809,"",7757.5,""
"","Telangana","","","Automobile Workshops","General Category","Sweeper","01.04.2021","","","","","",3809,"",7757.5,""
"","Telangana","","","Automobile Workshops","Highly Skilled","Engineer","01.04.2021","","","","","",8419,"",7757.5,""
"","Telangana","","","Automobile Workshops","Highly Skilled","Supervisor","01.04.2021","","","","","",8419,"",7757.5,""
"","Telangana","","","Automobile Workshops","Highly Skilled","Foreman","01.04.2021","","","","","",7227,"",7757.5,""
"","Telangana","","","Automobile Workshops","Highly Skilled","Charge Men","01.04.2021","","","","","",7227,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Draughtsman","01.04.2021","","","","","",6282,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Engine Mechanic","01.04.2021","","","","","",6282,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Machinist","01.04.2021","","","","","",6282,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Painter","01.04.2021","","","","","",6282,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Blacksmith","01.04.2021","","","","","",6282,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Auto Electrician","01.04.2021","","","","","",6282,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Tinker","01.04.2021","","","","","",6282,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Assistant Foreman","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Moulder","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Heat Treatment Operator","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Grinding Worker","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Welder","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Coach Builders","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Penal Beater","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Assistant Mechanic","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Tailor","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Fitter","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Drilling","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Turner","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Vulcaniser","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Carpenter","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Upholster","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Bench Fitter","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Winder","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Machine Winder","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Fitter Helper","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Liner","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Boiler Man","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Skilled","Tyre Mechanic","01.04.2021","","","","","",5338,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Assistant Engine Mechanic","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Assistant Painter","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Assistant Auto Electrician","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Assistant Blacksmith","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Assistant Machinist","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Assistant Tinker","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Assistant Turner","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Assistant Driller","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Assistant Grinder","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Assistant Fitter","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Assistant Carpenter","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Assistant Welder","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Assistant Vulcaniser","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Assistant Upholster","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Lubricator","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Tyre Sorter","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Tyremen","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Semi Skilled","Press Operator","01.04.2021","","","","","",4393,"",7757.5,""
"","Telangana","","","Automobile Workshops","Unskilled","Cleaner","01.04.2021","","","","","",3809,"",7757.5,""
"","Telangana","","","Automobile Workshops","Unskilled","Greaser","01.04.2021","","","","","",3809,"",7757.5,""
"","Telangana","","","Automobile Workshops","Unskilled","Hammerman","01.04.2021","","","","","",3809,"",7757.5,""
"","Telangana","","","Automobile Workshops","Unskilled","Tool Keeper","01.04.2021","","","","","",3809,"",7757.5,""
"","Telangana","","","Automobile Workshops","Unskilled","Helper","01.04.2021","","","","","",3809,"",7757.5,""
"","Telangana","","","Automobile Workshops","Unskilled","Petrol Pump Attender","01.04.2021","","","","","",3809,"",7757.5,""
"","Telangana","","","Automobile Workshops","Unskilled","Mazdoor","01.04.2021","","","","","",3809,"",7757.5,""
"","Telangana","","","Bakeries","General Category","Manager","01.04.2021","","","","","",4797,"",6473.5,""
"","Telangana","","","Bakeries","General Category","Accountant","01.04.2021","","","","","",4797,"",6473.5,""
"","Telangana","","","Bakeries","General Category","Asst Manager","01.04.2021","","","","","",4797,"",6473.5,""
"","Telangana","","","Bakeries","General Category","Clerk","01.04.2021","","","","","",4325,"",6473.5,""
"","Telangana","","","Bakeries","General Category","Salesman","01.04.2021","","","","","",4325,"",6473.5,""
"","Telangana","","","Bakeries","General Category","Store Keeper","01.04.2021","","","","","",4325,"",6473.5,""
"","Telangana","","","Bakeries","General Category","Stenographer","01.04.2021","","","","","",4325,"",6473.5,""
"","Telangana","","","Bakeries","General Category","Typist","01.04.2021","","","","","",3999,"",6473.5,""
"","Telangana","","","Bakeries","General Category","Clerk Cum Computer Operator","01.04.2021","","","","","",3999,"",6473.5,""
"","Telangana","","","Bakeries","General Category","Watchman","01.04.2021","","","","","",3181,"",6473.5,""
"","Telangana","","","Bakeries","General Category","Security guard","01.04.2021","","","","","",3181,"",6473.5,""
"","Telangana","","","Bakeries","","Head Baker","01.04.2021","","","","","",4628,"",6473.5,""
"","Telangana","","","Bakeries","","Mistry","01.04.2021","","","","","",4628,"",6473.5,""
"","Telangana","","","Bakeries","","Furnace Man","01.04.2021","","","","","",4325,"",6473.5,""
"","Telangana","","","Bakeries","","Oven Worker","01.04.2021","","","","","",4325,"",6473.5,""
"","Telangana","","","Bakeries","","Foreman","01.04.2021","","","","","",4325,"",6473.5,""
