"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Telangana","Zone I","","Security Services","Highly Skilled","Field Officer","01.04.2021",26,"288.46","","260.91","","","549.38",7500,"",6783.75,"","",0
"Telangana","Zone II","","Security Services","Highly Skilled","Field Officer","01.04.2021",26,"250.00","","260.91","","","510.91",6500,"",6783.75,"","",0
"Telangana","Zone III","","Security Services","Highly Skilled","Field Officer","01.04.2021",26,"192.31","","260.91","","","453.22",5000,"",6783.75,"","",0
"Telangana","Zone I","","Security Services","Skilled","Inspector","01.04.2021",26,"269.23","","260.91","","","530.14",7000,"",6783.75,"","",0
"Telangana","Zone II","","Security Services","Skilled","Inspector","01.04.2021",26,"230.77","","260.91","","","491.68",6000,"",6783.75,"","",0
"Telangana","Zone III","","Security Services","Skilled","Inspector","01.04.2021",26,"173.08","","260.91","","","433.99",4500,"",6783.75,"","",0
"Telangana","Zone I","","Security Services","Skilled","Assistant Inspector","01.04.2021",26,"269.23","","260.91","","","530.14",7000,"",6783.75,"","",0
"Telangana","Zone II","","Security Services","Skilled","Assistant Inspector","01.04.2021",26,"230.77","","260.91","","","491.68",6000,"",6783.75,"","",0
"Telangana","Zone III","","Security Services","Skilled","Assistant Inspector","01.04.2021",26,"173.08","","260.91","","","433.99",4500,"",6783.75,"","",0
"Telangana","Zone I","","Security Services","Skilled","Intelligence Personnel","01.04.2021",26,"269.23","","260.91","","","530.14",7000,"",6783.75,"","",0
"Telangana","Zone II","","Security Services","Skilled","Intelligence Personnel","01.04.2021",26,"230.77","","260.91","","","491.68",6000,"",6783.75,"","",0
"Telangana","Zone III","","Security Services","Skilled","Intelligence Personnel","01.04.2021",26,"173.08","","260.91","","","433.99",4500,"",6783.75,"","",0
"Telangana","Zone I","","Security Services","Skilled","Fire Fighting Personnel","01.04.2021",26,"269.23","","260.91","","","530.14",7000,"",6783.75,"","",0
"Telangana","Zone II","","Security Services","Skilled","Fire Fighting Personnel","01.04.2021",26,"230.77","","260.91","","","491.68",6000,"",6783.75,"","",0
"Telangana","Zone III","","Security Services","Skilled","Fire Fighting Personnel","01.04.2021",26,"173.08","","260.91","","","433.99",4500,"",6783.75,"","",0
"Telangana","Zone I","","Security Services","Skilled","Head Guard - Security Services","01.04.2021",26,"269.23","","260.91","","","530.14",7000,"",6783.75,"","",0
"Telangana","Zone II","","Security Services","Skilled","Head Guard - Security Services","01.04.2021",26,"230.77","","260.91","","","491.68",6000,"",6783.75,"","",0
"Telangana","Zone III","","Security Services","Skilled","Head Guard - Security Services","01.04.2021",26,"173.08","","260.91","","","433.99",4500,"",6783.75,"","",0
"Telangana","Zone I","","Security Services","Semi Skilled","Assistant Inspector","01.04.2021",26,"250.00","","260.91","","","510.91",6500,"",6783.75,"","",0
"Telangana","Zone II","","Security Services","Semi Skilled","Assistant Inspector","01.04.2021",26,"211.54","","260.91","","","472.45",5500,"",6783.75,"","",0
"Telangana","Zone III","","Security Services","Semi Skilled","Assistant Inspector","01.04.2021",26,"163.46","","260.91","","","424.38",4250,"",6783.75,"","",0
"Telangana","Zone I","","Security Services","Semi Skilled","Security Guard With Weapon","01.04.2021",26,"250.00","","260.91","","","510.91",6500,"",6783.75,"","",0
"Telangana","Zone II","","Security Services","Semi Skilled","Security Guard With Weapon","01.04.2021",26,"211.54","","260.91","","","472.45",5500,"",6783.75,"","",0
"Telangana","Zone III","","Security Services","Semi Skilled","Security Guard With Weapon","01.04.2021",26,"163.46","","260.91","","","424.38",4250,"",6783.75,"","",0
"Telangana","Zone I","","Security Services","Unskilled","Security guard","01.04.2021",26,"192.31","","260.91","","","453.22",5000,"",6783.75,"","",0
"Telangana","Zone II","","Security Services","Unskilled","Security guard","01.04.2021",26,"163.46","","260.91","","","424.38",4250,"",6783.75,"","",0
"Telangana","Zone III","","Security Services","Unskilled","Security guard","01.04.2021",26,"153.85","","260.91","","","414.76",4000,"",6783.75,"","",0
"Telangana","","","Oil Mills","General Category","Manager","01.04.2021",26,"340.15","","226.25","","","566.40",8844,"",5882.4,"","",0
"Telangana","","","Oil Mills","General Category","Steno","01.04.2021",26,"293.27","","226.25","","","519.52",7625,"",5882.4,"","",0
"Telangana","","","Oil Mills","General Category","Traveling Agent","01.04.2021",26,"293.27","","226.25","","","519.52",7625,"",5882.4,"","",0
"Telangana","","","Oil Mills","General Category","Accountant","01.04.2021",26,"293.27","","226.25","","","519.52",7625,"",5882.4,"","",0
"Telangana","","","Oil Mills","General Category","Clerk","01.04.2021",26,"287.00","","226.25","","","513.25",7462,"",5882.4,"","",0
"Telangana","","","Oil Mills","General Category","Typist","01.04.2021",26,"287.00","","226.25","","","513.25",7462,"",5882.4,"","",0
"Telangana","","","Oil Mills","General Category","Sweeper","01.04.2021",26,"248.88","","226.25","","","475.13",6471,"",5882.4,"","",0
"Telangana","","","Oil Mills","General Category","Peon","01.04.2021",26,"248.88","","226.25","","","475.13",6471,"",5882.4,"","",0
"Telangana","","","Oil Mills","General Category","Watchman","01.04.2021",26,"248.88","","226.25","","","475.13",6471,"",5882.4,"","",0
"Telangana","","","Oil Mills","General Category","Telephone Operator","01.04.2021",26,"275.92","","226.25","","","502.17",7174,"",5882.4,"","",0
"Telangana","","","Oil Mills","General Category","Time Keeper","01.04.2021",26,"275.92","","226.25","","","502.17",7174,"",5882.4,"","",0
"Telangana","","","Oil Mills","General Category","Godown Keeper","01.04.2021",26,"275.92","","226.25","","","502.17",7174,"",5882.4,"","",0
"Telangana","","","Oil Mills","General Category","Store Keeper","01.04.2021",26,"275.92","","226.25","","","502.17",7174,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Chemist","01.04.2021",26,"427.00","","226.25","","","653.25",11102,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Foreman","01.04.2021",26,"382.69","","226.25","","","608.94",9950,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Refinery Operator","01.04.2021",26,"328.31","","226.25","","","554.55",8536,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Solvent Extractor Plant Supervisor","01.04.2021",26,"328.31","","226.25","","","554.55",8536,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Hydro Generation Plant Supervisor","01.04.2021",26,"328.31","","226.25","","","554.55",8536,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Laboratory Supervisor","01.04.2021",26,"328.31","","226.25","","","554.55",8536,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Chemist - Solvent Plants","01.04.2021",26,"459.12","","226.25","","","685.36",11937,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Refinery Operator","01.04.2021",26,"349.54","","226.25","","","575.78",9088,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Solvent Extractor Plant Supervisor","01.04.2021",26,"349.54","","226.25","","","575.78",9088,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Solvent Plants- Hydro Generation Plant Supervisor","01.04.2021",26,"349.54","","226.25","","","575.78",9088,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Solvent Plants- Laboratory Supervisor","01.04.2021",26,"349.54","","226.25","","","575.78",9088,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Laboratory Assistant","01.04.2021",26,"325.92","","226.25","","","552.17",8474,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Assistant Laboratory Supervisor","01.04.2021",26,"325.92","","226.25","","","552.17",8474,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Solvent Plants- Laboratory Assistant","01.04.2021",26,"345.69","","226.25","","","571.94",8988,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Solvent Plants- Assistant Laboratory Supervisor","01.04.2021",26,"345.69","","226.25","","","571.94",8988,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Huller Maistry","01.04.2021",26,"299.54","","226.25","","","525.78",7788,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Oil Mills Maistry","01.04.2021",26,"299.54","","226.25","","","525.78",7788,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Boiler Attender","01.04.2021",26,"299.54","","226.25","","","525.78",7788,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Dectoraticator Maistry","01.04.2021",26,"299.54","","226.25","","","525.78",7788,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Solvent Plants- Huller Maistry","01.04.2021",26,"313.85","","226.25","","","540.09",8160,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Solvent Plants- Oil Mills Maistry","01.04.2021",26,"313.85","","226.25","","","540.09",8160,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Solvent Plants- Boiler Attendant","01.04.2021",26,"313.85","","226.25","","","540.09",8160,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Solvent Plants- Dectoraticator Maistry","01.04.2021",26,"313.85","","226.25","","","540.09",8160,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Fitter","01.04.2021",26,"291.88","","226.25","","","518.13",7589,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Turner","01.04.2021",26,"291.88","","226.25","","","518.13",7589,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Welder","01.04.2021",26,"291.88","","226.25","","","518.13",7589,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Electrician","01.04.2021",26,"291.88","","226.25","","","518.13",7589,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Engine Driver","01.04.2021",26,"291.88","","226.25","","","518.13",7589,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Oiler","01.04.2021",26,"291.88","","226.25","","","518.13",7589,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Wireman","01.04.2021",26,"291.88","","226.25","","","518.13",7589,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Greaser","01.04.2021",26,"291.88","","226.25","","","518.13",7589,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Fireman","01.04.2021",26,"291.88","","226.25","","","518.13",7589,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Fitter Solvent Plants","01.04.2021",26,"305.54","","226.25","","","531.78",7944,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Turner Solvent Plants","01.04.2021",26,"305.54","","226.25","","","531.78",7944,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Welder Solvent Plants","01.04.2021",26,"305.54","","226.25","","","531.78",7944,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Electrician Solvent Plants","01.04.2021",26,"305.54","","226.25","","","531.78",7944,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Engine Driver Solvent Plants","01.04.2021",26,"305.54","","226.25","","","531.78",7944,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Oiler Solvent Plants","01.04.2021",26,"305.54","","226.25","","","531.78",7944,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Wireman Solvent Plants","01.04.2021",26,"305.54","","226.25","","","531.78",7944,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Greaser Solvent Plants","01.04.2021",26,"305.54","","226.25","","","531.78",7944,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Fireman Solvent Plants","01.04.2021",26,"305.54","","226.25","","","531.78",7944,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Sales Service Man","01.04.2021",26,"291.08","","226.25","","","517.32",7568,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Sales Service Man – Solvent Plants","01.04.2021",26,"298.65","","226.25","","","524.90",7765,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Boiler Helper","01.04.2021",26,"299.54","","226.25","","","525.78",7788,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Boiler Helper– Solvent Plants","01.04.2021",26,"313.85","","226.25","","","540.09",8160,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Packer","01.04.2021",26,"260.65","","226.25","","","486.90",6777,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Tin Tester","01.04.2021",26,"260.65","","226.25","","","486.90",6777,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Packer– Solvent Plants","01.04.2021",26,"273.77","","226.25","","","500.02",7118,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Tin Tester– Solvent Plants","01.04.2021",26,"273.77","","226.25","","","500.02",7118,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Mazdoor","01.04.2021",26,"248.88","","226.25","","","475.13",6471,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Loading/Unloading","01.04.2021",26,"248.88","","226.25","","","475.13",6471,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Weighman","01.04.2021",26,"248.88","","226.25","","","475.13",6471,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Stackers","01.04.2021",26,"248.88","","226.25","","","475.13",6471,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Cake Carrier","01.04.2021",26,"248.88","","226.25","","","475.13",6471,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Groundnut Careers","01.04.2021",26,"248.88","","226.25","","","475.13",6471,"",5882.4,"","",0
"Telangana","","","Oil Mills","","Husk Career","01.04.2021",26,"248.88","","226.25","","","475.13",6471,"",5882.4,"","",0
"Telangana","","","Automobile Workshops","General Category","Superintendent","01.04.2021",26,"214.69","","298.37","","","513.06",5582,"",7757.5,"","",0
"Telangana","","","Automobile Workshops","General Category","Head Clerk","01.04.2021",26,"214.69","","298.37","","","513.06",5582,"",7757.5,"","",0
"Telangana","","","Automobile Workshops","General Category","Accountant","01.04.2021",26,"205.31","","298.37","","","503.67",5338,"",7757.5,"","",0
"Telangana","","","Automobile Workshops","General Category","Telephone Operator","01.04.2021",26,"196.50","","298.37","","","494.87",5109,"",7757.5,"","",0
"Telangana","","","Automobile Workshops","General Category","Stenographer","01.04.2021",26,"196.50","","298.37","","","494.87",5109,"",7757.5,"","",0
"Telangana","","","Automobile Workshops","General Category","Cashier","01.04.2021",26,"196.50","","298.37","","","494.87",5109,"",7757.5,"","",0
"Telangana","","","Automobile Workshops","General Category","Typist","01.04.2021",26,"187.04","","298.37","","","485.40",4863,"",7757.5,"","",0
"Telangana","","","Automobile Workshops","General Category","Clerk Cum Computer Operator","01.04.2021",26,"187.04","","298.37","","","485.40",4863,"",7757.5,"","",0
"Telangana","","","Automobile Workshops","General Category","Clerk","01.04.2021",26,"168.96","","298.37","","","467.33",4393,"",7757.5,"","",0
"Telangana","","","Automobile Workshops","General Category","Store Keeper","01.04.2021",26,"168.96","","298.37","","","467.33",4393,"",7757.5,"","",0
"Telangana","","","Automobile Workshops","General Category","Time Keeper","01.04.2021",26,"168.96","","298.37","","","467.33",4393,"",7757.5,"","",0
"Telangana","","","Automobile Workshops","General Category","Office Boy","01.04.2021",26,"146.50","","298.37","","","444.87",3809,"",7757.5,"","",0
"Telangana","","","Automobile Workshops","General Category","Watchman","01.04.2021",26,"146.50","","298.37","","","444.87",3809,"",7757.5,"","",0
"Telangana","","","Automobile Workshops","General Category","Sweeper","01.04.2021",26,"146.50","","298.37","","","444.87",3809,"",7757.5,"","",0
"Telangana","","","Automobile Workshops","Highly Skilled","Engineer","01.04.2021",26,"323.81","","298.37","","","622.17",8419,"",7757.5,"","",0
