"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jharkhand","","","Cinema Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Film Industry Multiplex Hall"
"Jharkhand","","","Cinema Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Film Industry Multiplex Hall"
"Jharkhand","","","Cinema Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Film Industry Multiplex Hall"
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Vehicle car bike autopart"
"Jharkhand","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Vehicle car bike autopart"
"Jharkhand","","","Dairy","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Milk"
"Jharkhand","","","Dairy","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Milk"
"Jharkhand","","","Dairy","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Milk"
"Jharkhand","","","Dairy","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Milk"
"Jharkhand","","","Dairy","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Milk"
"Jharkhand","","","Wool Shawl and Carpet Maker","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Clothes"
"Jharkhand","","","Wool Shawl and Carpet Maker","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Clothes"
"Jharkhand","","","Wool Shawl and Carpet Maker","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Clothes"
"Jharkhand","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Clothes"
"Jharkhand","","","Wool Shawl and Carpet Maker","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Clothes"
"Jharkhand","","","Hotels and Restaurants","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Eating House Cantin Accommodation"
"Jharkhand","","","Hotels and Restaurants","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Eating House Cantin Accommodation"
"Jharkhand","","","Hotels and Restaurants","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Eating House Cantin Accommodation"
"Jharkhand","","","Hotels and Restaurants","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Eating House Cantin Accommodation"
"Jharkhand","","","Hotels and Restaurants","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Eating House Cantin Accommodation"
"Jharkhand","","","Public Motor Transport","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Public Motor Transport","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Public Motor Transport","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Public Motor Transport","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Public Motor Transport","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Shops & Commercial Establishments","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Shops & Commercial Establishments","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Shops & Commercial Establishments","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Shops & Commercial Establishments","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Shops & Commercial Establishments","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Ceramic Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Ceramic Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Ceramic Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Ceramic Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Ceramic Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Jewellery Manufacturing Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Goldsmith"
"Jharkhand","","","Jewellery Manufacturing Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Goldsmith"
"Jharkhand","","","Jewellery Manufacturing Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Goldsmith"
"Jharkhand","","","Jewellery Manufacturing Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Goldsmith"
"Jharkhand","","","Jewellery Manufacturing Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Goldsmith"
"Jharkhand","","","Handloom","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Textile Industry"
"Jharkhand","","","Handloom","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Textile Industry"
"Jharkhand","","","Handloom","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Textile Industry"
"Jharkhand","","","Handloom","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Textile Industry"
"Jharkhand","","","Handloom","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Textile Industry"
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Khadi & Village Industries","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Clothes"
"Jharkhand","","","Khadi & Village Industries","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Clothes"
"Jharkhand","","","Khadi & Village Industries","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Clothes"
"Jharkhand","","","Khadi & Village Industries","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Clothes"
"Jharkhand","","","Khadi & Village Industries","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Clothes"
"Jharkhand","","","Fisheries And Sea Food Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Seafood"
"Jharkhand","","","Fisheries And Sea Food Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Seafood"
"Jharkhand","","","Fisheries And Sea Food Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Seafood"
"Jharkhand","","","Fisheries And Sea Food Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Seafood"
"Jharkhand","","","Fisheries And Sea Food Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Seafood"
"Jharkhand","","","Petrol Pump","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Petrol Pump","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Petrol Pump","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Petrol Pump","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Petrol Pump","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Ice & Cold Drinks","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Beverage"
"Jharkhand","","","Ice & Cold Drinks","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Beverage"
"Jharkhand","","","Ice & Cold Drinks","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Beverage"
"Jharkhand","","","Ice & Cold Drinks","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Beverage"
"Jharkhand","","","Ice & Cold Drinks","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Beverage"
"Jharkhand","","","Wooden Furniture","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Carpentry"
"Jharkhand","","","Wooden Furniture","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Carpentry"
"Jharkhand","","","Wooden Furniture","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Carpentry"
"Jharkhand","","","Wooden Furniture","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Carpentry"
"Jharkhand","","","Wooden Furniture","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Carpentry"
"Jharkhand","","","Leather Goods Manufacturer","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Leather Goods Manufacturer","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Leather Goods Manufacturer","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Leather Goods Manufacturer","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Leather Goods Manufacturer","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Paints and Varnishes","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Color Colour"
"Jharkhand","","","Paints and Varnishes","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Color Colour"
"Jharkhand","","","Paints and Varnishes","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Color Colour"
"Jharkhand","","","Paints and Varnishes","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Color Colour"
"Jharkhand","","","Paints and Varnishes","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Color Colour"
"Jharkhand","","","Hosiery","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Textile Industry"
"Jharkhand","","","Hosiery","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Textile Industry"
"Jharkhand","","","Hosiery","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Textile Industry"
"Jharkhand","","","Hosiery","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Textile Industry"
"Jharkhand","","","Hosiery","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Textile Industry"
"Jharkhand","","","Paper and Paper Board Manufactury","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Stationery"
"Jharkhand","","","Paper and Paper Board Manufactury","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Stationery"
"Jharkhand","","","Paper and Paper Board Manufactury","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Stationery"
"Jharkhand","","","Paper and Paper Board Manufactury","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Stationery"
"Jharkhand","","","Paper and Paper Board Manufactury","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Stationery"
"Jharkhand","","","Glass Products Manufacturers","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Glass Products Manufacturers","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Glass Products Manufacturers","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Glass Products Manufacturers","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Glass Products Manufacturers","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Cement and Cement Based Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Constructions"
"Jharkhand","","","Cement and Cement Based Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Constructions"
"Jharkhand","","","Cement and Cement Based Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Constructions"
"Jharkhand","","","Cement and Cement Based Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Constructions"
"Jharkhand","","","Cement and Cement Based Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Constructions"
"Jharkhand","","","Soaps & Cosmetics","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Detergent"
"Jharkhand","","","Soaps & Cosmetics","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Detergent"
"Jharkhand","","","Soaps & Cosmetics","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Detergent"
"Jharkhand","","","Soaps & Cosmetics","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Detergent"
"Jharkhand","","","Soaps & Cosmetics","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Detergent"
"Jharkhand","","","Chemical Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Chemical Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Chemical Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Chemical Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Chemical Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Pharmaceutical Manufacturers","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Medicine Shop medical"
"Jharkhand","","","Pharmaceutical Manufacturers","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Medicine Shop medical"
"Jharkhand","","","Pharmaceutical Manufacturers","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Medicine Shop medical"
"Jharkhand","","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Medicine Shop medical"
"Jharkhand","","","Pharmaceutical Manufacturers","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Medicine Shop medical"
"Jharkhand","","","Khandsari Manufacturer","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Sugarcane"
"Jharkhand","","","Khandsari Manufacturer","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Sugarcane"
"Jharkhand","","","Khandsari Manufacturer","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Sugarcane"
"Jharkhand","","","Khandsari Manufacturer","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Sugarcane"
"Jharkhand","","","Khandsari Manufacturer","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Sugarcane"
"Jharkhand","","","Aluminium Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Alloy Metal"
"Jharkhand","","","Aluminium Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Alloy Metal"
"Jharkhand","","","Aluminium Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Alloy Metal"
"Jharkhand","","","Aluminium Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Alloy Metal"
"Jharkhand","","","Aluminium Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Alloy Metal"
"Jharkhand","","","Bakeries & Confectioneries","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Food Industry"
"Jharkhand","","","Bakeries & Confectioneries","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Food Industry"
"Jharkhand","","","Bakeries & Confectioneries","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Food Industry"
"Jharkhand","","","Bakeries & Confectioneries","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Food Industry"
"Jharkhand","","","Bakeries & Confectioneries","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Food Industry"
"Jharkhand","","","Pottery Industries","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Ceramic"
"Jharkhand","","","Pottery Industries","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Ceramic"
"Jharkhand","","","Pottery Industries","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Ceramic"
"Jharkhand","","","Pottery Industries","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Ceramic"
"Jharkhand","","","Pottery Industries","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Ceramic"
"Jharkhand","","","Distillery-Industry","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Beer Wine Liquor"
"Jharkhand","","","Distillery-Industry","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,"Beer Wine Liquor"
"Jharkhand","","","Distillery-Industry","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,"Beer Wine Liquor"
"Jharkhand","","","Distillery-Industry","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,"Beer Wine Liquor"
"Jharkhand","","","Distillery-Industry","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,"Beer Wine Liquor"
"Jharkhand","","","Cold Storage Employments","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Cold Storage Employments","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Cold Storage Employments","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Cold Storage Employments","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Cold Storage Employments","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Tanneries and Leather Manufactory","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Tanneries and Leather Manufactory","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Tanneries and Leather Manufactory","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Tanneries and Leather Manufactory","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Tanneries and Leather Manufactory","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Employment – Dam construction and irrigation works","Clerical","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Employment – Dam construction and irrigation works","Highly Skilled","","1/3/121",26,438.39,"",58.26,"","",496.65,11398.14,"",1514.81,"","",12912.95,0
"Jharkhand","","","Employment – Dam construction and irrigation works","Skilled","","1/3/121",26,379.51,"",50.43,"","",429.94,9867.26,"",1311.35,"","",11178.61,0
"Jharkhand","","","Employment – Dam construction and irrigation works","Semi Skilled","","1/3/121",26,287.9,"",38.26,"","",326.16,7485.4,"",994.8,"","",8480.2,0
"Jharkhand","","","Employment – Dam construction and irrigation works","Unskilled","","1/3/121",26,274.81,"",36.52,"","",311.33,7145.06,"",949.57,"","",8094.63,0
"Jharkhand","","","Contract Labour","Highly Skilled","","1/3/121",26,"525.98","","69.90","","","595.89",13675.59,"",1817.49,"","",15493.08,0
"Jharkhand","","","Contract Labour","Skilled","","1/3/121",26,"459.04","","61.01","","","520.05",11935.06,"",1586.17,"","",13521.23,0
