"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","West Bengal","Zone I","","Power Loom Industry","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Power Loom Industry","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Power Loom Industry","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Power Loom Industry","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Power Loom Industry","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Printing Press","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Printing Press","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Printing Press","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Printing Press","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Printing Press","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Printing Press","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Hospital","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Hospital","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Hospital","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Hospital","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Hospital","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Hospital","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Hospital","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Hospital","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","","","Public Motor Transport","Unskilled","","01.01.2021","","","","",327,"","","",""
"","West Bengal","","","Public Motor Transport","Semi Skilled","","01.01.2021","","","","",329,"","","",""
"","West Bengal","","","Public Motor Transport","Skilled","","01.01.2021","","","","",329,"","","",""
"","West Bengal","","","Public Motor Transport","Highly Skilled","Driver","01.01.2021","","","","",332,"","","",""
"","West Bengal","","","Daily Rated Workers","Group D","","01.01.2021","","","",""
"","West Bengal","","","Daily Rated Workers","Skilled","Driver","01.01.2021","","","",""
"","West Bengal","","","Daily Rated Workers","Group C","","01.01.2021","","","",""
"","West Bengal","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.01.2021","","","","",260,"","","",""
"","West Bengal","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.01.2021","","","","",286,"","","",""
"","West Bengal","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.01.2021","","","","",315,"","","",""
"","West Bengal","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","01.01.2021","","","","",347,"","","",""
"","West Bengal","Zone I","","Rolling Mills","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone II","","Rolling Mills","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone I","","Rope Industry","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Rope Industry","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Rope Industry","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Rope Industry","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Rope Industry","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Rope Industry","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","","","Salt Pan Industry","Unskilled","","01.01.2021","","","","",260,"","","",""
"","West Bengal","","","Salt Pan Industry","Semi Skilled","","01.01.2021","","","","",286,"","","",""
"","West Bengal","","","Salt Pan Industry","Skilled","","01.01.2021","","","","",315,"","","",""
"","West Bengal","","","Salt Pan Industry","Highly Skilled","","01.01.2021","","","","",347,"","","",""
"","West Bengal","Zone I","","Saw Mills","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Saw Mills","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Saw Mills","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Saw Mills","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Saw Mills","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Saw Mills","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Security Services","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Security Services","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Security Services","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Security Services","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Security Services","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Security Services","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","SHOE MAKING INDUSTRY","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","SHOE MAKING INDUSTRY","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","SHOE MAKING INDUSTRY","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","SHOE MAKING INDUSTRY","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","SHOE MAKING INDUSTRY","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","SHOE MAKING INDUSTRY","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Silk Mills","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone II","","Silk Mills","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone I","","Sponge Iron, Ferro Alloys and Induction Furnaces","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Stone Breaking","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Stone Breaking","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Stone Breaking","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Stone Breaking","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Stone Breaking","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Stone Breaking","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Sweeping and Cleaning","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Sweeping and Cleaning","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Sweeping and Cleaning","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Sweeping and Cleaning","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Sweeping and Cleaning","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Sweeping and Cleaning","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Tailoring Industry","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Tailoring Industry","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Tailoring Industry","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Tailoring Industry","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Tailoring Industry","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Tailoring Industry","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Tanneries and Leather Manufactory","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Tanneries and Leather Manufactory","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","","","Tobacco Bidi making","Unskilled","","01.01.2021","","","","",260,"","","",""
"","West Bengal","Zone I","","Wooden Furniture","Unskilled","","01.01.2021","","","","",338,"","","",""
"","West Bengal","Zone I","","Wooden Furniture","Semi Skilled","","01.01.2021","","","","",371,"","","",""
"","West Bengal","Zone I","","Wooden Furniture","Skilled","","01.01.2021","","","","",409,"","","",""
"","West Bengal","Zone I","","Wooden Furniture","Highly Skilled","","01.01.2021","","","","",449,"","","",""
"","West Bengal","Zone II","","Wooden Furniture","Unskilled","","01.01.2021","","","","",296,"","","",""
"","West Bengal","Zone II","","Wooden Furniture","Semi Skilled","","01.01.2021","","","","",325,"","","",""
"","West Bengal","Zone II","","Wooden Furniture","Skilled","","01.01.2021","","","","",358,"","","",""
"","West Bengal","Zone II","","Wooden Furniture","Highly Skilled","","01.01.2021","","","","",394,"","","",""
"","West Bengal","","","Agriculture","Unskilled","","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Agriculture","Semi Skilled","","01.07.2021","","","","",295,"","","",""
"","West Bengal","","","Agriculture","Skilled","","01.07.2021","","","","",325,"","","",""
"","West Bengal","","","Agriculture","Unskilled","Weeding","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Agriculture","Unskilled","Winnower","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Agriculture","Unskilled","Harvesting","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Agriculture","Unskilled","Thresher","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Agriculture","Unskilled","Gardener","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Agriculture","Unskilled","Helper","01.07.2021","","","","",268,"","","",""
"","West Bengal","","","Agriculture","Semi Skilled","Ploughman","01.07.2021","","","","",295,"","","",""
"","West Bengal","","","Agriculture","Semi Skilled","Transplanting","01.07.2021","","","","",295,"","","",""
"","West Bengal","","","Agriculture","Semi Skilled","Head Gardener","01.07.2021","","","","",295,"","","",""
"","West Bengal","","","Agriculture","Semi Skilled","Supervisor","01.07.2021","","","","",295,"","","",""
"","West Bengal","","","Agriculture","Skilled","Power Tilting","01.07.2021","","","","",325,"","","",""
"","West Bengal","","","Agriculture","Skilled","Driver","01.07.2021","","","","",325,"","","",""
"","West Bengal","","","Agriculture","Skilled","Ploughing Machine Handler","01.07.2021","","","","",325,"","","",""
"","West Bengal","","","Agriculture","Skilled","Cultivation Workers","01.07.2021","","","","",325,"","","",""
"","West Bengal","Zone I","","","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Unskilled","Helper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Unskilled","Washerman","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Unskilled","Attender","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Unskilled","Cleaner","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Unskilled","Security guard","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Unskilled","Helper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Unskilled","Washerman","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Unskilled","Attender","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Unskilled","Cleaner","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Unskilled","Sweeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Unskilled","Security guard","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Semi Skilled","Electrician","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Semi Skilled","Technical Assistant","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Semi Skilled","Telephone Operator","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Automobile Repairing","Semi Skilled","Receptionist","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Automobile Repairing","Semi Skilled","Electrician","01.07.2021","","","","",335,"","","",""
