"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"West Bengal","Zone I","","Oil Mills","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,0
"West Bengal","Zone I","","Oil Mills","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,0
"West Bengal","Zone I","","Oil Mills","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,0
"West Bengal","Zone II","","Hosiery","Skilled","Master","1/6/124",26,"","","","","",440,"","","","","",11427,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Skilled","Clerk","1/6/124",26,"","","","","",440,"","","","","",11427,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Skilled","Bill Man","1/6/124",26,"","","","","",440,"","","","","",11427,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Skilled","Calender Operator","1/6/124",26,"","","","","",440,"","","","","",11427,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Skilled","Supervisor","1/6/124",26,"","","","","",440,"","","","","",11427,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Skilled","Processing Supervisor","1/6/124",26,"","","","","",440,"","","","","",11427,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Skilled","Master","1/6/124",26,"","","","","",463,"","","","","",12048,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Skilled","Clerk","1/6/124",26,"","","","","",463,"","","","","",12048,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Skilled","Bill Man","1/6/124",26,"","","","","",463,"","","","","",12048,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Skilled","Calender Operator","1/6/124",26,"","","","","",463,"","","","","",12048,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Skilled","Supervisor","1/6/124",26,"","","","","",463,"","","","","",12048,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Skilled","Processing Supervisor","1/6/124",26,"","","","","",463,"","","","","",12048,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Semi Skilled","Checking","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Semi Skilled","Fireman","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Semi Skilled","Tailor","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Semi Skilled","Carpenter","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Semi Skilled","Mechanic","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Semi Skilled","Stichers","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Semi Skilled","Press Boy","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Semi Skilled","Cutter","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Semi Skilled","Finisher","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Semi Skilled","Dyers","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Semi Skilled","Mender","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Semi Skilled","Labelling","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Semi Skilled","Cutter","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Semi Skilled","Checking","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Semi Skilled","Fireman","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Semi Skilled","Tailor","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Semi Skilled","Carpenter","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Semi Skilled","Mechanic","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Semi Skilled","Stichers","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Semi Skilled","Press Boy","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Semi Skilled","Cutter","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Semi Skilled","Finisher","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Semi Skilled","Dyers","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Semi Skilled","Mender","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Semi Skilled","Labelling","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Semi Skilled","Cutter","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Unskilled","Gatekeeper","1/6/124",26,"","","","","",363,"","","","","",9445,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Unskilled","Helper","1/6/124",26,"","","","","",363,"","","","","",9445,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Unskilled","Bleacher","1/6/124",26,"","","","","",363,"","","","","",9445,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Unskilled","Packer","1/6/124",26,"","","","","",363,"","","","","",9445,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Unskilled","Gatekeeper","1/6/124",26,"","","","","",383,"","","","","",9956,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Unskilled","Helper","1/6/124",26,"","","","","",383,"","","","","",9956,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Unskilled","Bleacher","1/6/124",26,"","","","","",383,"","","","","",9956,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Unskilled","Packer","1/6/124",26,"","","","","",383,"","","","","",9956,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,"Textile Industry"
"West Bengal","Zone II","","Hosiery","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,"Textile Industry"
"West Bengal","Zone I","","Hosiery","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,"Textile Industry"
"West Bengal","Zone II","","GODOWNS","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,0
"West Bengal","Zone I","","GODOWNS","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,0
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Skilled","Accountant","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Skilled","Typist","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Skilled","Clerk","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Skilled","Moulder","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Skilled","Fitter","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Skilled","Machine Operator","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Skilled","Turner","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Skilled","Repairman","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Skilled","Accountant","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Skilled","Typist","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Skilled","Clerk","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Skilled","Moulder","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Skilled","Fitter","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Skilled","Machine Operator","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Skilled","Turner","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Skilled","Repairman","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Semi Skilled","Operator","1/6/124",26,"","","","","",400,"","","","","",10388,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Semi Skilled","Press Boy","1/6/124",26,"","","","","",400,"","","","","",10388,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Semi Skilled","Helper","1/6/124",26,"","","","","",400,"","","","","",10388,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Semi Skilled","Polisher","1/6/124",26,"","","","","",400,"","","","","",10388,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Semi Skilled","Assembler","1/6/124",26,"","","","","",400,"","","","","",10388,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Semi Skilled","Operator","1/6/124",26,"","","","","",421,"","","","","",10952,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Semi Skilled","Press Boy","1/6/124",26,"","","","","",421,"","","","","",10952,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Semi Skilled","Helper","1/6/124",26,"","","","","",421,"","","","","",10952,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Semi Skilled","Polisher","1/6/124",26,"","","","","",421,"","","","","",10952,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Semi Skilled","Assembler","1/6/124",26,"","","","","",421,"","","","","",10952,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Unskilled","Peon","1/6/124",26,"","","","","",363,"","","","","",9445,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Unskilled","Gatekeeper","1/6/124",26,"","","","","",363,"","","","","",9445,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Unskilled","General workers","1/6/124",26,"","","","","",363,"","","","","",9445,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Unskilled","Lathe Operator","1/6/124",26,"","","","","",363,"","","","","",9445,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Unskilled","Refiller","1/6/124",26,"","","","","",363,"","","","","",9445,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Unskilled","Peon","1/6/124",26,"","","","","",383,"","","","","",9956,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Unskilled","Gatekeeper","1/6/124",26,"","","","","",383,"","","","","",9956,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Unskilled","General workers","1/6/124",26,"","","","","",383,"","","","","",9956,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Unskilled","Lathe Operator","1/6/124",26,"","","","","",383,"","","","","",9956,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Unskilled","Refiller","1/6/124",26,"","","","","",383,"","","","","",9956,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Skilled","","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Semi Skilled","","1/6/124",26,"","","","","",400,"","","","","",10388,"Stationery"
"West Bengal","Zone II","","Ball-Point Pen Manufacturing Industry","Unskilled","","1/6/124",26,"","","","","",363,"","","","","",9445,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Skilled","","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Semi Skilled","","1/6/124",26,"","","","","",421,"","","","","",10952,"Stationery"
"West Bengal","Zone I","","Ball-Point Pen Manufacturing Industry","Unskilled","","1/6/124",26,"","","","","",383,"","","","","",9956,"Stationery"
"West Bengal","Zone II","","Fountain Pen Industries","Skilled","Accountant","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Fountain Pen Industries","Skilled","Typist","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Fountain Pen Industries","Skilled","Clerk","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Fountain Pen Industries","Skilled","Moulder","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Fountain Pen Industries","Skilled","Fitter","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Fountain Pen Industries","Skilled","Machine Operator","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Fountain Pen Industries","Skilled","Turner","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone II","","Fountain Pen Industries","Skilled","Repairman","1/6/124",26,"","","","","",440,"","","","","",11427,"Stationery"
"West Bengal","Zone I","","Fountain Pen Industries","Skilled","Accountant","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Fountain Pen Industries","Skilled","Typist","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Fountain Pen Industries","Skilled","Clerk","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Fountain Pen Industries","Skilled","Moulder","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Fountain Pen Industries","Skilled","Fitter","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Fountain Pen Industries","Skilled","Machine Operator","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Fountain Pen Industries","Skilled","Turner","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone I","","Fountain Pen Industries","Skilled","Repairman","1/6/124",26,"","","","","",463,"","","","","",12048,"Stationery"
"West Bengal","Zone II","","Fountain Pen Industries","Semi Skilled","Operator","1/6/124",26,"","","","","",400,"","","","","",10388,"Stationery"
"West Bengal","Zone II","","Fountain Pen Industries","Semi Skilled","Press Boy","1/6/124",26,"","","","","",400,"","","","","",10388,"Stationery"
"West Bengal","Zone II","","Fountain Pen Industries","Semi Skilled","Helper","1/6/124",26,"","","","","",400,"","","","","",10388,"Stationery"
"West Bengal","Zone II","","Fountain Pen Industries","Semi Skilled","Polisher","1/6/124",26,"","","","","",400,"","","","","",10388,"Stationery"
"West Bengal","Zone II","","Fountain Pen Industries","Semi Skilled","Assembler","1/6/124",26,"","","","","",400,"","","","","",10388,"Stationery"
