"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Engraver","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Engraver","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Refractory Mechanic","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Refractory Mechanic","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Refractory Mechanic","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Refractory Mechanic","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Optical Mechanic/Grinder/Purchaser","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","1/3/122",26,"200.69","","180.69","","","381.38",5218,"",4698,"","",9916,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","1/3/122",26,"202.88","","180.69","","","383.58",5275,"",4698,"","",9973,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Bicycle Fitter","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Audio and Video Mechanic/Repairer","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Radio Mechanic/Repairer","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Watch Mechanic","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Watch Mechanic","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Watch Mechanic","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Watch Mechanic","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Assistant Photographer","1/3/122",26,"203.27","","180.69","","","383.96",5285,"",4698,"","",9983,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Assistant Photographer","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Assistant Photographer","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Assistant Photographer","1/3/122",26,"209.88","","180.69","","","390.58",5457,"",4698,"","",10155,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","1/3/122",26,"203.27","","180.69","","","383.96",5285,"",4698,"","",9983,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","1/3/122",26,"207.54","","180.69","","","388.23",5396,"",4698,"","",10094,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Assistant Photo Artist","1/3/122",26,"209.88","","180.69","","","390.58",5457,"",4698,"","",10155,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Photo Artist","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Photo Artist","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Photo Artist","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Photo Artist","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Photographer","1/3/122",26,"205.31","","180.69","","","386.00",5338,"",4698,"","",10036,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Photographer","1/3/122",26,"207.19","","180.69","","","387.88",5387,"",4698,"","",10085,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Photographer","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Photographer","1/3/122",26,"211.81","","180.69","","","392.50",5507,"",4698,"","",10205,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Beautician","1/3/122",26,"207.04","","180.69","","","387.73",5383,"",4698,"","",10081,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Beautician","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Beautician","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Beautician","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Hair Cutter","1/3/122",26,"207.04","","180.69","","","387.73",5383,"",4698,"","",10081,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Hair Cutter","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Hair Cutter","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Hair Cutter","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Hair Dresser","1/3/122",26,"207.04","","180.69","","","387.73",5383,"",4698,"","",10081,0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Hair Dresser","1/3/122",26,"209.46","","180.69","","","390.15",5446,"",4698,"","",10144,0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Hair Dresser","1/3/122",26,"211.38","","180.69","","","392.08",5496,"",4698,"","",10194,0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Hair Dresser","1/3/122",26,"213.38","","180.69","","","394.08",5548,"",4698,"","",10246,0
"Tamil Nadu","Zone IV","","Cooking Food","","Cleaner","1/3/122",30,305,"","237.57","","","542.57",9150,"",7127,"","",16277,0
"Tamil Nadu","Zone III","","Cooking Food","","Cleaner","1/3/122",30,335,"","237.57","","","572.57",10050,"",7127,"","",17177,0
"Tamil Nadu","Zone II","","Cooking Food","","Cleaner","1/3/122",30,365,"","237.57","","","602.57",10950,"",7127,"","",18077,0
"Tamil Nadu","Zone I","","Cooking Food","","Cleaner","1/3/122",30,395,"","237.57","","","632.57",11850,"",7127,"","",18977,0
"Tamil Nadu","Zone IV","","Cooking Food","","Supplier","1/3/122",30,305,"","237.57","","","542.57",9150,"",7127,"","",16277,0
"Tamil Nadu","Zone III","","Cooking Food","","Supplier","1/3/122",30,335,"","237.57","","","572.57",10050,"",7127,"","",17177,0
"Tamil Nadu","Zone II","","Cooking Food","","Supplier","1/3/122",30,365,"","237.57","","","602.57",10950,"",7127,"","",18077,0
"Tamil Nadu","Zone I","","Cooking Food","","Supplier","1/3/122",30,395,"","237.57","","","632.57",11850,"",7127,"","",18977,0
"Tamil Nadu","Zone IV","","Cooking Food","","Vegetable Cutter","1/3/122",30,335,"","237.57","","","572.57",10050,"",7127,"","",17177,0
"Tamil Nadu","Zone III","","Cooking Food","","Vegetable Cutter","1/3/122",30,365,"","237.57","","","602.57",10950,"",7127,"","",18077,0
"Tamil Nadu","Zone II","","Cooking Food","","Vegetable Cutter","1/3/122",30,395,"","237.57","","","632.57",11850,"",7127,"","",18977,0
"Tamil Nadu","Zone I","","Cooking Food","","Vegetable Cutter","1/3/122",30,425,"","237.57","","","662.57",12750,"",7127,"","",19877,0
"Tamil Nadu","Zone IV","","Cooking Food","","Kitchen Assistant","1/3/122",30,335,"","237.57","","","572.57",10050,"",7127,"","",17177,0
"Tamil Nadu","Zone III","","Cooking Food","","Kitchen Assistant","1/3/122",30,365,"","237.57","","","602.57",10950,"",7127,"","",18077,0
"Tamil Nadu","Zone II","","Cooking Food","","Kitchen Assistant","1/3/122",30,395,"","237.57","","","632.57",11850,"",7127,"","",18977,0
"Tamil Nadu","Zone I","","Cooking Food","","Kitchen Assistant","1/3/122",30,425,"","237.57","","","662.57",12750,"",7127,"","",19877,0
"Tamil Nadu","Zone IV","","Cooking Food","","Assistant Cook","1/3/122",30,335,"","237.57","","","572.57",10050,"",7127,"","",17177,0
"Tamil Nadu","Zone III","","Cooking Food","","Assistant Cook","1/3/122",30,365,"","237.57","","","602.57",10950,"",7127,"","",18077,0
"Tamil Nadu","Zone II","","Cooking Food","","Assistant Cook","1/3/122",30,395,"","237.57","","","632.57",11850,"",7127,"","",18977,0
"Tamil Nadu","Zone I","","Cooking Food","","Assistant Cook","1/3/122",30,425,"","237.57","","","662.57",12750,"",7127,"","",19877,0
"Tamil Nadu","Zone IV","","Cooking Food","","Dosai Maker","1/3/122",30,265,"","237.57","","","502.57",7950,"",7127,"","",15077,0
"Tamil Nadu","Zone III","","Cooking Food","","Dosai Maker","1/3/122",30,395,"","237.57","","","632.57",11850,"",7127,"","",18977,0
"Tamil Nadu","Zone II","","Cooking Food","","Dosai Maker","1/3/122",30,425,"","237.57","","","662.57",12750,"",7127,"","",19877,0
"Tamil Nadu","Zone I","","Cooking Food","","Dosai Maker","1/3/122",30,455,"","237.57","","","692.57",13650,"",7127,"","",20777,0
"Tamil Nadu","Zone IV","","Cooking Food","","Tea Maker","1/3/122",30,265,"","237.57","","","502.57",7950,"",7127,"","",15077,0
"Tamil Nadu","Zone III","","Cooking Food","","Tea Maker","1/3/122",30,395,"","237.57","","","632.57",11850,"",7127,"","",18977,0
"Tamil Nadu","Zone II","","Cooking Food","","Tea Maker","1/3/122",30,425,"","237.57","","","662.57",12750,"",7127,"","",19877,0
"Tamil Nadu","Zone I","","Cooking Food","","Tea Maker","1/3/122",30,455,"","237.57","","","692.57",13650,"",7127,"","",20777,0
"Tamil Nadu","Zone IV","","Cooking Food","","Cooking","1/3/122",30,265,"","237.57","","","502.57",7950,"",7127,"","",15077,0
"Tamil Nadu","Zone III","","Cooking Food","","Cooking","1/3/122",30,395,"","237.57","","","632.57",11850,"",7127,"","",18977,0
"Tamil Nadu","Zone II","","Cooking Food","","Cooking","1/3/122",30,425,"","237.57","","","662.57",12750,"",7127,"","",19877,0
"Tamil Nadu","Zone I","","Cooking Food","","Cooking","1/3/122",30,455,"","237.57","","","692.57",13650,"",7127,"","",20777,0
"Tamil Nadu","Zone IV","","Cooking Food","","Sweet and Savoury Maker","1/3/122",30,395,"","237.57","","","632.57",11850,"",7127,"","",18977,0
"Tamil Nadu","Zone III","","Cooking Food","","Sweet and Savoury Maker","1/3/122",30,425,"","237.57","","","662.57",12750,"",7127,"","",19877,0
"Tamil Nadu","Zone II","","Cooking Food","","Sweet and Savoury Maker","1/3/122",30,455,"","237.57","","","692.57",13650,"",7127,"","",20777,0
"Tamil Nadu","Zone I","","Cooking Food","","Sweet and Savoury Maker","1/3/122",30,485,"","237.57","","","722.57",14550,"",7127,"","",21677,0
"Tamil Nadu","Zone IV","","Cooking Food","","Biriyani Master","1/3/122",30,395,"","237.57","","","632.57",11850,"",7127,"","",18977,0
"Tamil Nadu","Zone III","","Cooking Food","","Biriyani Master","1/3/122",30,425,"","237.57","","","662.57",12750,"",7127,"","",19877,0
"Tamil Nadu","Zone II","","Cooking Food","","Biriyani Master","1/3/122",30,455,"","237.57","","","692.57",13650,"",7127,"","",20777,0
"Tamil Nadu","Zone I","","Cooking Food","","Biriyani Master","1/3/122",30,485,"","237.57","","","722.57",14550,"",7127,"","",21677,0
"Tamil Nadu","Zone IV","","Cooking Food","","Supervisor","1/3/122",30,365,"","237.57","","","602.57",10950,"",7127,"","",18077,0
"Tamil Nadu","Zone III","","Cooking Food","","Supervisor","1/3/122",30,395,"","237.57","","","632.57",11850,"",7127,"","",18977,0
"Tamil Nadu","Zone II","","Cooking Food","","Supervisor","1/3/122",30,425,"","237.57","","","662.57",12750,"",7127,"","",19877,0
