"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Tamil Nadu","Zone III","","Automobile Workshops","Supervisory","Workshop Tool Keeper","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Supervisory","Foreman","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Supervisory","Supervisor","4/0/121",308.192307692308,"",235.730769230769,"",543.923076923077,8013,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Supervisory","Charge Men","4/0/121",308.192307692308,"",235.730769230769,"",543.923076923077,8013,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Supervisory","Workshop Tool Keeper","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Mechanic","4/0/121",335.115384615385,"",235.730769230769,"",570.846153846154,8713,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Mechanic","4/0/121",326.692307692308,"",235.730769230769,"",562.423076923077,8494,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Mechanic","4/0/121",317.230769230769,"",235.730769230769,"",552.961538461538,8248,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Mechanic","4/0/121",308.192307692308,"",235.730769230769,"",543.923076923077,8013,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Bench Fitter","4/0/121",329.269230769231,"",235.730769230769,"",565,8561,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Bench Fitter","4/0/121",320.769230769231,"",235.730769230769,"",556.5,8340,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Bench Fitter","4/0/121",311.769230769231,"",235.730769230769,"",547.5,8106,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Bench Fitter","4/0/121",303.269230769231,"",235.730769230769,"",539,7885,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Assistant Mechanic","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Assistant Mechanic","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Assistant Mechanic","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Assistant Mechanic","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Fitter","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Fitter","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Fitter","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Fitter","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Electrician","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Electrician","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Electrician","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Electrician","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Blacksmith","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Blacksmith","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Blacksmith","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Blacksmith","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Carpenter","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Carpenter","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Carpenter","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Carpenter","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Tinker","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Tinker","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Tinker","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Tinker","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Turner","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Turner","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Turner","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Turner","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Liner","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Liner","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Liner","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Liner","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Spray Painter","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Spray Painter","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Spray Painter","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Spray Painter","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Assistant Foreman","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Assistant Foreman","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Assistant Foreman","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Assistant Foreman","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Welder","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Welder","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Welder","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Welder","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Mechanic","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Mechanic","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Mechanic","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Mechanic","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Tailor","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Tailor","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Tailor","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Tailor","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Moulder","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Moulder","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Moulder","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Moulder","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Painter","4/0/121",313.615384615385,"",235.730769230769,"",549.346153846154,8154,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Painter","4/0/121",306.384615384615,"",235.730769230769,"",542.115384615385,7966,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Painter","4/0/121",299.192307692308,"",235.730769230769,"",534.923076923077,7779,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Painter","4/0/121",292.461538461538,"",235.730769230769,"",528.192307692308,7604,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Winder","4/0/121",322.576923076923,"",235.730769230769,"",558.307692307692,8387,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Winder","4/0/121",314.5,"",235.730769230769,"",550.230769230769,8177,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Winder","4/0/121",306.846153846154,"",235.730769230769,"",542.576923076923,7978,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Winder","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Tyremen","4/0/121",312.230769230769,"",235.730769230769,"",547.961538461539,8118,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Tyremen","4/0/121",305.884615384615,"",235.730769230769,"",541.615384615385,7953,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Tyremen","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Tyremen","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Battery Man","4/0/121",312.230769230769,"",235.730769230769,"",547.961538461539,8118,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Battery Man","4/0/121",305.884615384615,"",235.730769230769,"",541.615384615385,7953,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Battery Man","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Battery Man","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Vulcaniser","4/0/121",312.230769230769,"",235.730769230769,"",547.961538461539,8118,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Vulcaniser","4/0/121",305.884615384615,"",235.730769230769,"",541.615384615385,7953,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Vulcaniser","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Vulcaniser","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Assistant Mechanic","4/0/121",312.230769230769,"",235.730769230769,"",547.961538461539,8118,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Assistant Mechanic","4/0/121",305.884615384615,"",235.730769230769,"",541.615384615385,7953,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Assistant Mechanic","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Assistant Mechanic","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Assistant Welder","4/0/121",312.230769230769,"",235.730769230769,"",547.961538461539,8118,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Assistant Welder","4/0/121",305.884615384615,"",235.730769230769,"",541.615384615385,7953,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Assistant Welder","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Assistant Welder","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Workshop Driver","4/0/121",312.230769230769,"",235.730769230769,"",547.961538461539,8118,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Workshop Driver","4/0/121",305.884615384615,"",235.730769230769,"",541.615384615385,7953,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Workshop Driver","4/0/121",298.692307692308,"",235.730769230769,"",534.423076923077,7766,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Workshop Driver","4/0/121",291.5,"",235.730769230769,"",527.230769230769,7579,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Greaser","4/0/121",300.923076923077,"",235.730769230769,"",536.653846153846,7824,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Greaser","4/0/121",295.076923076923,"",235.730769230769,"",530.807692307692,7672,"",6129,""
"","Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Greaser","4/0/121",288.807692307692,"",235.730769230769,"",524.538461538462,7509,"",6129,""
"","Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Greaser","4/0/121",282.961538461538,"",235.730769230769,"",518.692307692308,7357,"",6129,""
"","Tamil Nadu","Zone I","","Automobile Workshops","Semi Skilled","Assistant Fitter","4/0/121",315.884615384615,"",235.730769230769,"",551.615384615385,8213,"",6129,""
"","Tamil Nadu","Zone II","","Automobile Workshops","Semi Skilled","Assistant Fitter","4/0/121",309.076923076923,"",235.730769230769,"",544.807692307692,8036,"",6129,""
