"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Mechanic","01.04.2021",26,"326.69","","235.73","","","562.42",8494,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Mechanic","01.04.2021",26,"317.23","","235.73","","","552.96",8248,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Mechanic","01.04.2021",26,"308.19","","235.73","","","543.92",8013,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Bench Fitter","01.04.2021",26,"329.27","","235.73","","","565.00",8561,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Bench Fitter","01.04.2021",26,"320.77","","235.73","","","556.50",8340,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Bench Fitter","01.04.2021",26,"311.77","","235.73","","","547.50",8106,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Bench Fitter","01.04.2021",26,"303.27","","235.73","","","539.00",7885,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Assistant Mechanic","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Assistant Mechanic","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Assistant Mechanic","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Assistant Mechanic","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Fitter","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Fitter","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Fitter","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Fitter","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Electrician","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Electrician","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Electrician","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Electrician","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Blacksmith","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Blacksmith","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Blacksmith","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Blacksmith","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Carpenter","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Carpenter","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Carpenter","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Carpenter","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Tinker","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Tinker","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Tinker","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Tinker","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Turner","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Turner","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Turner","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Turner","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Liner","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Liner","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Liner","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Liner","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Spray Painter","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Spray Painter","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Spray Painter","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Spray Painter","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Assistant Foreman","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Assistant Foreman","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Assistant Foreman","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Assistant Foreman","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Welder","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Welder","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Welder","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Welder","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Mechanic","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Mechanic","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Mechanic","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Mechanic","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Tailor","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Tailor","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Tailor","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Tailor","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Moulder","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Moulder","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Moulder","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Moulder","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Painter","01.04.2021",26,"313.62","","235.73","","","549.35",8154,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Painter","01.04.2021",26,"306.38","","235.73","","","542.12",7966,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Painter","01.04.2021",26,"299.19","","235.73","","","534.92",7779,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Painter","01.04.2021",26,"292.46","","235.73","","","528.19",7604,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Winder","01.04.2021",26,"322.58","","235.73","","","558.31",8387,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Winder","01.04.2021",26,"314.50","","235.73","","","550.23",8177,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Winder","01.04.2021",26,"306.85","","235.73","","","542.58",7978,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Winder","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Tyremen","01.04.2021",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Tyremen","01.04.2021",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Tyremen","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Tyremen","01.04.2021",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Battery Man","01.04.2021",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Battery Man","01.04.2021",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Battery Man","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Battery Man","01.04.2021",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Vulcaniser","01.04.2021",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Vulcaniser","01.04.2021",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Vulcaniser","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Vulcaniser","01.04.2021",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Assistant Mechanic","01.04.2021",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Assistant Mechanic","01.04.2021",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Assistant Mechanic","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Assistant Mechanic","01.04.2021",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Assistant Welder","01.04.2021",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Assistant Welder","01.04.2021",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Assistant Welder","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Assistant Welder","01.04.2021",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Workshop Driver","01.04.2021",26,"312.23","","235.73","","","547.96",8118,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Workshop Driver","01.04.2021",26,"305.88","","235.73","","","541.62",7953,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Workshop Driver","01.04.2021",26,"298.69","","235.73","","","534.42",7766,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Workshop Driver","01.04.2021",26,"291.50","","235.73","","","527.23",7579,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Skilled","Greaser","01.04.2021",26,"300.92","","235.73","","","536.65",7824,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Skilled","Greaser","01.04.2021",26,"295.08","","235.73","","","530.81",7672,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Skilled","Greaser","01.04.2021",26,"288.81","","235.73","","","524.54",7509,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Skilled","Greaser","01.04.2021",26,"282.96","","235.73","","","518.69",7357,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Semi Skilled","Assistant Fitter","01.04.2021",26,"315.88","","235.73","","","551.62",8213,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Semi Skilled","Assistant Fitter","01.04.2021",26,"309.08","","235.73","","","544.81",8036,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Semi Skilled","Assistant Fitter","01.04.2021",26,"301.88","","235.73","","","537.62",7849,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Semi Skilled","Assistant Fitter","01.04.2021",26,"294.69","","235.73","","","530.42",7662,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Semi Skilled","Assistant Blacksmith","01.04.2021",26,"315.88","","235.73","","","551.62",8213,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Semi Skilled","Assistant Blacksmith","01.04.2021",26,"309.08","","235.73","","","544.81",8036,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Semi Skilled","Assistant Blacksmith","01.04.2021",26,"301.88","","235.73","","","537.62",7849,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Semi Skilled","Assistant Blacksmith","01.04.2021",26,"294.69","","235.73","","","530.42",7662,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Semi Skilled","Assistant Tinker","01.04.2021",26,"315.88","","235.73","","","551.62",8213,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Semi Skilled","Assistant Tinker","01.04.2021",26,"309.08","","235.73","","","544.81",8036,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Semi Skilled","Assistant Tinker","01.04.2021",26,"301.88","","235.73","","","537.62",7849,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Semi Skilled","Assistant Tinker","01.04.2021",26,"294.69","","235.73","","","530.42",7662,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Semi Skilled","Assistant Electrician","01.04.2021",26,"315.88","","235.73","","","551.62",8213,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Semi Skilled","Assistant Electrician","01.04.2021",26,"309.08","","235.73","","","544.81",8036,"",6129,"","",0
"Tamil Nadu","Zone III","","Automobile Workshops","Semi Skilled","Assistant Electrician","01.04.2021",26,"301.88","","235.73","","","537.62",7849,"",6129,"","",0
"Tamil Nadu","Zone IV","","Automobile Workshops","Semi Skilled","Assistant Electrician","01.04.2021",26,"294.69","","235.73","","","530.42",7662,"",6129,"","",0
"Tamil Nadu","Zone I","","Automobile Workshops","Semi Skilled","Assistant Painter","01.04.2021",26,"309.08","","235.73","","","544.81",8036,"",6129,"","",0
"Tamil Nadu","Zone II","","Automobile Workshops","Semi Skilled","Assistant Painter","01.04.2021",26,"302.31","","235.73","","","538.04",7860,"",6129,"","",0
