"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Mechanic","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Utensil maker (Brass and Copper)","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Fitter","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Turner","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Sewing Man","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Tailor","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Cutter","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Watch Mechanic","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Shoemaker/Slippermaker","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Supervisor","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Driver","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Chemist","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","Pharmacist","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Godown Keeper","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Receptionist","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Typist","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Tally Clerk","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Store Clerk","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Clerk","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Technical Supervisor","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Stenographer","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","Accountant","1/9/124",26,523,"",127,"","",650,"13598.00","","3302.00","","","16900.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Godown Keeper","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Receptionist","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Typist","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Tally Clerk","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Store Clerk","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Clerk","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Technical Supervisor","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Stenographer","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","Accountant","1/9/124",26,528,"",127,"","",655,"13728.00","","3302.00","","","17030.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Frame Maker","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Mill Hand","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Lift Operator","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Gardener","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Hair Dresser","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Glazier","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Pressing Man","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Baker","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Polisher","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Ironing Man","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Washerman","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Compounder","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Cushion Maker","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Pump Operator","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Wireman","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Glass Cutter","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Tailor","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Painter","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Moulder","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Sprayman","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Vulcaniser","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Tin Smith","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Welder","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Turner","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Carpenter","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Blacksmith","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Electrician","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Fitter","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Assistant Mechanic","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","Salesman","1/9/124",26,468,"",127,"","",595,"12168.00","","3302.00","","","15470.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Frame Maker","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Mill Hand","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Lift Attendant","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Gardener","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Helper (Hair Dresser)","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Glazier","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Pressing Man","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Baker","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Polisher","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Ironing Man","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Washerman","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Compounder","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Cushion Maker","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Pump operator","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Wireman","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Glass Cutter","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Tailor","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Painter","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Moulder","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Sprayman","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Vulcaniser","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Tinsmith","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Welder","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Turner","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Carpenter","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Blacksmith","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Electrician","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Fitter","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Mechanic","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Salesman","1/9/124",26,473,"",127,"","",600,"12298.00","","3302.00","","","15600.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Pump Attender","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Office Boy","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Asst Salesman","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Packer","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Messenger","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Delivery boy","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Peon","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Helper","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Sweeper","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Mazdoor","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Attender","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Loading/Unloading","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Laborer","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Cleaner","1/9/124",26,407,"",127,"","",534,"10582.00","","3302.00","","","13884.00",0
