"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Puducherry","","","Shops & Commercial Establishments","Special Category","Hair Dresser","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","Special Category","Compounder","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","Special Category","Chemist","01.01.2020",26,"304.19","","8.96","","","313.15",7909,"",233,"","",8142
"Puducherry","","","Shops & Commercial Establishments","Special Category","Pharmacist","01.01.2020",26,"304.19","","8.96","","","313.15",7909,"",233,"","",8142
"Puducherry","","","Shops & Commercial Establishments","General Category","Scavenger","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","General Category","Gardener","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","General Category","Sweeper","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","General Category","Water boy","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","General Category","Shop boy","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","General Category","Lift Operator","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","General Category","Messenger","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","General Category","Delivery boy","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","General Category","Attender","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","General Category","Packer","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","General Category","Helper","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","General Category","Shop Assistant","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","General Category","Watchman","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","General Category","Peon","01.01.2020",26,"258.35","","8.96","","","267.31",6717,"",233,"","",6950
"Puducherry","","","Shops & Commercial Establishments","General Category","Driver","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","General Category","Security guard","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","General Category","Weighman","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","General Category","Tally Clerk","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","General Category","Lineman","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","General Category","Receptionist","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","General Category","Accounts Assistant","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","General Category","Godown in-charge","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","General Category","Asst Salesman","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","General Category","Godown Keeper","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","General Category","Bill clerk","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","General Category","Booking Clerk","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","General Category","Bill Collector","01.01.2020",26,"285.88","","8.96","","","294.85",7433,"",233,"","",7666
"Puducherry","","","Shops & Commercial Establishments","General Category","Bill writer","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","General Category","Tradesman","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","General Category","Auction Bidder","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","General Category","Sales Representative","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","General Category","Salesman","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","General Category","Stenographer","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","General Category","Typist","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","General Category","Typist-cum-clerk","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","General Category","Clerk","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","General Category","Cashier","01.01.2020",26,"290.08","","8.96","","","299.04",7542,"",233,"","",7775
"Puducherry","","","Shops & Commercial Establishments","General Category","Agent","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","General Category","Sales Promotion Employees","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","General Category","Store Keeper","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","General Category","Purchaser","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","General Category","Sales Executive","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","General Category","Supervisor","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","General Category","Accountant","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","General Category","Asst Manager","01.01.2020",26,"291.96","","8.96","","","300.92",7591,"",233,"","",7824
"Puducherry","","","Shops & Commercial Establishments","General Category","Development Officer","01.01.2020",26,"304.19","","8.96","","","313.15",7909,"",233,"","",8142
"Puducherry","","","Shops & Commercial Establishments","General Category","Field Officer","01.01.2020",26,"304.19","","8.96","","","313.15",7909,"",233,"","",8142
"Puducherry","","","Shops & Commercial Establishments","General Category","Sales Manager","01.01.2020",26,"304.19","","8.96","","","313.15",7909,"",233,"","",8142
"Puducherry","","","Shops & Commercial Establishments","General Category","Officer in Charge","01.01.2020",26,"304.19","","8.96","","","313.15",7909,"",233,"","",8142
"Puducherry","","","Shops & Commercial Establishments","General Category","Manager","01.01.2020",26,"304.19","","8.96","","","313.15",7909,"",233,"","",8142
