"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Uttar Pradesh","","","Wooden Furniture","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Carpentry"
"Uttar Pradesh","","","Wooden Furniture","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Carpentry"
"Uttar Pradesh","","","Private Library","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Book-House"
"Uttar Pradesh","","","Private Library","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Book-House"
"Uttar Pradesh","","","Private Library","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Book-House"
"Uttar Pradesh","","","Hosiery","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Textile Industry"
"Uttar Pradesh","","","Hosiery","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Textile Industry"
"Uttar Pradesh","","","Hosiery","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Textile Industry"
"Uttar Pradesh","","","Leather Goods Manufacturer","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Leather Goods Manufacturer","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Leather Goods Manufacturer","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Tanneries and Leather Manufactory","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Textile"
"Uttar Pradesh","","","Tanneries and Leather Manufactory","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Textile"
"Uttar Pradesh","","","Tanneries and Leather Manufactory","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Textile"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Startup Company"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Metal"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Metal"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Metal"
"Uttar Pradesh","","","Metal Industries","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Metal Industries","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Metal Industries","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Foundry Industries","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Alloy Metal"
"Uttar Pradesh","","","Foundry Industries","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Alloy Metal"
"Uttar Pradesh","","","Foundry Industries","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Alloy Metal"
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Readymade Garments Industry","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Clothes Textile"
"Uttar Pradesh","","","Readymade Garments Industry","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Clothes Textile"
"Uttar Pradesh","","","Readymade Garments Industry","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Clothes Textile"
"Uttar Pradesh","","","Dairy","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Milk"
"Uttar Pradesh","","","Dairy","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Milk"
"Uttar Pradesh","","","Dairy","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Milk"
"Uttar Pradesh","","","Petrol Pump","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Petrol Pump","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Petrol Pump","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Plywood Industry","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Carpentry Furniture Wood"
"Uttar Pradesh","","","Plywood Industry","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Carpentry Furniture Wood"
"Uttar Pradesh","","","Plywood Industry","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Carpentry Furniture Wood"
"Uttar Pradesh","","","Fruit Juice Manufacturing","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Beverage"
"Uttar Pradesh","","","Fruit Juice Manufacturing","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Beverage"
"Uttar Pradesh","","","Fruit Juice Manufacturing","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Beverage"
"Uttar Pradesh","","","Aerated Drink Manufacturer","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,"Beverage"
"Uttar Pradesh","","","Aerated Drink Manufacturer","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,"Beverage"
"Uttar Pradesh","","","Aerated Drink Manufacturer","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,"Beverage"
"Uttar Pradesh","","","Food – Sweets and Snacks Manufacturers","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Food – Sweets and Snacks Manufacturers","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Food – Sweets and Snacks Manufacturers","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Plastic Industry","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Plastic Industry","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Plastic Industry","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Rubber Industry","Skilled","","1/9/124",26,"272.50","","234.65","","",507.153846153846,7085,"",6101,"","",13186,0
"Uttar Pradesh","","","Rubber Industry","Semi Skilled","","1/9/124",26,"243.27","","209.50","","",452.769230769231,6325,"",5447,"","",11772,0
"Uttar Pradesh","","","Rubber Industry","Unskilled","","1/9/124",26,"221.15","","190.42","","",411.576923076923,5750,"",4951,"","",10701,0
"Uttar Pradesh","","","Star Hotels","Highly Skilled","","1/3/124",26,"483.27","","325.54","","",808.807692307692,12565,"",8464,"","",21029,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Star Hotels","Skilled","","1/3/124",26,"409.23","","275.69","","",684.923076923077,10640,"",7168,"","",17808,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Star Hotels","Semi Skilled","","1/3/124",26,"345.38","","232.65","","",578.038461538462,8980,"",6049,"","",15029,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Star Hotels","Unskilled","","1/3/124",26,"290.00","","195.35","","",485.346153846154,7540,"",5079,"","",12619,"Accommodation, Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Highly Skilled","","1/3/124",26,"345.19","","232.54","","",577.730769230769,8975,"",6046,"","",15021,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Skilled","","1/3/124",26,"319.62","","215.31","","",534.923076923077,8310,"",5598,"","",13908,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Semi Skilled","","1/3/124",26,"285.38","","192.23","","",477.615384615385,7420,"",4998,"","",12418,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Hotels and Restaurants","Unskilled","","1/3/124",26,"258.85","","174.38","","",433.230769230769,6730,"",4534,"","",11264,"Eating House Cantin Accommodation"
"Uttar Pradesh","","","Engineering Industries (Above 500 Employees)","Skilled","","1/7/124",26,"360.00","","245.54","","",605.538461538462,9360,"",6384,"","",15744,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (Above 500 Employees)","Semi Skilled","","1/7/124",26,"330.00","","225.08","","",555.076923076923,8580,"",5852,"","",14432,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (Above 500 Employees)","Unskilled","","1/7/124",26,"300.00","","204.62","","",504.615384615385,7800,"",5320,"","",13120,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (50 to 500 Employees)","Skilled","","1/7/124",26,"348.85","","237.92","","",586.769230769231,9070,"",6186,"","",15256,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (50 to 500 Employees)","Semi Skilled","","1/7/124",26,"314.23","","214.31","","",528.538461538462,8170,"",5572,"","",13742,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (50 to 500 Employees)","Unskilled","","1/7/124",26,"286.15","","195.15","","",481.307692307692,7440,"",5074,"","",12514,"Startup Company"
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Clothes, Textile"
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Clothes, Textile"
"Uttar Pradesh","","","Wool Shawl and Carpet Maker","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Clothes, Textile"
"Uttar Pradesh","","","Call Center and Tele calling Services","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Call Center and Tele calling Services","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Call Center and Tele calling Services","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Information Technology Industry","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"IT Software"
"Uttar Pradesh","","","Information Technology Industry","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"IT Software"
"Uttar Pradesh","","","Information Technology Industry","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"IT Software"
"Uttar Pradesh","","","Employment in Corporate Offices","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Employment in Corporate Offices","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Employment in Corporate Offices","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Hair Cutting Saloons","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Beauty Parlour"
"Uttar Pradesh","","","Hair Cutting Saloons","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Beauty Parlour"
"Uttar Pradesh","","","Hair Cutting Saloons","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Beauty Parlour"
"Uttar Pradesh","","","Sales Promotion Worker","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Sales Promotion Worker","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Sales Promotion Worker","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Employment in NGO and Voluntary Social Organization","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,0
"Uttar Pradesh","","","Employment in NGO and Voluntary Social Organization","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,0
"Uttar Pradesh","","","Employment in NGO and Voluntary Social Organization","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,0
"Uttar Pradesh","","","Taxis and Auto Rickshaws","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Transport"
"Uttar Pradesh","","","Taxis and Auto Rickshaws","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Transport"
"Uttar Pradesh","","","Taxis and Auto Rickshaws","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Transport"
"Uttar Pradesh","","","Distribution of Liquid Petroleum Gas Cylinders","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"House LPG"
"Uttar Pradesh","","","Distribution of Liquid Petroleum Gas Cylinders","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"House LPG"
"Uttar Pradesh","","","Distribution of Liquid Petroleum Gas Cylinders","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"House LPG"
"Uttar Pradesh","","","Computer hardware industry and Services","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"IT Information Technology"
"Uttar Pradesh","","","Computer hardware industry and Services","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"IT Information Technology"
"Uttar Pradesh","","","Computer hardware industry and Services","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"IT Information Technology"
"Uttar Pradesh","","","Domestic Workers","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Informal Sector"
"Uttar Pradesh","","","Domestic Workers","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Informal Sector"
"Uttar Pradesh","","","Domestic Workers","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Informal Sector"
"Uttar Pradesh","","","Sweeping and Cleaning","Skilled","","1/3/124",26,"272.50","","232.12","","",504.615384615385,7085,"",6035,"","",13120,"Scavengers"
"Uttar Pradesh","","","Sweeping and Cleaning","Semi Skilled","","1/3/124",26,"243.27","","207.23","","",450.5,6325,"",5388,"","",11713,"Scavengers"
"Uttar Pradesh","","","Sweeping and Cleaning","Unskilled","","1/3/124",26,"221.15","","188.38","","",409.538461538462,5750,"",4898,"","",10648,"Scavengers"
