"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Maharashtra","Zone III","","Hotels and Restaurants","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,0
"Maharashtra","Zone III","","Hotels and Restaurants","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone III","","Hotels and Restaurants","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,0
"Maharashtra","Zone I","","Ice & Cold Drinks","Skilled","","01.07.2021",26,"230.77","","","","207.27","438.04",6000,"","","",5389,0
"Maharashtra","Zone I","","Ice & Cold Drinks","Semi Skilled","","01.07.2021",26,"211.54","","","","207.27","418.81",5500,"","","",5389,0
"Maharashtra","Zone I","","Ice & Cold Drinks","Unskilled","","01.07.2021",26,"192.31","","","","207.27","399.58",5000,"","","",5389,0
"Maharashtra","Zone II","","Ice & Cold Drinks","Skilled","","01.07.2021",26,"219.23","","","","207.27","426.50",5700,"","","",5389,0
"Maharashtra","Zone II","","Ice & Cold Drinks","Semi Skilled","","01.07.2021",26,"200.00","","","","207.27","407.27",5200,"","","",5389,0
"Maharashtra","Zone II","","Ice & Cold Drinks","Unskilled","","01.07.2021",26,"180.77","","","","207.27","388.04",4700,"","","",5389,0
"Maharashtra","Zone I","","Laundry","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,0
"Maharashtra","Zone I","","Laundry","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,0
"Maharashtra","Zone I","","Laundry","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone II","","Laundry","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,0
"Maharashtra","Zone II","","Laundry","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,0
"Maharashtra","Zone II","","Laundry","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,0
"Maharashtra","Zone III","","Laundry","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,0
"Maharashtra","Zone III","","Laundry","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone III","","Laundry","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,0
"Maharashtra","Zone I","","Liquor Industries","Skilled","","01.07.2021",26,"381.15","","","","141.54","522.69",9910,"","","",3680,0
"Maharashtra","Zone I","","Liquor Industries","Semi Skilled","","01.07.2021",26,"371.92","","","","141.54","513.46",9670,"","","",3680,0
"Maharashtra","Zone I","","Liquor Industries","Unskilled","","01.07.2021",26,"362.69","","","","141.54","504.23",9430,"","","",3680,0
"Maharashtra","Zone II","","Liquor Industries","Skilled","","01.07.2021",26,"353.46","","","","141.54","495.00",9190,"","","",3680,0
"Maharashtra","Zone II","","Liquor Industries","Semi Skilled","","01.07.2021",26,"344.23","","","","141.54","485.77",8950,"","","",3680,0
"Maharashtra","Zone II","","Liquor Industries","Unskilled","","01.07.2021",26,"335.00","","","","141.54","476.54",8710,"","","",3680,0
"Maharashtra","Zone III","","Liquor Industries","Skilled","","01.07.2021",26,"325.77","","","","141.54","467.31",8470,"","","",3680,0
"Maharashtra","Zone III","","Liquor Industries","Semi Skilled","","01.07.2021",26,"316.35","","","","141.54","457.88",8225,"","","",3680,0
"Maharashtra","Zone III","","Liquor Industries","Unskilled","","01.07.2021",26,"307.31","","","","141.54","448.85",7990,"","","",3680,0
"Maharashtra","Zone I","","Oil Mills","Skilled","","01.07.2021",26,"398.08","","","","138.92","537.00",10350,"","","",3612,0
"Maharashtra","Zone I","","Oil Mills","Semi Skilled","","01.07.2021",26,"361.54","","","","138.92","500.46",9400,"","","",3612,0
"Maharashtra","Zone I","","Oil Mills","Unskilled","","01.07.2021",26,"326.92","","","","138.92","465.85",8500,"","","",3612,0
"Maharashtra","Zone II","","Oil Mills","Skilled","","01.07.2021",26,"376.92","","","","138.92","515.85",9800,"","","",3612,0
"Maharashtra","Zone II","","Oil Mills","Semi Skilled","","01.07.2021",26,"340.38","","","","138.92","479.31",8850,"","","",3612,0
"Maharashtra","Zone II","","Oil Mills","Unskilled","","01.07.2021",26,"305.77","","","","138.92","444.69",7950,"","","",3612,0
"Maharashtra","Zone I","","Optical Frames","Skilled","","01.07.2021",26,"215.38","","","","229.50","444.88",5600,"","","",5967,0
"Maharashtra","Zone I","","Optical Frames","Semi Skilled","","01.07.2021",26,"196.15","","","","229.50","425.65",5100,"","","",5967,0
"Maharashtra","Zone I","","Optical Frames","Unskilled","","01.07.2021",26,"176.92","","","","229.50","406.42",4600,"","","",5967,0
"Maharashtra","Zone II","","Optical Frames","Skilled","","01.07.2021",26,"207.69","","","","229.50","437.19",5400,"","","",5967,0
"Maharashtra","Zone II","","Optical Frames","Semi Skilled","","01.07.2021",26,"188.46","","","","229.50","417.96",4900,"","","",5967,0
"Maharashtra","Zone II","","Optical Frames","Unskilled","","01.07.2021",26,"169.23","","","","229.50","398.73",4400,"","","",5967,0
"Maharashtra","Zone III","","Optical Frames","Skilled","","01.07.2021",26,"200.00","","","","229.50","429.50",5200,"","","",5967,0
"Maharashtra","Zone III","","Optical Frames","Semi Skilled","","01.07.2021",26,"180.77","","","","229.50","410.27",4700,"","","",5967,0
"Maharashtra","Zone III","","Optical Frames","Unskilled","","01.07.2021",26,"161.54","","","","229.50","391.04",4200,"","","",5967,0
"Maharashtra","Zone I","","Paints and Varnishes","Skilled","","01.07.2021",26,"315.38","","","","202.46","517.85",8200,"","","",5264,0
"Maharashtra","Zone I","","Paints and Varnishes","Semi Skilled","","01.07.2021",26,"288.46","","","","202.46","490.92",7500,"","","",5264,0
"Maharashtra","Zone I","","Paints and Varnishes","Unskilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,0
"Maharashtra","Zone II","","Paints and Varnishes","Skilled","","01.07.2021",26,"300.00","","","","202.46","502.46",7800,"","","",5264,0
"Maharashtra","Zone II","","Paints and Varnishes","Semi Skilled","","01.07.2021",26,"273.08","","","","202.46","475.54",7100,"","","",5264,0
"Maharashtra","Zone II","","Paints and Varnishes","Unskilled","","01.07.2021",26,"253.85","","","","202.46","456.31",6600,"","","",5264,0
"Maharashtra","Zone III","","Paints and Varnishes","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,0
"Maharashtra","Zone III","","Paints and Varnishes","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,0
"Maharashtra","Zone III","","Paints and Varnishes","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,0
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Skilled","","01.07.2021",26,"234.62","","","","228.88","463.50",6100,"","","",5951,0
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","","01.07.2021",26,"215.38","","","","228.88","444.27",5600,"","","",5951,0
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Unskilled","","01.07.2021",26,"196.15","","","","228.88","425.04",5100,"","","",5951,0
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Skilled","","01.07.2021",26,"226.92","","","","228.88","455.81",5900,"","","",5951,0
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","","01.07.2021",26,"207.69","","","","228.88","436.58",5400,"","","",5951,0
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Unskilled","","01.07.2021",26,"188.46","","","","228.88","417.35",4900,"","","",5951,0
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Skilled","","01.07.2021",26,"219.23","","","","228.88","448.12",5700,"","","",5951,0
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Semi Skilled","","01.07.2021",26,"200.00","","","","228.88","428.88",5200,"","","",5951,0
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Unskilled","","01.07.2021",26,"180.77","","","","228.88","409.65",4700,"","","",5951,0
"Maharashtra","Zone I","","Plastic Industry","Skilled","","01.07.2021",26,"203.85","","","","223.12","426.96",5300,"","","",5801,0
"Maharashtra","Zone I","","Plastic Industry","Semi Skilled","","01.07.2021",26,"184.62","","","","223.12","407.73",4800,"","","",5801,0
"Maharashtra","Zone I","","Plastic Industry","Unskilled","","01.07.2021",26,"165.38","","","","223.12","388.50",4300,"","","",5801,0
"Maharashtra","Zone II","","Plastic Industry","Skilled","","01.07.2021",26,"198.08","","","","223.12","421.19",5150,"","","",5801,0
"Maharashtra","Zone II","","Plastic Industry","Semi Skilled","","01.07.2021",26,"178.85","","","","223.12","401.96",4650,"","","",5801,0
"Maharashtra","Zone II","","Plastic Industry","Unskilled","","01.07.2021",26,"159.62","","","","223.12","382.73",4150,"","","",5801,0
"Maharashtra","Zone III","","Plastic Industry","Skilled","","01.07.2021",26,"192.31","","","","223.12","415.42",5000,"","","",5801,0
"Maharashtra","Zone III","","Plastic Industry","Semi Skilled","","01.07.2021",26,"173.08","","","","223.12","396.19",4500,"","","",5801,0
"Maharashtra","Zone III","","Plastic Industry","Unskilled","","01.07.2021",26,"153.85","","","","223.12","376.96",4000,"","","",5801,0
"Maharashtra","Zone I","","Poha / Kurmura","Skilled","","01.07.2021",26,"169.23","","","","238.27","407.50",4400,"","","",6195,0
"Maharashtra","Zone I","","Poha / Kurmura","Semi Skilled","","01.07.2021",26,"163.46","","","","238.27","401.73",4250,"","","",6195,0
"Maharashtra","Zone I","","Poha / Kurmura","Unskilled","","01.07.2021",26,"146.15","","","","238.27","384.42",3800,"","","",6195,0
"Maharashtra","Zone II","","Poha / Kurmura","Skilled","","01.07.2021",26,"161.54","","","","238.27","399.81",4200,"","","",6195,0
"Maharashtra","Zone II","","Poha / Kurmura","Semi Skilled","","01.07.2021",26,"155.77","","","","238.27","394.04",4050,"","","",6195,0
"Maharashtra","Zone II","","Poha / Kurmura","Unskilled","","01.07.2021",26,"138.46","","","","238.27","376.73",3600,"","","",6195,0
"Maharashtra","Zone I","","Pottery Industries","Skilled","","01.07.2021",26,"307.69","","","","127.38","435.08",8000,"","","",3312,0
"Maharashtra","Zone I","","Pottery Industries","Semi Skilled","","01.07.2021",26,"288.46","","","","127.38","415.85",7500,"","","",3312,0
"Maharashtra","Zone I","","Pottery Industries","Unskilled","","01.07.2021",26,"269.23","","","","127.38","396.62",7000,"","","",3312,0
"Maharashtra","Zone II","","Pottery Industries","Skilled","","01.07.2021",26,"288.46","","","","127.38","415.85",7500,"","","",3312,0
"Maharashtra","Zone II","","Pottery Industries","Semi Skilled","","01.07.2021",26,"269.23","","","","127.38","396.62",7000,"","","",3312,0
"Maharashtra","Zone II","","Pottery Industries","Unskilled","","01.07.2021",26,"250.00","","","","127.38","377.38",6500,"","","",3312,0
"Maharashtra","Zone III","","Pottery Industries","Skilled","","01.07.2021",26,"269.23","","","","127.38","396.62",7000,"","","",3312,0
"Maharashtra","Zone III","","Pottery Industries","Semi Skilled","","01.07.2021",26,"250.00","","","","127.38","377.38",6500,"","","",3312,0
"Maharashtra","Zone III","","Pottery Industries","Unskilled","","01.07.2021",26,"230.77","","","","127.38","358.15",6000,"","","",3312,0
"Maharashtra","Zone I","","Power Loom Industry","Skilled A","","01.07.2021",26,"388.46","","","","171.77","560.23",10100,"","","",4466,0
"Maharashtra","Zone I","","Power Loom Industry","Semi Skilled","","01.07.2021",26,"365.38","","","","171.77","537.15",9500,"","","",4466,0
"Maharashtra","Zone I","","Power Loom Industry","Unskilled","","01.07.2021",26,"346.15","","","","171.77","517.92",9000,"","","",4466,0
"Maharashtra","Zone II","","Power Loom Industry","Skilled A","","01.07.2021",26,"365.38","","","","171.77","537.15",9500,"","","",4466,0
"Maharashtra","Zone II","","Power Loom Industry","Semi Skilled","","01.07.2021",26,"346.15","","","","171.77","517.92",9000,"","","",4466,0
"Maharashtra","Zone II","","Power Loom Industry","Unskilled","","01.07.2021",26,"326.92","","","","171.77","498.69",8500,"","","",4466,0
"Maharashtra","Zone III","","Power Loom Industry","Skilled A","","01.07.2021",26,"326.92","","","","171.77","498.69",8500,"","","",4466,0
"Maharashtra","Zone III","","Power Loom Industry","Semi Skilled","","01.07.2021",26,"307.69","","","","171.77","479.46",8000,"","","",4466,0
"Maharashtra","Zone III","","Power Loom Industry","Unskilled","","01.07.2021",26,"288.46","","","","171.77","460.23",7500,"","","",4466,0
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Skilled","","01.07.2021",26,"361.54","","","","138.46","500.00",9400,"","","",3600,0
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.07.2021",26,"334.62","","","","138.46","473.08",8700,"","","",3600,0
"Maharashtra","Zone I","","Premises where Buffaloes or Cows are kept","Unskilled","","01.07.2021",26,"307.69","","","","138.46","446.15",8000,"","","",3600,0
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Skilled","","01.07.2021",26,"330.77","","","","138.46","469.23",8600,"","","",3600,0
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.07.2021",26,"307.69","","","","138.46","446.15",8000,"","","",3600,0
"Maharashtra","Zone II","","Premises where Buffaloes or Cows are kept","Unskilled","","01.07.2021",26,"280.77","","","","138.46","419.23",7300,"","","",3600,0
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Skilled","","01.07.2021",26,"300.00","","","","138.46","438.46",7800,"","","",3600,0
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Semi Skilled","","01.07.2021",26,"276.92","","","","138.46","415.38",7200,"","","",3600,0
"Maharashtra","Zone III","","Premises where Buffaloes or Cows are kept","Unskilled","","01.07.2021",26,"257.69","","","","138.46","396.15",6700,"","","",3600,0
"Maharashtra","Zone I","","Printing Press","Skilled","","01.07.2021",26,"176.92","","","","211.00","387.92",4600,"","","",5486,0
"Maharashtra","Zone I","","Printing Press","Semi Skilled","","01.07.2021",26,"173.08","","","","211.00","384.08",4500,"","","",5486,0
"Maharashtra","Zone I","","Printing Press","Unskilled","","01.07.2021",26,"169.23","","","","211.00","380.23",4400,"","","",5486,0
"Maharashtra","Zone II","","Printing Press","Skilled","","01.07.2021",26,"165.38","","","","211.00","376.38",4300,"","","",5486,0
"Maharashtra","Zone II","","Printing Press","Semi Skilled","","01.07.2021",26,"161.54","","","","211.00","372.54",4200,"","","",5486,0
"Maharashtra","Zone II","","Printing Press","Unskilled","","01.07.2021",26,"157.69","","","","211.00","368.69",4100,"","","",5486,0
"Maharashtra","Zone III","","Printing Press","Skilled","","01.07.2021",26,"142.31","","","","211.00","353.31",3700,"","","",5486,0
"Maharashtra","Zone III","","Printing Press","Semi Skilled","","01.07.2021",26,"138.46","","","","211.00","349.46",3600,"","","",5486,0
"Maharashtra","Zone III","","Printing Press","Unskilled","","01.07.2021",26,"134.62","","","","211.00","345.62",3500,"","","",5486,0
"Maharashtra","Zone I","","Public Motor Transport","Skilled A","","01.07.2021",26,"219.23","","","","238.27","457.50",5700,"","","",6195,0
"Maharashtra","Zone I","","Public Motor Transport","Skilled B","","01.07.2021",26,"211.54","","","","238.27","449.81",5500,"","","",6195,0
"Maharashtra","Zone I","","Public Motor Transport","Skilled C","","01.07.2021",26,"203.85","","","","238.27","442.12",5300,"","","",6195,0
"Maharashtra","Zone I","","Public Motor Transport","Semi Skilled","","01.07.2021",26,"176.92","","","","238.27","415.19",4600,"","","",6195,0
"Maharashtra","Zone I","","Public Motor Transport","Unskilled","","01.07.2021",26,"161.54","","","","238.27","399.81",4200,"","","",6195,0
"Maharashtra","Zone II","","Public Motor Transport","Skilled A","","01.07.2021",26,"211.54","","","","238.27","449.81",5500,"","","",6195,0
"Maharashtra","Zone II","","Public Motor Transport","Skilled B","","01.07.2021",26,"203.85","","","","238.27","442.12",5300,"","","",6195,0
"Maharashtra","Zone II","","Public Motor Transport","Skilled C","","01.07.2021",26,"196.15","","","","238.27","434.42",5100,"","","",6195,0
"Maharashtra","Zone II","","Public Motor Transport","Semi Skilled","","01.07.2021",26,"169.23","","","","238.27","407.50",4400,"","","",6195,0
"Maharashtra","Zone II","","Public Motor Transport","Unskilled","","01.07.2021",26,"153.85","","","","238.27","392.12",4000,"","","",6195,0
"Maharashtra","Zone I","","Readymade Garments Industry","Skilled","","01.07.2021",26,"330.77","","","","209.69","540.46",8600,"","","",5452,0
"Maharashtra","Zone I","","Readymade Garments Industry","Semi Skilled","","01.07.2021",26,"303.85","","","","209.69","513.54",7900,"","","",5452,0
"Maharashtra","Zone I","","Readymade Garments Industry","Unskilled","","01.07.2021",26,"284.62","","","","209.69","494.31",7400,"","","",5452,0
"Maharashtra","Zone II","","Readymade Garments Industry","Skilled","","01.07.2021",26,"323.08","","","","209.69","532.77",8400,"","","",5452,0
"Maharashtra","Zone II","","Readymade Garments Industry","Semi Skilled","","01.07.2021",26,"296.15","","","","209.69","505.85",7700,"","","",5452,0
"Maharashtra","Zone II","","Readymade Garments Industry","Unskilled","","01.07.2021",26,"276.92","","","","209.69","486.62",7200,"","","",5452,0
"Maharashtra","Zone III","","Readymade Garments Industry","Skilled","","01.07.2021",26,"300.00","","","","209.69","509.69",7800,"","","",5452,0
"Maharashtra","Zone III","","Readymade Garments Industry","Semi Skilled","","01.07.2021",26,"273.08","","","","209.69","482.77",7100,"","","",5452,0
"Maharashtra","Zone III","","Readymade Garments Industry","Unskilled","","01.07.2021",26,"253.85","","","","209.69","463.54",6600,"","","",5452,0
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.07.2021",26,"176.92","","","","238.27","415.19",4600,"","","",6195,0
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.07.2021",26,"157.69","","","","238.27","395.96",4100,"","","",6195,0
"Maharashtra","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.07.2021",26,"146.15","","","","238.27","384.42",3800,"","","",6195,0
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","01.07.2021",26,"169.23","","","","238.27","407.50",4400,"","","",6195,0
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","01.07.2021",26,"150.00","","","","238.27","388.27",3900,"","","",6195,0
"Maharashtra","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","01.07.2021",26,"138.46","","","","238.27","376.73",3600,"","","",6195,0
"Maharashtra","Zone I","","Rubber Balloon","Skilled","","01.07.2021",26,"165.38","","","","238.27","403.65",4300,"","","",6195,0
"Maharashtra","Zone I","","Rubber Balloon","Semi Skilled","","01.07.2021",26,"157.69","","","","238.27","395.96",4100,"","","",6195,0
"Maharashtra","Zone I","","Rubber Balloon","Unskilled","","01.07.2021",26,"146.15","","","","238.27","384.42",3800,"","","",6195,0
"Maharashtra","Zone II","","Rubber Balloon","Skilled","","01.07.2021",26,"161.54","","","","238.27","399.81",4200,"","","",6195,0
"Maharashtra","Zone II","","Rubber Balloon","Semi Skilled","","01.07.2021",26,"150.00","","","","238.27","388.27",3900,"","","",6195,0
"Maharashtra","Zone II","","Rubber Balloon","Unskilled","","01.07.2021",26,"142.31","","","","238.27","380.58",3700,"","","",6195,0
"Maharashtra","Zone III","","Rubber Balloon","Skilled","","01.07.2021",26,"157.69","","","","238.27","395.96",4100,"","","",6195,0
"Maharashtra","Zone III","","Rubber Balloon","Semi Skilled","","01.07.2021",26,"146.15","","","","238.27","384.42",3800,"","","",6195,0
"Maharashtra","Zone III","","Rubber Balloon","Unskilled","","01.07.2021",26,"138.46","","","","238.27","376.73",3600,"","","",6195,0
"Maharashtra","Zone I","","Rubber Industry","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,0
"Maharashtra","Zone I","","Rubber Industry","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,0
"Maharashtra","Zone I","","Rubber Industry","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone II","","Rubber Industry","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,0
"Maharashtra","Zone II","","Rubber Industry","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,0
"Maharashtra","Zone II","","Rubber Industry","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,0
"Maharashtra","Zone III","","Rubber Industry","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,0
"Maharashtra","Zone III","","Rubber Industry","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone III","","Rubber Industry","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,0
"Maharashtra","","","Salt Pan Industry","Highly Skilled","","01.07.2021",26,"192.31","","","","223.12","415.42",5000,"","","",5801,0
"Maharashtra","","","Salt Pan Industry","Skilled","","01.07.2021",26,"176.92","","","","223.12","400.04",4600,"","","",5801,0
"Maharashtra","","","Salt Pan Industry","Semi Skilled","","01.07.2021",26,"165.38","","","","223.12","388.50",4300,"","","",5801,0
"Maharashtra","","","Salt Pan Industry","Unskilled","","01.07.2021",26,"153.85","","","","223.12","376.96",4000,"","","",5801,0
"Maharashtra","Zone I","","Saw Mills","Skilled","","01.07.2021",26,"363.46","","","","114.77","478.23",9450,"","","",2984,0
"Maharashtra","Zone I","","Saw Mills","Semi Skilled","","01.07.2021",26,"332.69","","","","114.77","447.46",8650,"","","",2984,0
"Maharashtra","Zone I","","Saw Mills","Unskilled","","01.07.2021",26,"300.00","","","","114.77","414.77",7800,"","","",2984,0
"Maharashtra","Zone II","","Saw Mills","Skilled","","01.07.2021",26,"350.00","","","","114.77","464.77",9100,"","","",2984,0
"Maharashtra","Zone II","","Saw Mills","Semi Skilled","","01.07.2021",26,"319.23","","","","114.77","434.00",8300,"","","",2984,0
"Maharashtra","Zone II","","Saw Mills","Unskilled","","01.07.2021",26,"288.46","","","","114.77","403.23",7500,"","","",2984,0
"Maharashtra","Zone III","","Saw Mills","Skilled","","01.07.2021",26,"336.54","","","","114.77","451.31",8750,"","","",2984,0
"Maharashtra","Zone III","","Saw Mills","Semi Skilled","","01.07.2021",26,"305.77","","","","114.77","420.54",7950,"","","",2984,0
"Maharashtra","Zone III","","Saw Mills","Unskilled","","01.07.2021",26,"275.00","","","","114.77","389.77",7150,"","","",2984,0
"Maharashtra","Zone I","","Soaps & Cosmetics","Skilled","","01.07.2021",26,"296.15","","","","202.46","498.62",7700,"","","",5264,0
"Maharashtra","Zone I","","Soaps & Cosmetics","Semi Skilled","","01.07.2021",26,"269.23","","","","202.46","471.69",7000,"","","",5264,0
"Maharashtra","Zone I","","Soaps & Cosmetics","Unskilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone II","","Soaps & Cosmetics","Skilled","","01.07.2021",26,"284.62","","","","202.46","487.08",7400,"","","",5264,0
"Maharashtra","Zone II","","Soaps & Cosmetics","Semi Skilled","","01.07.2021",26,"257.69","","","","202.46","460.15",6700,"","","",5264,0
"Maharashtra","Zone II","","Soaps & Cosmetics","Unskilled","","01.07.2021",26,"238.46","","","","202.46","440.92",6200,"","","",5264,0
"Maharashtra","Zone III","","Soaps & Cosmetics","Skilled","","01.07.2021",26,"273.08","","","","202.46","475.54",7100,"","","",5264,0
"Maharashtra","Zone III","","Soaps & Cosmetics","Semi Skilled","","01.07.2021",26,"246.15","","","","202.46","448.62",6400,"","","",5264,0
"Maharashtra","Zone III","","Soaps & Cosmetics","Unskilled","","01.07.2021",26,"226.92","","","","202.46","429.38",5900,"","","",5264,0
"Maharashtra","Zone I","","Silver Industry","Skilled","","01.07.2021",26,"211.54","","","","233.77","445.31",5500,"","","",6078,0
"Maharashtra","Zone I","","Silver Industry","Semi Skilled","","01.07.2021",26,"192.31","","","","233.77","426.08",5000,"","","",6078,0
"Maharashtra","Zone I","","Silver Industry","Unskilled","","01.07.2021",26,"173.08","","","","233.77","406.85",4500,"","","",6078,0
"Maharashtra","Zone II","","Silver Industry","Skilled","","01.07.2021",26,"200.00","","","","233.77","433.77",5200,"","","",6078,0
"Maharashtra","Zone II","","Silver Industry","Semi Skilled","","01.07.2021",26,"184.62","","","","233.77","418.38",4800,"","","",6078,0
"Maharashtra","Zone II","","Silver Industry","Unskilled","","01.07.2021",26,"165.38","","","","233.77","399.15",4300,"","","",6078,0
"Maharashtra","Zone I","","Steel Furnitures","Skilled","","01.07.2021",26,"300.00","","","","202.46","502.46",7800,"","","",5264,0
"Maharashtra","Zone I","","Steel Furnitures","Semi Skilled","","01.07.2021",26,"273.08","","","","202.46","475.54",7100,"","","",5264,0
"Maharashtra","Zone I","","Steel Furnitures","Unskilled","","01.07.2021",26,"261.54","","","","202.46","464.00",6800,"","","",5264,0
"Maharashtra","Zone II","","Steel Furnitures","Skilled","","01.07.2021",26,"292.31","","","","202.46","494.77",7600,"","","",5264,0
"Maharashtra","Zone II","","Steel Furnitures","Semi Skilled","","01.07.2021",26,"265.38","","","","202.46","467.85",6900,"","","",5264,0
"Maharashtra","Zone II","","Steel Furnitures","Unskilled","","01.07.2021",26,"246.15","","","","202.46","448.62",6400,"","","",5264,0
"Maharashtra","Zone III","","Steel Furnitures","Skilled","","01.07.2021",26,"276.92","","","","202.46","479.38",7200,"","","",5264,0
"Maharashtra","Zone III","","Steel Furnitures","Semi Skilled","","01.07.2021",26,"250.00","","","","202.46","452.46",6500,"","","",5264,0
"Maharashtra","Zone III","","Steel Furnitures","Unskilled","","01.07.2021",26,"230.77","","","","202.46","433.23",6000,"","","",5264,0
"Maharashtra","Zone I","","Stone Breaking","Skilled","","01.07.2021",26,"365.38","","","","117.00","482.38",9500,"","","",3042,0
"Maharashtra","Zone I","","Stone Breaking","Semi Skilled","","01.07.2021",26,"326.92","","","","117.00","443.92",8500,"","","",3042,0
"Maharashtra","Zone I","","Stone Breaking","Unskilled","","01.07.2021",26,"307.69","","","","117.00","424.69",8000,"","","",3042,0
"Maharashtra","Zone II","","Stone Breaking","Skilled","","01.07.2021",26,"350.00","","","","117.00","467.00",9100,"","","",3042,0
"Maharashtra","Zone II","","Stone Breaking","Semi Skilled","","01.07.2021",26,"311.54","","","","117.00","428.54",8100,"","","",3042,0
"Maharashtra","Zone II","","Stone Breaking","Unskilled","","01.07.2021",26,"292.31","","","","117.00","409.31",7600,"","","",3042,0
"Maharashtra","Zone I","","Sweeper & Scavengers","Unskilled","","01.07.2021",26,"384.62","","","","153.00","537.62",10000,"","","",3978,0
"Maharashtra","Zone II","","Sweeper & Scavengers","Unskilled","","01.07.2021",26,"375.00","","","","153.00","528.00",9750,"","","",3978,0
"Maharashtra","Zone III","","Sweeper & Scavengers","Unskilled","","01.07.2021",26,"363.46","","","","153.00","516.46",9450,"","","",3978,0
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Skilled","","01.07.2021",26,"346.15","","","","149.54","495.69",9000,"","","",3888,0
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","01.07.2021",26,"326.92","","","","149.54","476.46",8500,"","","",3888,0
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Unskilled","","01.07.2021",26,"307.69","","","","149.54","457.23",8000,"","","",3888,0
