"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Maharashtra","Zone I","","Plastic Industry","Semi Skilled","","01.01.2021",26,"184.62","","","","211.23","395.85",4800,"","","",5492,10292
"Maharashtra","Zone I","","Plastic Industry","Skilled","","01.01.2021",26,"203.85","","","","211.23","415.08",5300,"","","",5492,10792
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Unskilled","","01.01.2021",26,"180.77","","","","215.85","396.62",4700,"","","",5612,10312
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Semi Skilled","","01.01.2021",26,"200.00","","","","215.85","415.85",5200,"","","",5612,10812
"Maharashtra","Zone III","","Paper and Paper Board Manufactury","Skilled","","01.01.2021",26,"219.23","","","","215.85","435.08",5700,"","","",5612,11312
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Unskilled","","01.01.2021",26,"188.46","","","","215.85","404.31",4900,"","","",5612,10512
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","","01.01.2021",26,"207.69","","","","215.85","423.54",5400,"","","",5612,11012
"Maharashtra","Zone II","","Paper and Paper Board Manufactury","Skilled","","01.01.2021",26,"226.92","","","","215.85","442.77",5900,"","","",5612,11512
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Unskilled","","01.01.2021",26,"196.15","","","","215.85","412.00",5100,"","","",5612,10712
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","","01.01.2021",26,"215.38","","","","215.85","431.23",5600,"","","",5612,11212
"Maharashtra","Zone I","","Paper and Paper Board Manufactury","Skilled","","01.01.2021",26,"234.62","","","","215.85","450.46",6100,"","","",5612,11712
"Maharashtra","Zone III","","Paints and Varnishes","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100
"Maharashtra","Zone III","","Paints and Varnishes","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600
"Maharashtra","Zone III","","Paints and Varnishes","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300
"Maharashtra","Zone II","","Paints and Varnishes","Unskilled","","01.01.2021",26,"253.85","","","","188.46","442.31",6600,"","","",4900,11500
"Maharashtra","Zone II","","Paints and Varnishes","Semi Skilled","","01.01.2021",26,"273.08","","","","188.46","461.54",7100,"","","",4900,12000
"Maharashtra","Zone II","","Paints and Varnishes","Skilled","","01.01.2021",26,"300.00","","","","188.46","488.46",7800,"","","",4900,12700
"Maharashtra","Zone I","","Paints and Varnishes","Unskilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,11900
"Maharashtra","Zone I","","Paints and Varnishes","Semi Skilled","","01.01.2021",26,"288.46","","","","188.46","476.92",7500,"","","",4900,12400
"Maharashtra","Zone I","","Paints and Varnishes","Skilled","","01.01.2021",26,"315.38","","","","188.46","503.85",8200,"","","",4900,13100
"Maharashtra","Zone III","","Optical Frames","Unskilled","","01.01.2021",26,"161.54","","","","217.23","378.77",4200,"","","",5648,9848
"Maharashtra","Zone III","","Optical Frames","Semi Skilled","","01.01.2021",26,"180.77","","","","217.23","398.00",4700,"","","",5648,10348
"Maharashtra","Zone III","","Optical Frames","Skilled","","01.01.2021",26,"200.00","","","","217.23","417.23",5200,"","","",5648,10848
"Maharashtra","Zone II","","Optical Frames","Unskilled","","01.01.2021",26,"169.23","","","","217.23","386.46",4400,"","","",5648,10048
"Maharashtra","Zone II","","Optical Frames","Semi Skilled","","01.01.2021",26,"188.46","","","","217.23","405.69",4900,"","","",5648,10548
"Maharashtra","Zone II","","Optical Frames","Skilled","","01.01.2021",26,"207.69","","","","217.23","424.92",5400,"","","",5648,11048
"Maharashtra","Zone I","","Optical Frames","Unskilled","","01.01.2021",26,"176.92","","","","217.23","394.15",4600,"","","",5648,10248
"Maharashtra","Zone I","","Optical Frames","Semi Skilled","","01.01.2021",26,"196.15","","","","217.23","413.38",5100,"","","",5648,10748
"Maharashtra","Zone I","","Optical Frames","Skilled","","01.01.2021",26,"215.38","","","","217.23","432.62",5600,"","","",5648,11248
"Maharashtra","Zone II","","Oil Mills","Unskilled","","01.01.2021",26,"305.77","","","","124.92","430.69",7950,"","","",3248,11198
"Maharashtra","Zone II","","Oil Mills","Semi Skilled","","01.01.2021",26,"340.38","","","","124.92","465.31",8850,"","","",3248,12098
"Maharashtra","Zone II","","Oil Mills","Skilled","","01.01.2021",26,"376.92","","","","124.92","501.85",9800,"","","",3248,13048
"Maharashtra","Zone I","","Oil Mills","Unskilled","","01.01.2021",26,"326.92","","","","124.92","451.85",8500,"","","",3248,11748
"Maharashtra","Zone I","","Oil Mills","Semi Skilled","","01.01.2021",26,"361.54","","","","124.92","486.46",9400,"","","",3248,12648
"Maharashtra","Zone I","","Oil Mills","Skilled","","01.01.2021",26,"398.08","","","","124.92","523.00",10350,"","","",3248,13598
"Maharashtra","Zone III","","Liquor Industries","Unskilled","","01.01.2021",26,"307.31","","","","127.38","434.69",7990,"","","",3312,11302
"Maharashtra","Zone III","","Liquor Industries","Semi Skilled","","01.01.2021",26,"316.35","","","","127.38","443.73",8225,"","","",3312,11537
"Maharashtra","Zone III","","Liquor Industries","Skilled","","01.01.2021",26,"325.77","","","","127.38","453.15",8470,"","","",3312,11782
"Maharashtra","Zone II","","Liquor Industries","Unskilled","","01.01.2021",26,"335.00","","","","127.38","462.38",8710,"","","",3312,12022
"Maharashtra","Zone II","","Liquor Industries","Semi Skilled","","01.01.2021",26,"344.23","","","","127.38","471.62",8950,"","","",3312,12262
"Maharashtra","Zone II","","Liquor Industries","Skilled","","01.01.2021",26,"353.46","","","","127.38","480.85",9190,"","","",3312,12502
"Maharashtra","Zone I","","Liquor Industries","Unskilled","","01.01.2021",26,"362.69","","","","127.38","490.08",9430,"","","",3312,12742
"Maharashtra","Zone I","","Liquor Industries","Semi Skilled","","01.01.2021",26,"371.92","","","","127.38","499.31",9670,"","","",3312,12982
"Maharashtra","Zone I","","Liquor Industries","Skilled","","01.01.2021",26,"381.15","","","","127.38","508.54",9910,"","","",3312,13222
"Maharashtra","Zone III","","Laundry","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900
"Maharashtra","Zone III","","Laundry","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone III","","Laundry","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100
"Maharashtra","Zone II","","Laundry","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100
"Maharashtra","Zone II","","Laundry","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600
"Maharashtra","Zone II","","Laundry","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300
"Maharashtra","Zone I","","Laundry","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone I","","Laundry","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,11900
"Maharashtra","Zone I","","Laundry","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,12600
"Maharashtra","Zone II","","Ice & Cold Drinks","Unskilled","","01.01.2021",26,"180.77","","","","195.04","375.81",4700,"","","",5071,9771
"Maharashtra","Zone II","","Ice & Cold Drinks","Semi Skilled","","01.01.2021",26,"200.00","","","","195.04","395.04",5200,"","","",5071,10271
"Maharashtra","Zone II","","Ice & Cold Drinks","Skilled","","01.01.2021",26,"219.23","","","","195.04","414.27",5700,"","","",5071,10771
"Maharashtra","Zone I","","Ice & Cold Drinks","Unskilled","","01.01.2021",26,"192.31","","","","195.04","387.35",5000,"","","",5071,10071
"Maharashtra","Zone I","","Ice & Cold Drinks","Semi Skilled","","01.01.2021",26,"211.54","","","","195.04","406.58",5500,"","","",5071,10571
"Maharashtra","Zone I","","Ice & Cold Drinks","Skilled","","01.01.2021",26,"230.77","","","","195.04","425.81",6000,"","","",5071,11071
"Maharashtra","Zone III","","Hotels and Restaurants","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900
"Maharashtra","Zone III","","Hotels and Restaurants","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone III","","Hotels and Restaurants","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100
"Maharashtra","Zone II","","Hotels and Restaurants","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100
"Maharashtra","Zone II","","Hotels and Restaurants","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600
"Maharashtra","Zone II","","Hotels and Restaurants","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300
"Maharashtra","Zone I","","Hotels and Restaurants","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone I","","Hotels and Restaurants","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,11900
"Maharashtra","Zone I","","Hotels and Restaurants","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,12600
"Maharashtra","Zone III","","Hospital","Unskilled","","01.01.2021",26,"188.46","","","","219.62","408.08",4900,"","","",5710,10610
"Maharashtra","Zone III","","Hospital","Semi Skilled","","01.01.2021",26,"203.85","","","","219.62","423.46",5300,"","","",5710,11010
"Maharashtra","Zone III","","Hospital","Skilled","","01.01.2021",26,"223.08","","","","219.62","442.69",5800,"","","",5710,11510
"Maharashtra","Zone II","","Hospital","Unskilled","","01.01.2021",26,"196.15","","","","219.62","415.77",5100,"","","",5710,10810
"Maharashtra","Zone II","","Hospital","Semi Skilled","","01.01.2021",26,"211.54","","","","219.62","431.15",5500,"","","",5710,11210
"Maharashtra","Zone II","","Hospital","Skilled","","01.01.2021",26,"230.77","","","","219.62","450.38",6000,"","","",5710,11710
"Maharashtra","Zone I","","Hospital","Unskilled","","01.01.2021",26,"203.85","","","","219.62","423.46",5300,"","","",5710,11010
"Maharashtra","Zone I","","Hospital","Semi Skilled","","01.01.2021",26,"219.23","","","","219.62","438.85",5700,"","","",5710,11410
"Maharashtra","Zone I","","Hospital","Skilled","","01.01.2021",26,"238.46","","","","219.62","458.08",6200,"","","",5710,11910
"Maharashtra","","","Handlooms Industry – Above 100 looms","Unskilled","","01.01.2021",26,"288.46","","","","115.88","404.35",7500,"","","",3013,10513
"Maharashtra","","","Handlooms Industry – Above 100 looms","Semi Skilled","","01.01.2021",26,"307.69","","","","115.88","423.58",8000,"","","",3013,11013
"Maharashtra","","","Handlooms Industry – Above 100 looms","Skilled","","01.01.2021",26,"326.92","","","","115.88","442.81",8500,"","","",3013,11513
"Maharashtra","","","Handlooms Industry - 51-100 looms","Unskilled","","01.01.2021",26,"269.23","","","","115.88","385.12",7000,"","","",3013,10013
"Maharashtra","","","Handlooms Industry - 51-100 looms","Semi Skilled","","01.01.2021",26,"288.46","","","","115.88","404.35",7500,"","","",3013,10513
"Maharashtra","","","Handlooms Industry - 51-100 looms","Skilled","","01.01.2021",26,"307.69","","","","115.88","423.58",8000,"","","",3013,11013
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Unskilled","","01.01.2021",26,"230.77","","","","115.88","346.65",6000,"","","",3013,9013
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Semi Skilled","","01.01.2021",26,"250.00","","","","115.88","365.88",6500,"","","",3013,9513
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Skilled","","01.01.2021",26,"269.23","","","","115.88","385.12",7000,"","","",3013,10013
"Maharashtra","Zone III","","Hair Cutting Saloons","Unskilled","","01.01.2021",26,"219.23","","","","188.46","407.69",5700,"","","",4900,10600
"Maharashtra","Zone III","","Hair Cutting Saloons","Semi Skilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100
"Maharashtra","Zone III","","Hair Cutting Saloons","Skilled","","01.01.2021",26,"265.38","","","","188.46","453.85",6900,"","","",4900,11800
"Maharashtra","Zone II","","Hair Cutting Saloons","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100
"Maharashtra","Zone II","","Hair Cutting Saloons","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600
"Maharashtra","Zone II","","Hair Cutting Saloons","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300
"Maharashtra","Zone I","","Hair Cutting Saloons","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone I","","Hair Cutting Saloons","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,11900
"Maharashtra","Zone I","","Hair Cutting Saloons","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,12600
"Maharashtra","Zone III","","Glass Industry","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900
"Maharashtra","Zone III","","Glass Industry","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone III","","Glass Industry","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100
"Maharashtra","Zone II","","Glass Industry","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100
"Maharashtra","Zone II","","Glass Industry","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600
"Maharashtra","Zone II","","Glass Industry","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300
"Maharashtra","Zone I","","Glass Industry","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone I","","Glass Industry","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,11900
"Maharashtra","Zone I","","Glass Industry","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,12600
"Maharashtra","Zone III","","Glass Bulb","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900
"Maharashtra","Zone III","","Glass Bulb","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone III","","Glass Bulb","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100
"Maharashtra","Zone II","","Glass Bulb","Unskilled","","01.01.2021",26,"246.15","","","","188.46","434.62",6400,"","","",4900,11300
"Maharashtra","Zone II","","Glass Bulb","Semi Skilled","","01.01.2021",26,"265.38","","","","188.46","453.85",6900,"","","",4900,11800
"Maharashtra","Zone II","","Glass Bulb","Skilled","","01.01.2021",26,"292.31","","","","188.46","480.77",7600,"","","",4900,12500
"Maharashtra","Zone I","","Glass Bulb","Unskilled","","01.01.2021",26,"253.85","","","","188.46","442.31",6600,"","","",4900,11500
"Maharashtra","Zone I","","Glass Bulb","Semi Skilled","","01.01.2021",26,"273.08","","","","188.46","461.54",7100,"","","",4900,12000
"Maharashtra","Zone I","","Glass Bulb","Skilled","","01.01.2021",26,"300.00","","","","188.46","488.46",7800,"","","",4900,12700
"Maharashtra","Zone II","","Fountain Pen","Unskilled","","01.01.2021",26,"176.92","","","","245.04","421.96",4600,"","","",6371,10971
"Maharashtra","Zone II","","Fountain Pen","Semi Skilled","","01.01.2021",26,"186.54","","","","245.04","431.58",4850,"","","",6371,11221
"Maharashtra","Zone II","","Fountain Pen","Skilled","","01.01.2021",26,"196.15","","","","245.04","441.19",5100,"","","",6371,11471
"Maharashtra","Zone I","","Fountain Pen","Unskilled","","01.01.2021",26,"184.62","","","","245.04","429.65",4800,"","","",6371,11171
"Maharashtra","Zone I","","Fountain Pen","Semi Skilled","","01.01.2021",26,"194.23","","","","245.04","439.27",5050,"","","",6371,11421
"Maharashtra","Zone I","","Fountain Pen","Skilled","","01.01.2021",26,"203.85","","","","245.04","448.88",5300,"","","",6371,11671
"Maharashtra","Zone II","","Forest and Forestry","Unskilled","","01.01.2021",26,"180.77","","","","206.46","387.23",4700,"","","",5368,10068
"Maharashtra","Zone II","","Forest and Forestry","Semi Skilled","","01.01.2021",26,"196.15","","","","206.46","402.62",5100,"","","",5368,10468
"Maharashtra","Zone II","","Forest and Forestry","Skilled","","01.01.2021",26,"211.54","","","","206.46","418.00",5500,"","","",5368,10868
"Maharashtra","Zone I","","Forest and Forestry","Unskilled","","01.01.2021",26,"200.00","","","","206.46","406.46",5200,"","","",5368,10568
"Maharashtra","Zone I","","Forest and Forestry","Semi Skilled","","01.01.2021",26,"215.38","","","","206.46","421.85",5600,"","","",5368,10968
"Maharashtra","Zone I","","Forest and Forestry","Skilled","","01.01.2021",26,"230.77","","","","206.46","437.23",6000,"","","",5368,11368
"Maharashtra","Zone II","","Film Production Studio","Unskilled","","01.01.2021",26,"173.08","","","","241.38","414.46",4500,"","","",6276,10776
"Maharashtra","Zone II","","Film Production Studio","Semi Skilled","","01.01.2021",26,"192.31","","","","241.38","433.69",5000,"","","",6276,11276
"Maharashtra","Zone II","","Film Production Studio","Skilled","","01.01.2021",26,"211.54","","","","241.38","452.92",5500,"","","",6276,11776
"Maharashtra","Zone I","","Film Production Studio","Unskilled","","01.01.2021",26,"180.77","","","","241.38","422.15",4700,"","","",6276,10976
"Maharashtra","Zone I","","Film Production Studio","Semi Skilled","","01.01.2021",26,"200.00","","","","241.38","441.38",5200,"","","",6276,11476
"Maharashtra","Zone I","","Film Production Studio","Skilled","","01.01.2021",26,"219.23","","","","241.38","460.62",5700,"","","",6276,11976
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Unskilled","","01.01.2021",26,"346.15","","","","25.96","372.12",9000,"","","",675,9675
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.01.2021",26,"390.77","","","","25.96","416.73",10160,"","","",675,10835
"Maharashtra","Zone III","","Factories under Fy. Act (Residuary)","Skilled","","01.01.2021",26,"432.88","","","","25.96","458.85",11255,"","","",675,11930
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Unskilled","","01.01.2021",26,"373.27","","","","25.96","399.23",9705,"","","",675,10380
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.01.2021",26,"415.38","","","","25.96","441.35",10800,"","","",675,11475
"Maharashtra","Zone II","","Factories under Fy. Act (Residuary)","Skilled","","01.01.2021",26,"452.69","","","","25.96","478.65",11770,"","","",675,12445
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Unskilled","","01.01.2021",26,"398.08","","","","25.96","424.04",10350,"","","",675,11025
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Semi Skilled","","01.01.2021",26,"440.19","","","","25.96","466.15",11445,"","","",675,12120
"Maharashtra","Zone I","","Factories under Fy. Act (Residuary)","Skilled","","01.01.2021",26,"484.81","","","","25.96","510.77",12605,"","","",675,13280
"Maharashtra","Zone III","","Exercise Books","Unskilled","","01.01.2021",26,"184.62","","","","148.08","332.69",4800,"","","",3850,8650
"Maharashtra","Zone III","","Exercise Books","Semi Skilled","","01.01.2021",26,"192.31","","","","148.08","340.38",5000,"","","",3850,8850
"Maharashtra","Zone III","","Exercise Books","Skilled","","01.01.2021",26,"200.00","","","","148.08","348.08",5200,"","","",3850,9050
"Maharashtra","Zone II","","Exercise Books","Unskilled","","01.01.2021",26,"200.00","","","","148.08","348.08",5200,"","","",3850,9050
"Maharashtra","Zone II","","Exercise Books","Semi Skilled","","01.01.2021",26,"207.69","","","","148.08","355.77",5400,"","","",3850,9250
"Maharashtra","Zone II","","Exercise Books","Skilled","","01.01.2021",26,"215.38","","","","148.08","363.46",5600,"","","",3850,9450
"Maharashtra","Zone I","","Exercise Books","Unskilled","","01.01.2021",26,"215.38","","","","148.08","363.46",5600,"","","",3850,9450
"Maharashtra","Zone I","","Exercise Books","Semi Skilled","","01.01.2021",26,"223.08","","","","148.08","371.15",5800,"","","",3850,9650
"Maharashtra","Zone I","","Exercise Books","Skilled","","01.01.2021",26,"230.77","","","","148.08","378.85",6000,"","","",3850,9850
"Maharashtra","Zone III","","Engineering Industry","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900
"Maharashtra","Zone III","","Engineering Industry","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone III","","Engineering Industry","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100
"Maharashtra","Zone II","","Engineering Industry","Unskilled","","01.01.2021",26,"246.15","","","","188.46","434.62",6400,"","","",4900,11300
"Maharashtra","Zone II","","Engineering Industry","Semi Skilled","","01.01.2021",26,"265.38","","","","188.46","453.85",6900,"","","",4900,11800
"Maharashtra","Zone II","","Engineering Industry","Skilled","","01.01.2021",26,"292.31","","","","188.46","480.77",7600,"","","",4900,12500
"Maharashtra","Zone I","","Engineering Industry","Unskilled","","01.01.2021",26,"253.85","","","","188.46","442.31",6600,"","","",4900,11500
"Maharashtra","Zone I","","Engineering Industry","Semi Skilled","","01.01.2021",26,"273.08","","","","188.46","461.54",7100,"","","",4900,12000
"Maharashtra","Zone I","","Engineering Industry","Skilled","","01.01.2021",26,"300.00","","","","188.46","488.46",7800,"","","",4900,12700
"Maharashtra","","","Eatable Tobacco","Unskilled","","01.01.2021",26,"115.38","","","","194.04","309.42",3000,"","","",5045,8045
"Maharashtra","","","Eatable Tobacco","Semi Skilled","","01.01.2021",26,"123.08","","","","194.04","317.12",3200,"","","",5045,8245
"Maharashtra","","","Eatable Tobacco","Skilled","","01.01.2021",26,"142.31","","","","194.04","336.35",3700,"","","",5045,8745
"Maharashtra","Zone III","","Dyes & Chemicals","Unskilled","","01.01.2021",26,"211.54","","","","137.12","348.65",5500,"","","",3565,9065
"Maharashtra","Zone III","","Dyes & Chemicals","Semi Skilled","","01.01.2021",26,"230.77","","","","137.12","367.88",6000,"","","",3565,9565
"Maharashtra","Zone III","","Dyes & Chemicals","Skilled","","01.01.2021",26,"250.00","","","","137.12","387.12",6500,"","","",3565,10065
"Maharashtra","Zone II","","Dyes & Chemicals","Unskilled","","01.01.2021",26,"250.00","","","","137.12","387.12",6500,"","","",3565,10065
"Maharashtra","Zone II","","Dyes & Chemicals","Semi Skilled","","01.01.2021",26,"269.23","","","","137.12","406.35",7000,"","","",3565,10565
"Maharashtra","Zone II","","Dyes & Chemicals","Skilled","","01.01.2021",26,"288.46","","","","137.12","425.58",7500,"","","",3565,11065
"Maharashtra","Zone I","","Dyes & Chemicals","Unskilled","","01.01.2021",26,"276.92","","","","137.12","414.04",7200,"","","",3565,10765
"Maharashtra","Zone I","","Dyes & Chemicals","Semi Skilled","","01.01.2021",26,"296.15","","","","137.12","433.27",7700,"","","",3565,11265
"Maharashtra","Zone I","","Dyes & Chemicals","Skilled","","01.01.2021",26,"315.38","","","","137.12","452.50",8200,"","","",3565,11765
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone III","","Drugs & Pharmaceuticals","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600
"Maharashtra","Zone II","","Drugs & Pharmaceuticals","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,11900
"Maharashtra","Zone I","","Drugs & Pharmaceuticals","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,12600
"Maharashtra","Zone III","","Dispensary","Unskilled","","01.01.2021",26,"288.46","","","","195.19","483.65",7500,"","","",5075,12575
"Maharashtra","Zone III","","Dispensary","Semi Skilled","","01.01.2021",26,"300.00","","","","195.19","495.19",7800,"","","",5075,12875
"Maharashtra","Zone III","","Dispensary","Skilled","","01.01.2021",26,"307.69","","","","195.19","502.88",8000,"","","",5075,13075
"Maharashtra","Zone II","","Dispensary","Unskilled","","01.01.2021",26,"307.69","","","","195.19","502.88",8000,"","","",5075,13075
"Maharashtra","Zone II","","Dispensary","Semi Skilled","","01.01.2021",26,"319.23","","","","195.19","514.42",8300,"","","",5075,13375
"Maharashtra","Zone II","","Dispensary","Skilled","","01.01.2021",26,"334.62","","","","195.19","529.81",8700,"","","",5075,13775
"Maharashtra","Zone I","","Dispensary","Unskilled","","01.01.2021",26,"326.92","","","","195.19","522.12",8500,"","","",5075,13575
"Maharashtra","Zone I","","Dispensary","Semi Skilled","","01.01.2021",26,"338.46","","","","195.19","533.65",8800,"","","",5075,13875
"Maharashtra","Zone I","","Dispensary","Skilled","","01.01.2021",26,"346.15","","","","195.19","541.35",9000,"","","",5075,14075
"Maharashtra","Zone III","","Dairy","Skilled","","01.01.2021",26,"192.31","","","","225.50","417.81",5000,"","","",5863,10863
"Maharashtra","Zone III","","Dairy","Semi Skilled","","01.01.2021",26,"173.08","","","","225.50","398.58",4500,"","","",5863,10363
"Maharashtra","Zone III","","Dairy","Unskilled","","01.01.2021",26,"153.85","","","","225.50","379.35",4000,"","","",5863,9863
"Maharashtra","Zone II","","Dairy","Skilled","","01.01.2021",26,"201.92","","","","225.50","427.42",5250,"","","",5863,11113
"Maharashtra","Zone II","","Dairy","Semi Skilled","","01.01.2021",26,"182.69","","","","225.50","408.19",4750,"","","",5863,10613
"Maharashtra","Zone II","","Dairy","Unskilled","","01.01.2021",26,"163.46","","","","225.50","388.96",4250,"","","",5863,10113
"Maharashtra","Zone I","","Dairy","Skilled","","01.01.2021",26,"211.54","","","","225.50","437.04",5500,"","","",5863,11363
"Maharashtra","Zone I","","Dairy","Semi Skilled","","01.01.2021",26,"192.31","","","","225.50","417.81",5000,"","","",5863,10863
"Maharashtra","Zone I","","Dairy","Unskilled","","01.01.2021",26,"173.08","","","","225.50","398.58",4500,"","","",5863,10363
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Skilled","","01.01.2021",26,"192.31","","","","211.23","403.54",5000,"","","",5492,10492
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Semi Skilled","","01.01.2021",26,"173.08","","","","211.23","384.31",4500,"","","",5492,9992
"Maharashtra","Zone II","","Cycle Mechanic Works Shop","Unskilled","","01.01.2021",26,"153.85","","","","211.23","365.08",4000,"","","",5492,9492
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Skilled","","01.01.2021",26,"211.54","","","","211.23","422.77",5500,"","","",5492,10992
