"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Kerala","","Malappuram","Handloom","Category 4","Assistant Jobber","01.06.2021",26,"417.31","","88.00","","","505.31",10850,"",2288,"","",13138
"Kerala","","Malappuram","Handloom","Category 4","Salesman","01.06.2021",26,"417.31","","88.00","","","505.31",10850,"",2288,"","",13138
"Kerala","","Malappuram","Handloom","Category 4","Dyeing Assistant","01.06.2021",26,"417.31","","88.00","","","505.31",10850,"",2288,"","",13138
"Kerala","","Malappuram","Handloom","Category 4","Weaving Assistant","01.06.2021",26,"417.31","","88.00","","","505.31",10850,"",2288,"","",13138
"Kerala","","Malappuram","Handloom","Category 4","Assistant Dyeing Supervisor","01.06.2021",26,"417.31","","88.00","","","505.31",10850,"",2288,"","",13138
"Kerala","","Malappuram","Handloom","Category 4","Assistant Mistri","01.06.2021",26,"417.31","","88.00","","","505.31",10850,"",2288,"","",13138
"Kerala","","Malappuram","Handloom","Category 3 A","Driver","01.06.2021",26,"426.27","","88.00","","","514.27",11083,"",2288,"","",13371
"Kerala","","Malappuram","Handloom","Category 3 A","Time Keeper","01.06.2021",26,"426.27","","88.00","","","514.27",11083,"",2288,"","",13371
"Kerala","","Malappuram","Handloom","Category 3 A","Stenographer","01.06.2021",26,"426.27","","88.00","","","514.27",11083,"",2288,"","",13371
"Kerala","","Malappuram","Handloom","Category 3 A","Typist","01.06.2021",26,"426.27","","88.00","","","514.27",11083,"",2288,"","",13371
"Kerala","","Malappuram","Handloom","Category 3 A","Jobbar","01.06.2021",26,"426.27","","88.00","","","514.27",11083,"",2288,"","",13371
"Kerala","","Malappuram","Handloom","Category 3 A","Godown Manager","01.06.2021",26,"426.27","","88.00","","","514.27",11083,"",2288,"","",13371
"Kerala","","Malappuram","Handloom","Category 3 A","Depot Manager","01.06.2021",26,"426.27","","88.00","","","514.27",11083,"",2288,"","",13371
"Kerala","","Malappuram","Handloom","Category 3 A","Cashier","01.06.2021",26,"426.27","","88.00","","","514.27",11083,"",2288,"","",13371
"Kerala","","Malappuram","Handloom","Category 3 A","Branch Clerk","01.06.2021",26,"426.27","","88.00","","","514.27",11083,"",2288,"","",13371
"Kerala","","Malappuram","Handloom","Category 3 A","Memo Clerk","01.06.2021",26,"426.27","","88.00","","","514.27",11083,"",2288,"","",13371
"Kerala","","Malappuram","Handloom","Category 3 A","Clerk","01.06.2021",26,"426.27","","88.00","","","514.27",11083,"",2288,"","",13371
"Kerala","","Malappuram","Handloom","Category 3","Dyeing Supervisor","01.06.2021",26,"427.15","","88.00","","","515.15",11106,"",2288,"","",13394
"Kerala","","Malappuram","Handloom","Category 3","Weaving Maistry","01.06.2021",26,"427.15","","88.00","","","515.15",11106,"",2288,"","",13394
"Kerala","","Malappuram","Handloom","Category 3","Weaving Supervisor","01.06.2021",26,"427.15","","88.00","","","515.15",11106,"",2288,"","",13394
"Kerala","","Malappuram","Handloom","Category 2","Dyeing Master","01.06.2021",26,"431.04","","88.00","","","519.04",11207,"",2288,"","",13495
"Kerala","","Malappuram","Handloom","Category 2","Weaving Master","01.06.2021",26,"431.04","","88.00","","","519.04",11207,"",2288,"","",13495
"Kerala","","Malappuram","Handloom","Category 2","Accountant","01.06.2021",26,"431.04","","88.00","","","519.04",11207,"",2288,"","",13495
"Kerala","","Malappuram","Handloom","Category 1","Secretary","01.06.2021",26,"434.62","","88.00","","","522.62",11300,"",2288,"","",13588
"Kerala","","Malappuram","Handloom","Category 1","Manager","01.06.2021",26,"434.62","","88.00","","","522.62",11300,"",2288,"","",13588
"Kerala","","Palakkad","Handloom","Unskilled","Helper","01.06.2021",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Palakkad","Handloom","Unskilled","Sweeper","01.06.2021",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Palakkad","Handloom","Unskilled","Mazdoor","01.06.2021",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Palakkad","Handloom","Unskilled","Ironing Man","01.06.2021",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Palakkad","Handloom","Unskilled","Bailer","01.06.2021",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Palakkad","Handloom","Unskilled","Packer","01.06.2021",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Palakkad","Handloom","Unskilled","Folder","01.06.2021",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Palakkad","Handloom","Semi Skilled","Hand Tailor","01.06.2021",26,396,"",75,"","",471,"10296.00","","1950.00","","","12246.00"
"Kerala","","Palakkad","Handloom","Semi Skilled","Machine Tailor","01.06.2021",26,396,"",75,"","",471,"10296.00","","1950.00","","","12246.00"
"Kerala","","Palakkad","Handloom","Skilled","Dye House Workers","01.06.2021",26,406,"",75,"","",481,"10556.00","","1950.00","","","12506.00"
"Kerala","","Palakkad","Handloom","Skilled","Carpenter","01.06.2021",26,406,"",75,"","",481,"10556.00","","1950.00","","","12506.00"
"Kerala","","Palakkad","Handloom","Skilled","Boiler Attender","01.06.2021",26,406,"",75,"","",481,"10556.00","","1950.00","","","12506.00"
"Kerala","","Palakkad","Handloom","Skilled","Boiler Operator","01.06.2021",26,416,"",75,"","",491,"10816.00","","1950.00","","","12766.00"
"Kerala","","Palakkad","Handloom","Highly Skilled","Card Designer","01.06.2021",26,416,"",75,"","",491,"10816.00","","1950.00","","","12766.00"
"Kerala","","Palakkad","Handloom","Highly Skilled","Card Cutter","01.06.2021",26,416,"",75,"","",491,"10816.00","","1950.00","","","12766.00"
"Kerala","","Palakkad","Handloom","Category 5","Helper","01.06.2021",26,"388.12","","75.00","","","463.12",10091,"",1950,"","",12041
"Kerala","","Palakkad","Handloom","Category 5","Watchman","01.06.2021",26,"388.12","","75.00","","","463.12",10091,"",1950,"","",12041
"Kerala","","Palakkad","Handloom","Category 5","Peon","01.06.2021",26,"388.12","","75.00","","","463.12",10091,"",1950,"","",12041
"Kerala","","Palakkad","Handloom","Category 4","Packer","01.06.2021",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Palakkad","Handloom","Category 4","Assistant Jobber","01.06.2021",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Palakkad","Handloom","Category 4","Salesman","01.06.2021",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Palakkad","Handloom","Category 4","Dyeing Assistant","01.06.2021",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Palakkad","Handloom","Category 4","Weaving Assistant","01.06.2021",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Palakkad","Handloom","Category 4","Assistant Dyeing Supervisor","01.06.2021",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Palakkad","Handloom","Category 4","Assistant Mistri","01.06.2021",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Palakkad","Handloom","Category 3 A","Driver","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Palakkad","Handloom","Category 3 A","Time Keeper","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Palakkad","Handloom","Category 3 A","Stenographer","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Palakkad","Handloom","Category 3 A","Typist","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Palakkad","Handloom","Category 3 A","Jobbar","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Palakkad","Handloom","Category 3 A","Godown Manager","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Palakkad","Handloom","Category 3 A","Depot Manager","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Palakkad","Handloom","Category 3 A","Cashier","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Palakkad","Handloom","Category 3 A","Branch Clerk","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Palakkad","Handloom","Category 3 A","Memo Clerk","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Palakkad","Handloom","Category 3 A","Clerk","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Palakkad","Handloom","Category 3","Dyeing Supervisor","01.06.2021",26,"427.15","","75.00","","","502.15",11106,"",1950,"","",13056
"Kerala","","Palakkad","Handloom","Category 3","Weaving Maistry","01.06.2021",26,"427.15","","75.00","","","502.15",11106,"",1950,"","",13056
"Kerala","","Palakkad","Handloom","Category 3","Weaving Supervisor","01.06.2021",26,"427.15","","75.00","","","502.15",11106,"",1950,"","",13056
"Kerala","","Palakkad","Handloom","Category 2","Dyeing Master","01.06.2021",26,"431.04","","75.00","","","506.04",11207,"",1950,"","",13157
"Kerala","","Palakkad","Handloom","Category 2","Weaving Master","01.06.2021",26,"431.04","","75.00","","","506.04",11207,"",1950,"","",13157
"Kerala","","Palakkad","Handloom","Category 2","Accountant","01.06.2021",26,"431.04","","75.00","","","506.04",11207,"",1950,"","",13157
"Kerala","","Palakkad","Handloom","Category 1","Secretary","01.06.2021",26,"434.62","","75.00","","","509.62",11300,"",1950,"","",13250
"Kerala","","Palakkad","Handloom","Category 1","Manager","01.06.2021",26,"434.62","","75.00","","","509.62",11300,"",1950,"","",13250
"Kerala","","Thrissur","Handloom","Unskilled","Helper","01.06.2021",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Thrissur","Handloom","Unskilled","Sweeper","01.06.2021",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Thrissur","Handloom","Unskilled","Mazdoor","01.06.2021",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Thrissur","Handloom","Unskilled","Ironing Man","01.06.2021",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Thrissur","Handloom","Unskilled","Bailer","01.06.2021",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Thrissur","Handloom","Unskilled","Packer","01.06.2021",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Thrissur","Handloom","Unskilled","Folder","01.06.2021",26,386,"",75,"","",461,"10036.00","","1950.00","","","11986.00"
"Kerala","","Thrissur","Handloom","Semi Skilled","Hand Tailor","01.06.2021",26,396,"",75,"","",471,"10296.00","","1950.00","","","12246.00"
"Kerala","","Thrissur","Handloom","Semi Skilled","Machine Tailor","01.06.2021",26,396,"",75,"","",471,"10296.00","","1950.00","","","12246.00"
"Kerala","","Thrissur","Handloom","Skilled","Dye House Workers","01.06.2021",26,406,"",75,"","",481,"10556.00","","1950.00","","","12506.00"
"Kerala","","Thrissur","Handloom","Skilled","Carpenter","01.06.2021",26,406,"",75,"","",481,"10556.00","","1950.00","","","12506.00"
"Kerala","","Thrissur","Handloom","Skilled","Boiler Attender","01.06.2021",26,406,"",75,"","",481,"10556.00","","1950.00","","","12506.00"
"Kerala","","Thrissur","Handloom","Skilled","Boiler Operator","01.06.2021",26,416,"",75,"","",491,"10816.00","","1950.00","","","12766.00"
"Kerala","","Thrissur","Handloom","Highly Skilled","Card Designer","01.06.2021",26,416,"",75,"","",491,"10816.00","","1950.00","","","12766.00"
"Kerala","","Thrissur","Handloom","Highly Skilled","Card Cutter","01.06.2021",26,416,"",75,"","",491,"10816.00","","1950.00","","","12766.00"
"Kerala","","Thrissur","Handloom","Category 5","Helper","01.06.2021",26,"388.12","","75.00","","","463.12",10091,"",1950,"","",12041
"Kerala","","Thrissur","Handloom","Category 5","Watchman","01.06.2021",26,"388.12","","75.00","","","463.12",10091,"",1950,"","",12041
"Kerala","","Thrissur","Handloom","Category 5","Peon","01.06.2021",26,"388.12","","75.00","","","463.12",10091,"",1950,"","",12041
"Kerala","","Thrissur","Handloom","Category 4","Packer","01.06.2021",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Thrissur","Handloom","Category 4","Assistant Jobber","01.06.2021",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Thrissur","Handloom","Category 4","Salesman","01.06.2021",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Thrissur","Handloom","Category 4","Dyeing Assistant","01.06.2021",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Thrissur","Handloom","Category 4","Weaving Assistant","01.06.2021",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Thrissur","Handloom","Category 4","Assistant Dyeing Supervisor","01.06.2021",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Thrissur","Handloom","Category 4","Assistant Mistri","01.06.2021",26,"417.31","","75.00","","","492.31",10850,"",1950,"","",12800
"Kerala","","Thrissur","Handloom","Category 3 A","Driver","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Thrissur","Handloom","Category 3 A","Time Keeper","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Thrissur","Handloom","Category 3 A","Stenographer","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Thrissur","Handloom","Category 3 A","Typist","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Thrissur","Handloom","Category 3 A","Jobbar","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Thrissur","Handloom","Category 3 A","Godown Manager","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Thrissur","Handloom","Category 3 A","Depot Manager","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Thrissur","Handloom","Category 3 A","Cashier","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Thrissur","Handloom","Category 3 A","Branch Clerk","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Thrissur","Handloom","Category 3 A","Memo Clerk","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Thrissur","Handloom","Category 3 A","Clerk","01.06.2021",26,"426.27","","75.00","","","501.27",11083,"",1950,"","",13033
"Kerala","","Thrissur","Handloom","Category 3","Dyeing Supervisor","01.06.2021",26,"427.15","","75.00","","","502.15",11106,"",1950,"","",13056
"Kerala","","Thrissur","Handloom","Category 3","Weaving Maistry","01.06.2021",26,"427.15","","75.00","","","502.15",11106,"",1950,"","",13056
"Kerala","","Thrissur","Handloom","Category 3","Weaving Supervisor","01.06.2021",26,"427.15","","75.00","","","502.15",11106,"",1950,"","",13056
"Kerala","","Thrissur","Handloom","Category 2","Dyeing Master","01.06.2021",26,"431.04","","75.00","","","506.04",11207,"",1950,"","",13157
"Kerala","","Thrissur","Handloom","Category 2","Weaving Master","01.06.2021",26,"431.04","","75.00","","","506.04",11207,"",1950,"","",13157
"Kerala","","Thrissur","Handloom","Category 2","Accountant","01.06.2021",26,"431.04","","75.00","","","506.04",11207,"",1950,"","",13157
"Kerala","","Thrissur","Handloom","Category 1","Secretary","01.06.2021",26,"434.62","","75.00","","","509.62",11300,"",1950,"","",13250
"Kerala","","Thrissur","Handloom","Category 1","Manager","01.06.2021",26,"434.62","","75.00","","","509.62",11300,"",1950,"","",13250
"Kerala","","Thrissur-Chalakudy","Handloom","Unskilled","Helper","01.06.2021",26,386,"",100,"","",486,"10036.00","","2600.00","","","12636.00"
"Kerala","","Thrissur-Chalakudy","Handloom","Unskilled","Sweeper","01.06.2021",26,386,"",100,"","",486,"10036.00","","2600.00","","","12636.00"
"Kerala","","Thrissur-Chalakudy","Handloom","Unskilled","Mazdoor","01.06.2021",26,386,"",100,"","",486,"10036.00","","2600.00","","","12636.00"
"Kerala","","Thrissur-Chalakudy","Handloom","Unskilled","Ironing Man","01.06.2021",26,386,"",100,"","",486,"10036.00","","2600.00","","","12636.00"
"Kerala","","Thrissur-Chalakudy","Handloom","Unskilled","Bailer","01.06.2021",26,386,"",100,"","",486,"10036.00","","2600.00","","","12636.00"
"Kerala","","Thrissur-Chalakudy","Handloom","Unskilled","Packer","01.06.2021",26,386,"",100,"","",486,"10036.00","","2600.00","","","12636.00"
"Kerala","","Thrissur-Chalakudy","Handloom","Unskilled","Folder","01.06.2021",26,386,"",100,"","",486,"10036.00","","2600.00","","","12636.00"
"Kerala","","Thrissur-Chalakudy","Handloom","Semi Skilled","Hand Tailor","01.06.2021",26,396,"",100,"","",496,"10296.00","","2600.00","","","12896.00"
"Kerala","","Thrissur-Chalakudy","Handloom","Semi Skilled","Machine Tailor","01.06.2021",26,396,"",100,"","",496,"10296.00","","2600.00","","","12896.00"
"Kerala","","Thrissur-Chalakudy","Handloom","Skilled","Dye House Workers","01.06.2021",26,406,"",100,"","",506,"10556.00","","2600.00","","","13156.00"
"Kerala","","Thrissur-Chalakudy","Handloom","Skilled","Carpenter","01.06.2021",26,406,"",100,"","",506,"10556.00","","2600.00","","","13156.00"
"Kerala","","Thrissur-Chalakudy","Handloom","Skilled","Boiler Attender","01.06.2021",26,406,"",100,"","",506,"10556.00","","2600.00","","","13156.00"
"Kerala","","Thrissur-Chalakudy","Handloom","Skilled","Boiler Operator","01.06.2021",26,416,"",100,"","",516,"10816.00","","2600.00","","","13416.00"
"Kerala","","Thrissur-Chalakudy","Handloom","Highly Skilled","Card Designer","01.06.2021",26,416,"",100,"","",516,"10816.00","","2600.00","","","13416.00"
