"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Alloy Metal"
"Haryana","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Alloy Metal"
"Haryana","","","Contractors Establishment of the Forest Deptt.","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Jungle"
"Haryana","","","Contractors Establishment of the Forest Deptt.","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Jungle"
"Haryana","","","Wool Shawl and Carpet Maker","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Clothes, Textile"
"Haryana","","","Wool Shawl and Carpet Maker","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Clothes, Textile"
"Haryana","","","Textile Industry","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Clothes"
"Haryana","","","Textile Industry","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Clothes"
"Haryana","","","Textile Industry","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Clothes"
"Haryana","","","Textile Industry","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Clothes"
"Haryana","","","Textile Industry","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Clothes"
"Haryana","","","Textile Industry","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Clothes"
"Haryana","","","Textile Industry","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Clothes"
"Haryana","","","Textile Industry","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Clothes"
"Haryana","","","Textile Industry","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Clothes"
"Haryana","","","Textile Industry","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Clothes"
"Haryana","","","Textile Industry","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Clothes"
"Haryana","","","Textile Industry","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Clothes"
"Haryana","","","Tanneries and Leather Manufactory","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Textile"
"Haryana","","","Tanneries and Leather Manufactory","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Textile"
