"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Chemical Industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Chemical Industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Chemical Industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Chemical Industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Chemical Industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Chemical Industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Utensils","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Agriculture","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Farming Horticulture Dairy"
"Haryana","","","Shops & Commercial Establishments","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Shops & Commercial Establishments","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Shops & Commercial Establishments","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Shops & Commercial Establishments","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Shops & Commercial Establishments","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Shops & Commercial Establishments","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Shops & Commercial Establishments","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Rural Government Employees"
"Haryana","","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Rural Government Employees"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Informal Sector"
"Haryana","","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Informal Sector"
"Haryana","","","Public Works Departments (Irrigation)","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","Public Works Departments (Irrigation)","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","Public Works Departments (Irrigation)","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","Public Works Departments (Irrigation)","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","Public Works Departments (Irrigation)","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","Public Works Departments (Irrigation)","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","Public Works Departments (Irrigation)","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Alloy Metal"
"Haryana","","","Brass, Copper and Aluminimum, Utensils Making Industries","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Alloy Metal"
"Haryana","","","Automobile Workshops","General Administration","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,"Vehicle car bike autopart"
"Haryana","","","Automobile Workshops","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,"Vehicle car bike autopart"
"Haryana","","","Automobile Workshops","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,"Vehicle car bike autopart"
"Haryana","","","Automobile Workshops","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,"Vehicle car bike autopart"
"Haryana","","","Automobile Workshops","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,"Vehicle car bike autopart"
"Haryana","","","Automobile Workshops","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,"Vehicle car bike autopart"
"Haryana","","","Automobile Workshops","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,"Vehicle car bike autopart"
"Haryana","","","Brick Kiln Industry","","Fireman","1/6/121",26,"","","","","",436.478076923077,"","","","","",11348.43,"Constructions"
"Haryana","","","Brick Kiln Industry","","Caol Man","1/6/121",26,"","","","","",436.478076923077,"","","","","",11348.43,"Constructions"
"Haryana","","","Brick Kiln Industry","","Maistry","1/6/121",26,"","","","","",436.478076923077,"","","","","",11348.43,"Constructions"
"Haryana","","","","","Security Guard With Weapon","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","","","Security guard","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","","","Driver (Heavy Vehicle)","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","","","Driver (Light Vehicle)","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","","","Data Entry Operator","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","","Clerical & General Staff","Personal Secretary","1/6/121",26,"391.72","","113.56","","",505.278076923077,10184.73,"",2952.5,"","",13137.23,0
"Haryana","","","","Clerical & General Staff","Personal Assistant","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","","Clerical & General Staff","Senior Stenographer","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","","Clerical & General Staff","Junior Stenographer","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","","Clerical & General Staff","Stenographer","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","","Clerical & General Staff","Graduate and Above","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","","Clerical & General Staff","Matriculate but not Graduate","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","","Clerical & General Staff","Below Matriculation","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","","Highly Skilled","","1/6/121",26,"373.07","","108.15","","",481.217307692308,9699.74,"",2811.91,"","",12511.65,0
"Haryana","","","","Skilled B","","1/6/121",26,"355.30","","103.00","","",458.302307692308,9237.85,"",2678.01,"","",11915.86,0
"Haryana","","","","Skilled A","","1/6/121",26,"338.38","","98.10","","",436.478076923077,8797.95,"",2550.48,"","",11348.43,0
"Haryana","","","","Semi Skilled B","","1/6/121",26,"322.27","","93.42","","",415.693076923077,8379,"",2429.02,"","",10808.02,0
"Haryana","","","","Semi Skilled A","","1/6/121",26,"306.92","","88.98","","",395.898461538462,7980,"",2313.36,"","",10293.36,0
"Haryana","","","","Unskilled","","1/6/121",26,"292.31","","84.74","","",377.047692307692,7600,"",2203.24,"","",9803.24,0
"Haryana","","","Brick Kiln Industry","","Fireman","1/0/121",26,"","","","","",432.045384615385,"","","","","",11233.18,"Constructions"
"Haryana","","","Brick Kiln Industry","","Caol Man","1/0/121",26,"","","","","",432.045384615385,"","","","","",11233.18,"Constructions"
"Haryana","","","Brick Kiln Industry","","Maistry","1/0/121",26,"","","","","",432.045384615385,"","","","","",11233.18,"Constructions"
"Haryana","","","","","Security Guard With Weapon","1/0/121",26,"355.30","","98.35","","",453.648076923077,9237.85,"",2557,"","",11794.85,0
"Haryana","","","","","Security guard","1/0/121",26,"306.92","","84.95","","",391.878076923077,7980,"",2208.83,"","",10188.83,0
"Haryana","","","","","Driver (Heavy Vehicle)","1/0/121",26,"373.07","","103.26","","",476.330384615385,9699.74,"",2684.85,"","",12384.59,0
"Haryana","","","","","Driver (Light Vehicle)","1/0/121",26,"355.30","","98.35","","",453.648076923077,9237.85,"",2557,"","",11794.85,0
"Haryana","","","","","Data Entry Operator","1/0/121",26,"338.38","","93.66","","",432.045384615385,8797.95,"",2435.23,"","",11233.18,0
"Haryana","","","","Clerical","Personal Secretary","1/0/121",26,"391.72","","108.43","","",500.146923076923,10184.73,"",2819.09,"","",13003.82,0
"Haryana","","","","Clerical","Personal Assistant","1/0/121",26,"373.07","","103.26","","",476.330384615385,9699.74,"",2684.85,"","",12384.59,0
"Haryana","","","","Clerical","Senior Stenographer","1/0/121",26,"355.30","","98.35","","",453.648076923077,9237.85,"",2557,"","",11794.85,0
"Haryana","","","","Clerical","Junior Stenographer","1/0/121",26,"338.38","","93.66","","",432.045384615385,8797.95,"",2435.23,"","",11233.18,0
"Haryana","","","","Clerical","Stenographer","1/0/121",26,"322.27","","89.20","","",411.471538461538,8379,"",2319.26,"","",10698.26,0
"Haryana","","","","Clerical & General Staff","Graduate and Above","1/0/121",26,"338.38","","93.66","","",432.045384615385,8797.95,"",2435.23,"","",11233.18,0
"Haryana","","","","Clerical & General Staff","Matriculate but not Graduate","1/0/121",26,"322.27","","89.20","","",411.471538461538,8379,"",2319.26,"","",10698.26,0
"Haryana","","","","Clerical & General Staff","Below Matriculation","1/0/121",26,"306.92","","84.95","","",391.878076923077,7980,"",2208.83,"","",10188.83,0
"Haryana","","","","Highly Skilled","","1/0/121",26,"373.07","","103.26","","",476.330384615385,9699.74,"",2684.85,"","",12384.59,0
"Haryana","","","","Skilled B","","1/0/121",26,"355.30","","98.35","","",453.648076923077,9237.85,"",2557,"","",11794.85,0
"Haryana","","","","Skilled A","","1/0/121",26,"338.38","","93.66","","",432.045384615385,8797.95,"",2435.23,"","",11233.18,0
"Haryana","","","","Semi Skilled B","","1/0/121",26,"322.27","","89.20","","",411.471538461538,8379,"",2319.26,"","",10698.26,0
"Haryana","","","","Semi Skilled A","","1/0/121",26,"306.92","","84.95","","",391.878076923077,7980,"",2208.83,"","",10188.83,0
"Haryana","","","","Unskilled","","1/0/121",26,"292.31","","80.91","","",373.218461538462,7600,"",2103.68,"","",9703.68,0
